<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:acac14c298788e26757fadcccb56e52456d6963ae241388dc874ffb79215c70a
size 10379
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
Arasikere,09/09/2019,3,Onion,1500,1500,1500
,11/09/2019,3,Onion,2488,2488,2488
,19/09/2019,17,Onion,904,1000,904
Bagalakot,10/09/2019,54,Onion,700,3000,2700
,17/09/2019,57,Onion,1050,3400,3000
,21/09/2019,112,Onion,1000,4400,4000
Bangalore,03/09/2019,1588,Local,2000,2400,2200
,,,Puna,1500,2900,2200
,04/09/2019,1172,Local,2000,2400,2200
,,,Puna,1500,2900,2200
,05/09/2019,1852,Local,2000,2400,2200
,,,Puna,1500,2900,2200
,06/09/2019,1570,Local,1500,2000,1750
,,,Puna,2500,3000,2750
,07/09/2019,1110,Local,1500,2000,1750
,,,Puna,2500,3000,2750
,09/09/2019,3483,Local,2000,2500,2250
,,,Puna,2000,2900,2450
,11/09/2019,2731,Local,2000,2500,2250
,,,Puna,2000,3000,2500
,12/09/2019,1373,Local,2000,2500,2250
,,,Puna,2000,3000,2500
,13/09/2019,1787,Local,2400,2800,2600
,,,Puna,2000,3100,2550
,16/09/2019,4522,Local,2500,3000,2750
,,,Puna,3000,3600,3300
,17/09/2019,2422,Local,2400,2800,2600
,,,Puna,3000,3800,3400
,18/09/2019,2533,Local,2400,2800,2600
,,,Puna,3000,3800,3400
,19/09/2019,2417,Local,2800,3400,3100
,,,Puna,3000,4200,3600
,20/09/2019,886,Local,3000,4000,3500
,,,Puna,3000,4600,4300
,21/09/2019,2993,Local,3000,4000,3500
,,,Puna,3000,4400,3700
,23/09/2019,3768,Local,3000,3500,3250
,,,Puna,3000,4000,3700
,24/09/2019,4052,Local,3000,3500,3250
,,,Puna,3000,4200,3600
,25/09/2019,2458,Local,2400,3400,2900
,,,Puna,3000,4000,3500
,26/09/2019,2895,Local,2400,3000,2700
,,,Puna,3000,3800,3400
,27/09/2019,3170,Local,2500,3000,2750
,,,Puna,3000,3700,3350
,30/09/2019,7240,Local,2000,3000,2500
,,,Puna,2500,3600,3050
Bangarpet,02/09/2019,95,Onion,600,800,700
