<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:78d012bbd0a12ee1d8a3bb464be3a0aebec7eef192c0535816aff772eb678f7f
size 12711
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
Bagalakot,01/12/2018,922,Onion,200,800,600
,04/12/2018,964,Onion,200,700,500
,08/12/2018,1158,Onion,200,800,550
,11/12/2018,1234,Onion,100,900,500
,15/12/2018,1287,Onion,100,1000,800
,18/12/2018,380,Onion,100,800,500
Bangalore,01/12/2018,3983,Local,500,1000,750
,,,Puna,500,1200,850
,03/12/2018,4293,Local,500,1000,750
,,,Puna,500,1200,850
,04/12/2018,2913,Local,500,1000,750
,,,Puna,500,1200,850
,05/12/2018,2843,Local,500,1000,750
,,,Puna,500,1200,850
,06/12/2018,2815,Local,400,800,600
,,,Puna,300,1000,650
,07/12/2018,2872,Local,400,800,600
,,,Puna,300,1000,650
,10/12/2018,5419,Local,400,800,600
,,,Puna,300,1000,650
,11/12/2018,2805,Local,400,800,600
,,,Puna,300,1000,650
,12/12/2018,2994,Local,400,800,600
,,,Puna,300,1000,650
,13/12/2018,2729,Local,400,800,600
,,,Puna,300,1000,650
,14/12/2018,2886,Local,400,800,600
,,,Puna,300,1000,650
,15/12/2018,2852,Local,400,800,600
,,,Puna,300,1000,650
,17/12/2018,3160,Local,400,800,600
,,,Puna,300,1000,650
,18/12/2018,2400,Local,400,800,600
,,,Puna,300,1000,650
,19/12/2018,2926,Local,400,800,600
,,,Puna,300,1000,650
,20/12/2018,2313,Local,400,800,600
,,,Puna,300,1000,650
,21/12/2018,3010,Local,400,800,600
,,,Puna,500,900,700
,22/12/2018,2867,Local,500,800,650
,,,Puna,500,1000,900
,24/12/2018,3271,Local,500,800,650
,,,Puna,500,1000,750
,26/12/2018,993,Local,400,600,500
,,,Puna,500,1000,750
,27/12/2018,855,Local,600,800,700
,,,Puna,500,1000,750
,28/12/2018,2043,Local,600,800,700
,,,Puna,500,1000,750
,29/12/2018,2041,Local,600,800,700
,,,Puna,500,1000,750
,31/12/2018,1757,Local,600,800,700
,,,Puna,800,1400,1100
Belgaum,01/12/2018,1687,Pusa-Red,300,1200,800
,,,White,400,1350,1000
,02/12/2018,117,Pusa-Red,300,1200,800
,,,White,400,1350,1000
,03/12/2018,27,Pusa-Red,300,1200,800
,,,White,400,1350,1000
,05/12/2018,1131,Pusa-Red,200,1200,800
,,,White,350,1300,1000
,06/12/2018,152,Pusa-Red,200,1200,800
,,,White,350,1300,1000
,07/12/2018,29,Pusa-Red,200,1200,800
,,,White,350,1300,1000
,08/12/2018,821,Pusa-Red,200,1200,800
,,,White,300,1350,1000
,09/12/2018,28,Pusa-Red,200,1200,800
,,,White,300,1350,1000
,12/12/2018,1413,Pusa-Red,200,1200,800
,,,White,300,1300,1000
,13/12/2018,61,Pusa-Red,200,1200,800
,,,White,300,1300,1000
,14/12/2018,96,Pusa-Red,200,1200,800
,,,White,300,1300,1000
,15/12/2018,1498,Pusa-Red,200,1200,700
,,,White,300,1350,900
,16/12/2018,17,Pusa-Red,200,1200,700
,,,White,300,1350,900
,17/12/2018,118,Pusa-Red,200,1200,700
,,,White,300,1350,900
,18/12/2018,62,Pusa-Red,200,1200,700
,,,White,300,1350,900
,19/12/2018,851,Pusa-Red,200,1200,700
,,,White,300,1300,800
,20/12/2018,46,Pusa-Red,200,1200,700
,,,White,300,1300,800
,21/12/2018,121,Pusa-Red,200,1200,700
,,,White,300,1300,800
,22/12/2018,723,Pusa-Red,200,1200,700
,,,White,300,1300,800
,23/12/2018,247,Pusa-Red,200,1200,700
,,,White,300,1300,800
,24/12/2018,44,Pusa-Red,200,1200,700
,,,White,300,1300,800
,26/12/2018,428,Pusa-Red,200,1100,600
,,,White,300,1300,800
,27/12/2018,211,Pusa-Red,200,1100,600
,,,White,300,1300,800
,28/12/2018,44,Pusa-Red,200,1100,600
,,,White,300,1300,800
,29/12/2018,353,Pusa-Red,200,1000,600
,,,White,300,1200,800
Bijapur,03/12/2018,213,Onion,100,1300,700
,06/12/2018,280,Onion,100,1000,800
,10/12/2018,275,Onion,100,700,500
,13/12/2018,58,Onion,100,800,600
,17/12/2018,205,Onion,100,1000,700
,20/12/2018,135,Onion,100,700,500
,24/12/2018,206,Onion,100,1000,600
,27/12/2018,24,Onion,100,700,500
,31/12/2018,101,Onion,100,900,500
Chickkaballapura,04/12/2018,112,Beelary-Red,1200,1400,1300
,07/12/2018,108,Beelary-Red,1200,1400,1300
,11/12/2018,44,Beelary-Red,1100,1400,1250
,14/12/2018,54,Beelary-Red,1200,1400,1300
,18/12/2018,63,Beelary-Red,1200,1400,1300
,21/12/2018,25,Beelary-Red,1300,1500,1400
,25/12/2018,50,Beelary-Red,1200,1500,1350
,28/12/2018,41,Beelary-Red,1200,1500,1350
Chikkamagalore,01/12/2018,2,Other,1176,1176,1176
,03/12/2018,3,Other,1306,1506,1406
,04/12/2018,2,Other,1304,1304,1304
,05/12/2018,2,Other,1742,1942,1842
,06/12/2018,2,Other,1176,1176,1176
,07/12/2018,8,Other,1007,1307,1207
,10/12/2018,7,Other,1065,1265,1165
,14/12/2018,2,Other,1135,1335,1235
,15/12/2018,4,Other,1088,1288,1188
,17/12/2018,8,Other,1116,1316,1216
,18/12/2018,4,Other,969,1169,1069
,19/12/2018,4,Other,1075,1275,1175
,21/12/2018,3,Other,1140,1340,1240
,22/12/2018,1,Other,1000,1000,1000
,24/12/2018,3,Other,833,833,833
,26/12/2018,4,Other,1082,1382,1282
,28/12/2018,4,Other,1215,1415,1315
,29/12/2018,4,Other,1219,1219,1219
,31/12/2018,5,Other,1073,1273,1173
Davangere,01/12/2018,40,Onion,300,1200,850
,03/12/2018,90,Onion,200,1000,600
,04/12/2018,60,Onion,200,1100,650
,05/12/2018,60,Onion,200,1100,650
,06/12/2018,90,Onion,200,1000,750
,07/12/2018,36,Onion,200,900,550
