<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:af249fb36c57651519d883a03ae25d92e7c687064a04e612a7b01453c162dc4f
size 14295
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Arasikere,17/12/2015,3,Onion,700,1100,700,
Bagalakot,05/12/2015,338,Onion,400,1700,1300,
,07/12/2015,474,Onion,300,1850,1400,
,08/12/2015,330,Onion,300,1900,1500,
,12/12/2015,436,Onion,300,1800,1500,
,15/12/2015,383,Onion,500,1700,1470,
,19/12/2015,316,Onion,550,1630,1400,
,22/12/2015,401,Onion,500,2670,2300,
,26/12/2015,234,Onion,300,1400,1100,
,29/12/2015,196,Onion,600,2110,1650,
Bagepalli,15/12/2015,5,Onion,1000,3000,2500,
,16/12/2015,3,Bangalore-Samall,1500,3000,2500,
,17/12/2015,3,Bangalore-Samall,1200,2500,2000,
,18/12/2015,2,Bangalore-Samall,1000,2000,1500,
,26/12/2015,1,Onion,1000,1600,1300,
,30/12/2015,1,Onion,1200,1800,1400,
,31/12/2015,2,Onion,1200,1800,1500,
Bangalore,01/12/2015,3101,Bangalore-Samall,100,600,350,
,,,Local,600,1000,800,
,,,Onion,1000,2200,1600,
,,,Puna,1200,2200,1700,
,02/12/2015,2372,Bangalore-Samall,100,600,350,
,,,Local,600,1000,800,
,,,Onion,1000,2000,1500,
,,,Puna,1200,2200,1700,
,03/12/2015,2285,Bangalore-Samall,100,600,350,
,,,Local,600,1000,800,
,,,Onion,1000,2000,1500,
,,,Puna,1200,2200,1700,
,04/12/2015,1767,Bangalore-Samall,100,600,350,
,,,Local,600,1000,800,
,,,Onion,1000,2000,1500,
,,,Puna,1200,2200,1700,
,05/12/2015,1914,Bangalore-Samall,100,600,350,
,,,Local,600,1000,800,
,,,Onion,1000,2400,1700,
,,,Puna,1200,2400,1800,
,07/12/2015,3080,Bangalore-Samall,100,600,350,
,,,Local,600,1000,800,
,,,Onion,1000,2200,1600,
,,,Puna,1200,2400,1800,
