<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7b199fcbdc58b1abe787de885c20a5ebbea9a1931bc02af048bddb36ca6aa685
size 12895
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Arakalgud,06/11/2021,3,Onion,2000,2000,2000,
,13/11/2021,3,Onion,2000,2000,2000,
Bagepalli,15/11/2021,8,Onion,1800,3200,2600,
,23/11/2021,8,Onion,2000,3500,2650,
Bangalore,02/11/2021,4555,Local,1500,2500,2000,
,,,Puna,2000,3200,2600,
,04/11/2021,2663,Local,1500,2500,2000,
,,,Puna,2000,3200,2600,
,06/11/2021,1753,Local,1500,2500,2000,
,,,Puna,2000,3200,2600,
,08/11/2021,2901,Local,2000,3000,2500,
,,,Puna,2500,3600,3050,
,09/11/2021,3105,Local,3000,3500,3250,
,,,Puna,3000,4000,3500,
,10/11/2021,2749,Local,2500,3500,3000,
,,,Puna,3000,4300,3650,
,11/11/2021,3018,Local,2000,3000,2500,
,,,Puna,3000,4200,3600,
,12/11/2021,3380,Local,2000,2500,2250,
,,,Puna,2500,3200,2850,
,15/11/2021,2690,Local,2000,2500,2250,
,,,Puna,2500,3200,2850,
,16/11/2021,2580,Local,1800,2200,2000,
,,,Puna,1500,2800,2150,
,17/11/2021,3530,Local,1600,2200,1900,
,,,Puna,1800,2800,2300,
,18/11/2021,3371,Local,1600,2200,1900,
,,,Puna,1800,2800,2300,
,19/11/2021,3017,Local,1600,2200,1900,
,,,Puna,1800,2800,2300,
,20/11/2021,1221,Local,1600,2200,1900,
,,,Puna,1800,2800,2300,
,23/11/2021,5340,Local,1500,2500,2000,
,,,Puna,2000,3000,2500,
,24/11/2021,2901,Local,1800,2400,2100,
,,,Puna,2000,2800,2400,
,25/11/2021,2220,Local,1800,2400,2100,
,,,Puna,1500,2600,2050,
,26/11/2021,2420,Local,1800,2400,2100,
,,,Puna,1500,2600,2050,
,29/11/2021,5483,Local,1200,1800,1500,
,,,Puna,1000,2400,1700,
,30/11/2021,3586,Local,1000,1500,1250,
,,,Puna,1500,2300,1900,
Belgaum,04/11/2021,84,Pusa-Red,600,3500,2500,
,06/11/2021,321,Pusa-Red,500,3600,2800,
,09/11/2021,41,Pusa-Red,500,3500,2500,
,10/11/2021,566,Pusa-Red,600,3600,2000,
,11/11/2021,320,Pusa-Red,500,3600,2500,
,12/11/2021,12,Pusa-Red,500,3600,2200,
,13/11/2021,476,Pusa-Red,600,3500,2500,
,15/11/2021,19,Pusa-Red,600,3500,2500,
,16/11/2021,21,Pusa-Red,600,3500,2500,
,17/11/2021,384,Pusa-Red,600,3300,2000,
,18/11/2021,246,Pusa-Red,800,3300,2600,
,20/11/2021,81,Pusa-Red,800,3300,2600,
