<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:00db84c787bb198503088d5c066536d21a8570059341867e6006a2e7f5c4475f
size 13176
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
Arasikere,01/10/2018,31,Onion,500,600,600
,04/10/2018,16,Onion,600,600,600
,05/10/2018,21,Onion,600,600,600
,09/10/2018,62,Onion,600,600,600
,10/10/2018,37,Onion,3000,3000,3000
,11/10/2018,52,Onion,250,600,250
,12/10/2018,41,Onion,300,500,500
,15/10/2018,79,Onion,350,750,500
,16/10/2018,45,Onion,250,600,250
,17/10/2018,20,Onion,250,250,250
,20/10/2018,41,Onion,350,600,350
,22/10/2018,16,Onion,700,700,700
,27/10/2018,37,Onion,350,650,600
,31/10/2018,46,Onion,360,600,400
Bagalakot,06/10/2018,756,Onion,300,1000,650
,09/10/2018,819,Onion,300,1100,800
,13/10/2018,983,Onion,300,1100,600
,16/10/2018,703,Onion,300,1400,1250
,20/10/2018,783,Onion,300,1300,1000
,23/10/2018,1115,Onion,300,1400,1000
,27/10/2018,1113,Onion,300,1350,1000
,30/10/2018,1092,Onion,300,1300,600
Bangalore,01/10/2018,6216,Local,700,1000,850
,,,Puna,500,1300,900
,03/10/2018,6215,Local,700,1000,850
,,,Puna,500,1300,900
,04/10/2018,4809,Local,700,1000,850
,,,Puna,500,1300,900
,05/10/2018,5921,Local,700,1000,850
,,,Puna,500,1300,900
,06/10/2018,5494,Local,700,1000,850
,,,Puna,500,1300,900
,09/10/2018,9903,Local,700,1000,850
,,,Puna,500,1300,900
,10/10/2018,4842,Local,700,1000,850
,,,Puna,500,1500,1000
,11/10/2018,6148,Local,700,1000,850
,,,Puna,500,1500,1000
,12/10/2018,5655,Local,700,1000,850
,,,Puna,500,1500,1000
,15/10/2018,13323,Local,1000,1300,1150
,,,Puna,1000,1700,1350
,16/10/2018,6559,Local,1000,1500,1250
,,,Puna,1000,2000,1500
,17/10/2018,5478,Local,1000,1500,1250
,,,Puna,1000,2000,1500
,22/10/2018,8088,Local,1000,1500,1250
