<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:58951c6601de0eb7222a6a6dc15d929754c08f5a4710bc7961e04731de938f99
size 11480
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Arasikere,09/08/2017,2,Onion,2400,2400,2400,
,22/08/2017,4,Onion,850,850,850,
Bagalakot,01/08/2017,102,Onion,300,1700,1200,
,05/08/2017,116,Onion,200,2800,2200,
,08/08/2017,134,Onion,250,2600,2100,
,12/08/2017,128,Onion,350,2700,2400,
,15/08/2017,91,Onion,300,2200,1800,
,19/08/2017,133,Onion,350,2300,1800,
,22/08/2017,57,Onion,850,2500,2000,
,26/08/2017,132,Onion,300,2000,1450,
,29/08/2017,125,Onion,350,1900,1500,
Bagepalli,08/08/2017,1,Onion,750,1400,1205,
Bangalore,01/08/2017,1148,Local,1200,1400,1300,
,,,Puna,800,1900,1350,
,02/08/2017,889,Local,1400,1600,1500,
,,,Puna,1000,2200,1600,
,03/08/2017,847,Local,1800,2000,1900,
,,,Puna,1500,2600,2050,
,04/08/2017,1921,Local,1800,2000,1900,
,,,Puna,1500,2600,2050,
,05/08/2017,1326,Local,1700,1900,1800,
,,,Puna,1400,2800,2100,
,07/08/2017,2189,Local,1800,2000,1900,
,,,Puna,1500,2600,2050,
,08/08/2017,1422,Local,1800,2000,1900,
,,,Puna,1500,2600,2050,
,09/08/2017,671,Local,1800,2500,2150,
,,,Puna,1800,3000,2400,
,10/08/2017,487,Local,1800,2500,2150,
,,,Puna,1800,3000,2400,
,11/08/2017,724,Local,2300,2500,2400,
,,,Puna,1500,3000,2250,
,14/08/2017,1489,Local,2000,2200,2100,
,,,Puna,1500,2600,2050,
,16/08/2017,1684,Local,1800,2000,1900,
,,,Puna,1500,2600,2050,
,17/08/2017,215,Local,1800,2000,1900,
,,,Puna,1500,2600,2050,
,18/08/2017,760,Local,1800,2000,1900,
,,,Puna,1500,2600,2050,
,19/08/2017,1678,Local,1800,2000,1900,
,,,Puna,1500,2700,2100,
,21/08/2017,2325,Local,1800,2000,1900,
,,,Puna,1800,3000,2400,
,22/08/2017,1133,Local,2000,2500,2250,
,,,Puna,1800,3000,2400,
,23/08/2017,1693,Local,2000,2500,2250,
,,,Puna,1800,3000,2400,
,24/08/2017,1944,Local,2000,2500,2250,
,,,Puna,1800,3000,2400,
,26/08/2017,3526,Local,1700,2000,1850,
,,,Puna,1500,2200,1850,
,28/08/2017,1321,Local,1700,2000,1850,
,,,Puna,1500,2200,1850,
,29/08/2017,692,Local,1800,2000,1900,
,,,Puna,1500,2400,1950,
,30/08/2017,379,Local,1600,1800,1700,
,,,Puna,1500,2300,1900,
,31/08/2017,1007,Local,1800,2000,1900,
,,,Puna,1500,2400,1950,
Belgaum,02/08/2017,246,Pusa-Red,300,1900,1320,
,,,White,380,2000,1350,
,03/08/2017,149,Pusa-Red,300,1900,1320,
,,,White,380,2000,1350,
,04/08/2017,89,Pusa-Red,300,1900,1320,
,,,White,380,2000,1350,
,05/08/2017,213,Pusa-Red,400,2700,1600,
,,,White,450,2800,1650,
,06/08/2017,194,Pusa-Red,400,2900,1600,
,,,White,450,3000,1650,
,07/08/2017,69,Pusa-Red,400,2900,1600,
,,,White,450,3000,1650,
,09/08/2017,477,Pusa-Red,500,2800,1560,
,,,White,520,2980,1600,
,10/08/2017,122,Pusa-Red,500,2800,1560,
,,,White,520,2900,1600,
,11/08/2017,88,Pusa-Red,500,2800,1560,
,,,White,520,2900,1600,
,12/08/2017,487,Pusa-Red,600,2630,1600,
,,,White,650,2750,1650,
,13/08/2017,343,Pusa-Red,600,2600,1600,
,,,White,650,2750,1650,
,16/08/2017,345,Pusa-Red,580,2530,1500,
,,,White,610,2610,1600,
,17/08/2017,214,Pusa-Red,580,2530,1500,
,,,White,610,2610,1600,
,18/08/2017,51,Pusa-Red,580,2530,1500,
,,,White,610,2610,1600,
,19/08/2017,310,Pusa-Red,600,2480,1460,
,,,White,620,2500,1500,
,20/08/2017,125,Pusa-Red,600,2480,1460,
,,,White,620,2500,1500,
,21/08/2017,51,Pusa-Red,600,2480,1460,
,,,White,620,2500,1500,
,23/08/2017,358,Pusa-Red,590,2500,1500,
,,,White,600,2600,1530,
,24/08/2017,218,Pusa-Red,590,2500,1500,
,,,White,600,2600,1530,
,26/08/2017,440,Pusa-Red,600,2000,1420,
,,,White,620,2100,1500,
,27/08/2017,198,Pusa-Red,600,2000,1400,
,,,White,620,2100,1500,
,28/08/2017,22,Pusa-Red,600,2000,1400,
,,,White,620,2100,1500,
,30/08/2017,330,Pusa-Red,620,2300,1600,
,,,White,650,2310,1620,
,31/08/2017,88,Pusa-Red,620,2300,1600,
,,,White,650,2310,1620,
Belur,04/08/2017,5,Bombay (U.P.),1150,1150,1150,
Bijapur,03/08/2017,31,Onion,400,1500,950,
,28/08/2017,19,Onion,1000,2500,1750,
,31/08/2017,16,Onion,2000,5000,3500,
Chamaraj Nagar,01/08/2017,4,Local,5000,5000,5000,
,11/08/2017,3,Local,4000,4000,4000,
Chickkaballapura,02/08/2017,24,Beelary-Red,1200,1300,1250,
,05/08/2017,18,Beelary-Red,2000,2500,2300,
,09/08/2017,25,Beelary-Red,2400,2800,2600,
,12/08/2017,28,Beelary-Red,2400,2900,2700,
,16/08/2017,31,Beelary-Red,2600,2900,2800,
,19/08/2017,39,Beelary-Red,2600,2900,2800,
,23/08/2017,40,Beelary-Red,2600,2800,2700,
