<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:504113d9b7ba7482d8069306071068149a02761b0892798e219f858a68b5c381
size 11851
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
Arasikere,07/09/2016,10,Onion,300,675,500
,17/09/2016,15,Onion,300,300,300
,21/09/2016,40,Onion,300,300,300
,24/09/2016,22,Onion,250,250,250
,26/09/2016,5,Onion,300,300,300
,27/09/2016,25,Onion,300,300,300
Bagalakot,03/09/2016,281,Onion,200,660,350
,06/09/2016,304,Onion,200,800,500
,10/09/2016,495,Onion,200,800,500
,13/09/2016,111,Onion,200,600,300
,17/09/2016,322,Onion,250,900,550
Bagepalli,08/09/2016,2,Onion,600,1200,1000
,10/09/2016,2,Onion,600,950,825
,19/09/2016,3,Onion,600,1100,860
,22/09/2016,2,Onion,600,900,780
,24/09/2016,1,Onion,600,1200,1000
Bangalore,01/09/2016,2677,Bangalore-Samall,200,400,300
,,,Local,500,700,600
,,,Onion,700,900,800
,,,Puna,800,1150,950
,02/09/2016,2309,Bangalore-Samall,200,400,300
,,,Local,500,700,600
,,,Onion,700,900,800
,,,Puna,800,1150,950
,03/09/2016,3084,Bangalore-Samall,200,400,300
,,,Local,500,700,600
,,,Onion,700,1200,950
,,,Puna,800,1250,1025
,06/09/2016,4326,Bangalore-Samall,200,500,350
,,,Local,700,900,800
,,,Onion,900,1200,1050
,,,Puna,900,1250,1075
,07/09/2016,2264,Bangalore-Samall,200,500,350
,,,Local,700,900,800
,,,Onion,900,1200,1050
,,,Puna,900,1250,1075
,08/09/2016,3073,Bangalore-Samall,200,500,350
,,,Local,700,900,800
,,,Onion,900,1200,1050
,,,Puna,900,1250,1075
,12/09/2016,9239,Bangalore-Samall,200,500,350
,,,Local,600,900,750
,,,Onion,900,1000,950
,,,Puna,900,1100,1000
,14/09/2016,2929,Bangalore-Samall,200,400,300
,,,Local,500,700,600
,,,Onion,700,900,800
,,,Puna,800,1000,900
