<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dee147463d74a36d97ac5a2ea8994e6daffd20926921dcd2433e2a0a87148113
size 17860
=======
STARTDATA,ENDDATA,MAX_PRICE,MIN_PRICE,MAXMINRATIO
2016-01-01,2016-02-13,11000.0,10000.0,1.0998900109989
2016-01-08,2016-02-20,11000.0,10000.0,1.0998900109989
2016-01-15,2016-02-27,11000.0,10000.0,1.0998900109989
2016-01-22,2016-03-05,11000.0,10000.0,1.0998900109989
2016-01-29,2016-03-12,11000.0,10000.0,1.0998900109989
2016-02-01,2016-03-15,11000.0,10000.0,1.0998900109989
2016-02-08,2016-03-22,10000.0,10000.0,0.9999000099990001
2016-02-15,2016-03-29,10000.0,9500.0,1.0525207872855489
2016-02-22,2016-04-05,10000.0,9000.0,1.1109876680368849
2016-02-29,2016-04-12,10000.0,9000.0,1.1109876680368849
2016-03-07,2016-04-19,10000.0,9000.0,1.1109876680368849
2016-03-14,2016-04-26,10000.0,9000.0,1.1109876680368849
2016-03-21,2016-05-03,10000.0,9000.0,1.1109876680368849
2016-03-28,2016-05-10,9500.0,4400.0,2.1586003181095204
2016-04-04,2016-05-17,9500.0,4400.0,2.1586003181095204
2016-04-11,2016-05-24,10000.0,4400.0,2.2722108611679164
2016-04-18,2016-05-31,11000.0,4400.0,2.499431947284708
2016-04-25,2016-06-07,11000.0,4400.0,2.499431947284708
2016-05-02,2016-06-14,11000.0,4400.0,2.499431947284708
2016-05-09,2016-06-21,11000.0,9500.0,1.1577728660141038
2016-05-16,2016-06-28,11000.0,9500.0,1.1577728660141038
2016-05-23,2016-07-05,11000.0,9500.0,1.1577728660141038
2016-05-30,2016-07-12,11000.0,11000.0,0.9999090991728025
2016-06-06,2016-07-19,11000.0,11000.0,0.9999090991728025
2016-06-13,2016-07-26,11000.0,11000.0,0.9999090991728025
2016-06-20,2016-08-02,11000.0,11000.0,0.9999090991728025
2016-06-27,2016-08-09,11000.0,11000.0,0.9999090991728025
2016-07-04,2016-08-16,11000.0,11000.0,0.9999090991728025
2016-07-11,2016-08-23,11000.0,11000.0,0.9999090991728025
2016-07-18,2016-08-30,11200.0,11000.0,1.0180892646123079
2016-07-25,2016-09-06,11200.0,11000.0,1.0180892646123079
2016-08-01,2016-09-13,11200.0,11000.0,1.0180892646123079
2016-08-08,2016-09-20,11200.0,11000.0,1.0180892646123079
2016-08-15,2016-09-27,11200.0,11000.0,1.0180892646123079
2016-08-22,2016-10-04,11200.0,11000.0,1.0180892646123079
2016-08-29,2016-10-11,11376.00000192,11200.0,1.015623605206678
2016-09-05,2016-10-18,11400.0,11200.0,1.0177662708686723
2016-09-12,2016-10-25,11400.0,11200.0,1.0177662708686723
2016-09-19,2016-11-01,11400.0,11200.0,1.0177662708686723
2016-09-26,2016-11-08,11400.0,11200.0,1.0177662708686723
2016-10-03,2016-11-15,11400.0,11200.0,1.0177662708686723
2016-10-10,2016-11-22,11400.0,11328.00000096,1.0062671020420146
2016-10-17,2016-11-29,11400.0,11200.0,1.0177662708686723
2016-10-24,2016-12-06,11400.0,11200.0,1.0177662708686723
2016-10-31,2016-12-13,11400.0,11200.0,1.0177662708686723
2016-11-07,2016-12-20,11400.0,11200.0,1.0177662708686723
2016-11-14,2016-12-27,11400.0,11200.0,1.0177662708686723
2016-11-21,2017-01-03,11400.0,11000.0,1.0362694300518134
2016-11-28,2017-01-10,11200.0,11000.0,1.0180892646123079
2016-12-05,2017-01-17,11200.0,11000.0,1.0180892646123079
2016-12-12,2017-01-24,11200.0,10800.0,1.0369410239792611
2016-12-19,2017-01-31,11200.0,10800.0,1.0369410239792611
2016-12-26,2017-02-07,11200.0,10600.0,1.056504103386473
2017-01-01,2017-02-13,11000.0,10600.0,1.037637958683143
2017-01-08,2017-02-20,11000.0,10400.0,1.0575906162868955
2017-01-15,2017-02-27,11000.0,10200.0,1.078325654347613
2017-01-22,2017-03-06,10800.0,10200.0,1.0587197333594747
2017-01-29,2017-03-13,10800.0,10200.0,1.0587197333594747
2017-02-05,2017-03-20,10800.0,10000.0,1.07989201079892
2017-02-12,2017-03-27,10600.0,10000.0,1.05989401059894
2017-02-19,2017-04-03,10400.0,9800.0,1.0611162126313642
2017-02-26,2017-04-10,10200.0,9800.0,1.0407101316192224
2017-03-05,2017-04-17,10200.0,9800.0,1.0407101316192224
2017-03-12,2017-04-24,10200.0,9800.0,1.0407101316192224
2017-03-19,2017-05-01,10000.0,8900.0,1.1234692731153804
2017-03-26,2017-05-08,10000.0,8900.0,1.1234692731153804
2017-04-02,2017-05-15,9800.0,8900.0,1.1009998876530727
2017-04-09,2017-05-22,9800.0,8900.0,1.1009998876530727
2017-04-16,2017-05-29,9800.0,8900.0,1.1009998876530727
2017-04-23,2017-06-05,9800.0,8900.0,1.1009998876530727
2017-04-30,2017-06-12,9800.0,9200.0,1.065101619389197
2017-05-07,2017-06-19,9600.0,9200.0,1.0433648516465601
2017-05-14,2017-06-26,9400.0,9200.0,1.0216280839039236
2017-05-21,2017-07-03,9400.0,9200.0,1.0216280839039236
2017-05-28,2017-07-10,9400.0,9200.0,1.0216280839039236
2017-06-04,2017-07-17,9400.0,9250.0,1.0161063668792563
2017-06-11,2017-07-24,9400.0,9300.0,1.01064401677239
