<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2af654270c48feda6e5dc486a1a06167132360c6ed4d26c8d56c8ea8c2dc3771
size 15883
=======
STARTDATA,ENDDATA,MAX_PRICE,MIN_PRICE,MAXMINRATIO
2016-01-01,2016-02-13,11500.0,11000.0,1.0453595127715662
2016-01-08,2016-02-20,11000.0,11000.0,0.9999090991728025
2016-01-15,2016-02-27,11000.0,11000.0,0.9999090991728025
2016-01-22,2016-03-05,11000.0,10500.0,1.0475192838777259
2016-01-29,2016-03-12,11000.0,10500.0,1.0475192838777259
2016-02-01,2016-03-15,11000.0,10500.0,1.0475192838777259
2016-02-08,2016-03-22,11000.0,10500.0,1.0475192838777259
2016-02-15,2016-03-29,11000.0,10500.0,1.0475192838777259
2016-02-22,2016-04-05,11000.0,10500.0,1.0475192838777259
2016-02-29,2016-04-12,11000.0,10500.0,1.0475192838777259
2016-03-07,2016-04-19,10500.0,10500.0,0.999904770974193
2016-03-14,2016-04-26,10500.0,10500.0,0.999904770974193
2016-03-21,2016-05-03,10500.0,10500.0,0.999904770974193
2016-03-28,2016-05-10,10500.0,10500.0,0.999904770974193
2016-04-04,2016-05-17,10500.0,10500.0,0.999904770974193
2016-04-11,2016-05-24,10500.0,10500.0,0.999904770974193
2016-04-18,2016-05-31,10500.0,10500.0,0.999904770974193
2016-04-25,2016-06-07,10500.0,10500.0,0.999904770974193
2016-05-02,2016-06-14,10500.0,10500.0,0.999904770974193
2016-05-09,2016-06-21,10500.0,10500.0,0.999904770974193
2016-05-16,2016-06-28,10500.0,10500.0,0.999904770974193
2016-05-23,2016-07-05,10500.0,10500.0,0.999904770974193
2016-05-30,2016-07-12,10500.0,10500.0,0.999904770974193
2016-06-06,2016-07-19,10500.0,10500.0,0.999904770974193
2016-06-13,2016-07-26,10500.0,10500.0,0.999904770974193
2016-06-20,2016-08-02,10500.0,10500.0,0.999904770974193
2016-06-27,2016-08-09,10700.0,10500.0,1.0189505761356061
2016-07-04,2016-08-16,10700.0,10500.0,1.0189505761356061
2016-07-11,2016-08-23,10700.0,10500.0,1.0189505761356061
2016-07-18,2016-08-30,10700.0,10500.0,1.0189505761356061
2016-07-25,2016-09-06,10700.0,10500.0,1.0189505761356061
2016-08-01,2016-09-13,10700.0,10500.0,1.0189505761356061
2016-08-08,2016-09-20,10700.0,10500.0,1.0189505761356061
2016-08-15,2016-09-27,10700.0,10700.0,0.9999065507896459
2016-08-22,2016-10-04,10700.0,10700.0,0.9999065507896459
2016-08-29,2016-10-11,10700.0,10700.0,0.9999065507896459
2016-09-05,2016-10-18,10700.0,10700.0,0.9999065507896459
2016-09-12,2016-10-25,10700.0,10700.0,0.9999065507896459
2016-09-19,2016-11-01,10700.0,10700.0,0.9999065507896459
2016-09-26,2016-11-08,10700.0,10700.0,0.9999065507896459
2016-10-03,2016-11-15,10700.0,10700.0,0.9999065507896459
2016-10-10,2016-11-22,10700.0,10700.0,0.9999065507896459
2016-10-17,2016-11-29,10700.0,10700.0,0.9999065507896459
2016-10-24,2016-12-06,10700.0,10700.0,0.9999065507896459
2016-10-31,2016-12-13,10700.0,10700.0,0.9999065507896459
2016-11-07,2016-12-20,10700.0,10700.0,0.9999065507896459
2016-11-14,2016-12-27,10700.0,10700.0,0.9999065507896459
2016-11-21,2017-01-03,10700.0,10700.0,0.9999065507896459
2016-11-28,2017-01-10,10700.0,10700.0,0.9999065507896459
2016-12-05,2017-01-17,10700.0,10700.0,0.9999065507896459
2016-12-12,2017-01-24,10700.0,10700.0,0.9999065507896459
2016-12-19,2017-01-31,10700.0,10700.0,0.9999065507896459
2016-12-26,2017-02-07,10700.0,10700.0,0.9999065507896459
2017-01-01,2017-02-13,10700.0,10700.0,0.9999065507896459
2017-01-08,2017-02-20,10700.0,10700.0,0.9999065507896459
2017-01-15,2017-02-27,10700.0,10000.0,1.0698930106989302
2017-01-22,2017-03-06,10700.0,10000.0,1.0698930106989302
2017-01-29,2017-03-13,10700.0,10000.0,1.0698930106989302
2017-02-05,2017-03-20,10700.0,10000.0,1.0698930106989302
2017-02-12,2017-03-27,10700.0,10000.0,1.0698930106989302
2017-02-19,2017-04-03,10700.0,9500.0,1.1261972423955373
2017-02-26,2017-04-10,10700.0,9500.0,1.1261972423955373
2017-03-05,2017-04-17,10000.0,9500.0,1.0525207872855489
2017-03-12,2017-04-24,10000.0,9500.0,1.0525207872855489
2017-03-19,2017-05-01,10000.0,9500.0,1.0525207872855489
2017-03-26,2017-05-08,10000.0,9500.0,1.0525207872855489
2017-04-02,2017-05-15,9500.0,9500.0,0.9998947479212714
2017-04-09,2017-05-22,9500.0,9500.0,0.9998947479212714
2017-04-16,2017-05-29,9500.0,9500.0,0.9998947479212714
2017-04-23,2017-06-05,9500.0,9500.0,0.9998947479212714
2017-04-30,2017-06-12,9500.0,9500.0,0.9998947479212714
2017-05-07,2017-06-19,9500.0,9500.0,0.9998947479212714
2017-05-14,2017-06-26,9500.0,9500.0,0.9998947479212714
2017-05-21,2017-07-03,9500.0,9500.0,0.9998947479212714
2017-05-28,2017-07-10,9500.0,9500.0,0.9998947479212714
2017-06-04,2017-07-17,9500.0,9500.0,0.9998947479212714
2017-06-11,2017-07-24,9500.0,9500.0,0.9998947479212714
2017-06-18,2017-07-31,9500.0,9500.0,0.9998947479212714
2017-06-25,2017-08-07,9500.0,9500.0,0.9998947479212714
2017-07-02,2017-08-14,9500.0,9500.0,0.9998947479212714
2017-07-09,2017-08-21,9500.0,9500.0,0.9998947479212714
2017-07-16,2017-08-28,9500.0,9500.0,0.9998947479212714
2017-07-23,2017-09-04,9500.0,9500.0,0.9998947479212714
2017-07-30,2017-09-11,9500.0,9500.0,0.9998947479212714
2017-08-06,2017-09-18,10400.0,9500.0,1.0946216187769708
2017-08-13,2017-09-25,10400.0,9500.0,1.0946216187769708
2017-08-20,2017-10-02,10400.0,9500.0,1.0946216187769708
2017-08-27,2017-10-09,10400.0,9500.0,1.0946216187769708
2017-09-03,2017-10-16,10400.0,9500.0,1.0946216187769708
2017-09-10,2017-10-23,10400.0,9500.0,1.0946216187769708
2017-09-17,2017-10-30,10400.0,9800.0,1.0611162126313642
