<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e0f781f77882e21aafb29d63cc22c3ebfc01df091061f991df2da2cee5cfa55f
size 2296
=======
DATE,DISPERSION
2016-01-01,0.03699626988306242
2016-02-01,0.036046895577473814
2016-03-01,0.04794206445013487
2016-04-01,0.029610191278146885
2016-05-01,0.03108969290554782
2016-06-01,0.024840712851338376
2016-07-01,0.041418530148793
2016-08-01,0.08366344935557972
2016-09-01,0.07664681737297441
2016-10-01,0.058471073843738876
2016-11-01,0.0654515633454492
2016-12-01,0.05445688091606975
2017-01-01,0.04545195852444526
2017-02-01,0.052557315149687596
2017-03-01,0.06296437330141795
2017-04-01,0.04391922014931802
2017-05-01,0.039927794171567076
2017-06-01,0.04846377604281262
2017-07-01,0.012264561324402316
2017-08-01,0.019130827512723863
2017-09-01,0.01598949158939433
2017-10-01,0.02539386231800497
2017-11-01,0.02351525111223447
2017-12-01,0.023002198901846023
2018-01-01,0.055329355954119266
2018-02-01,0.045583976024862735
2018-03-01,0.04178323749330489
2018-04-01,0.02698670040349599
2018-05-01,0.026874177900254103
2018-06-01,0.03446096283814282
2018-07-01,0.05875017402281952
2018-08-01,0.04199133927945267
2018-09-01,0.02837744043448235
2018-10-01,0.04183087592570481
2018-11-01,0.04382930586039761
2018-12-01,0.04106090332533924
2019-01-01,0.03891140566010388
2019-02-01,0.04249494191575392
2019-03-01,0.04542144708134934
2019-04-01,0.016940150536327376
2019-05-01,0.01583373496839055
2019-06-01,0.013495893021029375
2019-07-01,0.03485811697208945
2019-08-01,0.0373890739831035
2019-09-01,0.04503550443988137
2019-10-01,0.03727042576278135
2019-11-01,0.03311440117736597
2019-12-01,0.0256500127938992
2020-01-01,0.020400590350365753
2020-02-01,0.022967848887989323
2020-03-01,0.03418186814148681
2020-04-01,0.04402642997117895
2020-05-01,0.03777849059483882
2020-06-01,0.03765118504282516
2020-07-01,0.032093673044128024
2020-08-01,0.04051059097106339
2020-09-01,0.03630842468883574
2020-10-01,0.03658109233471052
2020-11-01,0.04217129756908824
2020-12-01,0.04847583913911692
2021-01-01,0.04347162402807356
2021-02-01,0.016722534410564514
2021-03-01,0.03377254344484382
2021-04-01,0.03938542226892533
2021-05-01,0.03629338710520783
2021-06-01,0.03248264372153064
2021-07-01,0.05688086586168309
2021-08-01,0.048605798218129215
2021-09-01,0.04611642543240994
2021-10-01,0.02188973894872846
2021-11-01,0.025040694819086946
2021-12-01,0.024150940022792736
2022-01-01,0.027481386912235662
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
