<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b6fe7599f6fb79768b9e57ef2702df46d0b2715286fb1f084bfff310797cfd96
size 1209
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.013109199283754354
2016-08-01,0.017637894494021138
2016-09-01,0.07637426625874533
2016-10-01,0.010471488253941827
2016-11-01,0.010881446131168636
2016-12-01,0.009457466499919812
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.022815747428713187
2017-04-01,0.02391504292273448
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.017327819948925054
2017-08-01,0.012278735845802942
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0005182349867586049
2018-05-01,0.00619898507603814
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.006486048202954326
2019-06-01,0.029179644827919855
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.1339320025123133
2020-03-01,0.0023467921445016007
2020-04-01,0.036693268166302535
2020-05-01,0.022167435704475272
2020-06-01,0.0
2020-07-01,0.0032953692554101707
2020-08-01,0.010223662428685849
2020-09-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
