<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6c05ad7a2b75032ad157576625d151ce04fc4558588e06d0b8598da41a44d5f6
size 1206
=======
DATE,VOLATILITY
2016-01-01,0.01041015436021618
2016-02-01,0.007576434101594894
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.010182390230329233
2016-11-01,0.0262897196590763
2016-12-01,0.0015425733814013235
2017-01-01,0.0
2017-02-01,0.017992329271662905
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.022047724200539694
2017-08-01,0.02532797428505667
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.03302196065312138
2018-04-01,0.003287215384760878
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.009390048076050804
2018-08-01,0.003027738729960065
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.012176645726051172
2019-09-01,0.01623155004066382
2019-10-01,0.0
2019-11-01,0.009659770087049345
2019-12-01,0.0005966314147910603
2020-01-01,0.008090155958140053
2020-02-01,0.0
2020-03-01,0.0395234344601053
2020-04-01,0.06277417598848906
2020-05-01,0.009652406541382117
2020-06-01,0.004650736629801359
2020-07-01,0.0
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
