<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3c3be77d148f430b8433129c9cb425aa597129db141ff7214ec3b2ce51db91cc
size 1192
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.012705472382458088
2019-02-01,0.0073860628436710155
2019-03-01,0.013125721195259578
2019-04-01,0.0
2019-05-01,0.052018867901611
2019-06-01,0.011184365737554706
2019-07-01,0.006054358614756531
2019-08-01,0.004699936882965076
2019-09-01,0.0
2019-10-01,0.026559280560709584
2019-11-01,0.05456222442283287
2019-12-01,0.007085093016171095
2020-01-01,0.008086334406056198
2020-02-01,0.005660598720289909
2020-03-01,0.008972757297632316
2020-04-01,0.028012989171904028
2020-05-01,0.004537381588719083
2020-06-01,0.008507416701706743
2020-07-01,0.005575885872308102
2020-08-01,0.0024330766647640786
2020-09-01,0.015663767961092957
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
