<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:09fc0291dc1c987529ffdb488fb960f53dcb54f80870817aafbb588da1525f51
size 1196
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.009534262347515553
2019-01-01,0.016063698760342623
2019-02-01,0.0004038390156551598
2019-03-01,0.010731982716652586
2019-04-01,0.005277046579719749
2019-05-01,0.031093556606581165
2019-06-01,0.01620855574685394
2019-07-01,0.005620567349849902
2019-08-01,0.007613151654506693
2019-09-01,0.0
2019-10-01,0.022589207934412697
2019-11-01,0.023885735927404915
2019-12-01,0.009961617734573361
2020-01-01,0.02124308943852496
2020-02-01,0.0021090793838128316
2020-03-01,0.009329167693989903
2020-04-01,0.01883834818319028
2020-05-01,0.020708194709054637
2020-06-01,0.006713079854108081
2020-07-01,0.0049429982384201435
2020-08-01,0.002329970542443689
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
