<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fe5d549c689f675b1da433558b0e34e765ee7424a69befa1d9bf5ba62a0c8e87
size 1567
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.039298887528123785
2016-03-01,0.007354259909533794
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0008421457046871426
2016-09-01,0.000862586131952658
2016-10-01,0.0
2016-11-01,0.007709358748401303
2016-12-01,0.01993271211989369
2017-01-01,0.09309024921973659
2017-02-01,0.021830056862076126
2017-03-01,0.004221498017739226
2017-04-01,0.04642691471717176
2017-05-01,0.028013330020434657
2017-06-01,0.019585481667537128
2017-07-01,0.018689125741111444
2017-08-01,0.06400737884960477
2017-09-01,0.026299780234380767
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.009640677560817577
2018-01-01,0.040173851954423946
2018-02-01,0.021430979718081274
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.005048534773821996
2018-06-01,0.0039388891864644325
2018-07-01,0.005777604081566887
2018-08-01,0.010497499952625913
2018-09-01,0.005924467608216987
2018-10-01,0.014175250060292756
2018-11-01,0.0018211598001170468
2018-12-01,0.0014942315586921901
2019-01-01,0.006953189227221696
2019-02-01,0.005014033818243792
2019-03-01,0.004247612248513348
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.02946508569585085
2019-07-01,0.025739001040634205
2019-08-01,0.009210937227495608
2019-09-01,0.024205763731512554
2019-10-01,0.009172113597273325
2019-11-01,0.02684816693637947
2019-12-01,0.016523084345301815
2020-01-01,0.02867285413327508
2020-02-01,0.008801765198895245
2020-03-01,0.0038850011421854938
2020-04-01,0.012596479993595379
2020-05-01,0.017764796198167978
2020-06-01,0.03966787944720047
2020-07-01,0.0
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
