<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1ea5dd2cf446f525e18253a5513d1d179c11e96031c4194fe324e775e8a258b9
size 1076
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.01084636434436552
2019-02-01,0.0022643139355634583
2019-03-01,0.0020978471757041855
2019-04-01,0.0
2019-05-01,0.030227179996882063
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.024935980684167778
2019-11-01,0.05151688841019526
2019-12-01,0.00664271333843053
2020-01-01,0.0076759661726337955
2020-02-01,0.005372675508007561
2020-03-01,0.004707009857779919
2020-04-01,0.023438254385082853
2020-05-01,0.008460115280737006
2020-06-01,0.00540171047422579
2020-07-01,0.0
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
