<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:896d1d53eb8b646b762a0c1673bdac5ae14c911cdd85fbe6d2a1e02899d7d5ad
size 1244
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0025797514237573776
2019-01-01,0.017658309195585378
2019-02-01,0.0018022812577351446
2019-03-01,0.013981540587357002
2019-04-01,0.010286537108060113
2019-05-01,0.03241004111001236
2019-06-01,0.01876989243027027
2019-07-01,0.006426953299373377
2019-08-01,0.006440376247775954
2019-09-01,0.0028564278528312947
2019-10-01,0.02492886076718142
2019-11-01,0.024165313542213403
2019-12-01,0.007436154145476648
2020-01-01,0.01609183371155597
2020-02-01,0.0035908984978709375
2020-03-01,0.006037783646044509
2020-04-01,0.025527058054375707
2020-05-01,0.023711795053745887
2020-06-01,0.011799629022497544
2020-07-01,0.006499981701710774
2020-08-01,0.00877722391087722
2020-09-01,0.009405951021011442
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
