<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:878c8f93962e3215cc91fbddcb7f3ad8e2746fb8e6283d40deaa4e4a6d9cff91
size 1646
=======
DATE,VOLATILITY
2016-01-01,0.017332450118553035
2016-02-01,0.02070509326549015
2016-03-01,0.013268811837014215
2016-04-01,0.002018155339891406
2016-05-01,0.007453183073448975
2016-06-01,0.03409455257758072
2016-07-01,0.025568400991773647
2016-08-01,0.07244032317029328
2016-09-01,0.03586436838922418
2016-10-01,0.020628261401539817
2016-11-01,0.014274071213465259
2016-12-01,0.016192559425280362
2017-01-01,0.009698154859469782
2017-02-01,0.0035725148301764655
2017-03-01,0.06523114668984305
2017-04-01,0.04748569925260627
2017-05-01,0.02146290056496895
2017-06-01,0.014770048863875472
2017-07-01,0.012209406663891913
2017-08-01,0.04808863989659532
2017-09-01,0.013431395612569827
2017-10-01,0.017192286446557625
2017-11-01,0.0
2017-12-01,0.024303610550088662
2018-01-01,0.010609650205215536
2018-02-01,0.006432449101119978
2018-03-01,0.006251981130197897
2018-04-01,0.0
2018-05-01,0.022298326441242793
2018-06-01,0.014283596128269753
2018-07-01,0.039382925262790205
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0026680319319261434
2018-11-01,0.013340393550997743
2018-12-01,0.0
2019-01-01,0.027085273477458188
2019-02-01,0.0
2019-03-01,0.0183371700214359
2019-04-01,0.004258121703394203
2019-05-01,0.04067362235506267
2019-06-01,0.02113358133842052
2019-07-01,0.0031226154209998648
2019-08-01,0.0033778485089769584
2019-09-01,0.0005704849052235873
2019-10-01,0.024850932603913984
2019-11-01,0.028901129829621435
2019-12-01,0.013873438884830808
2020-01-01,0.03232046291842588
2020-02-01,0.004786585248027596
2020-03-01,0.01714145895768083
2020-04-01,0.021202048100805847
2020-05-01,0.021189857668305986
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
