<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:024bc1670951b6b72c9e197261b20351df897f9b56ac6e0a0fbf691605132cf1
size 1476
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.08695052392775329
2016-07-01,0.008826767018604072
2016-08-01,0.03585697866265762
2016-09-01,0.015551739092649931
2016-10-01,0.009800203656318642
2016-11-01,0.013041596547552988
2016-12-01,0.006702482222800958
2017-01-01,0.0136293704474864
2017-02-01,0.0
2017-03-01,0.008156509280832827
2017-04-01,0.01984964978220677
2017-05-01,0.0016283740067735727
2017-06-01,0.003908668218630855
2017-07-01,0.021025582165094335
2017-08-01,0.0
2017-09-01,0.021510664545595796
2017-10-01,0.0
2017-11-01,0.006843149014527739
2017-12-01,0.008729317495552362
2018-01-01,0.01411737501491624
2018-02-01,0.004490234955854039
2018-03-01,0.021611846278395155
2018-04-01,0.004730645122637471
2018-05-01,0.0034990350221902893
2018-06-01,0.020478205472345575
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.013503345191972693
2018-12-01,0.0127775347945185
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.054193980826886395
2019-06-01,0.0
2019-07-01,0.011388316884189616
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0006413736162688628
2019-11-01,0.061267995681830605
2019-12-01,0.020405998004912673
2020-01-01,0.0022797683950578343
2020-02-01,0.015239675654541365
2020-03-01,0.0
2020-04-01,0.06594340287271293
2020-05-01,0.003771372749268333
2020-06-01,0.0602866253119304
2020-07-01,0.027295257030976742
2020-08-01,0.0
2020-09-01,0.007517518663505427
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
