<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7195cc1723ff27dcaa0554faa9de2764b8c7e5fef7979f415616e8a7251ec907
size 1407
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.08971922702152073
2016-07-01,0.008527718081361749
2016-08-01,0.03456845508629474
2016-09-01,0.0149497362890635
2016-10-01,0.009989948765588666
2016-11-01,0.012513721071584443
2016-12-01,0.006420048671953413
2017-01-01,0.01304336422852373
2017-02-01,0.0
2017-03-01,0.007802823305889622
2017-04-01,0.019051100653037507
2017-05-01,0.0015632190296125626
2017-06-01,0.0037482473080290625
2017-07-01,0.02029902792006341
2017-08-01,0.0
2017-09-01,0.020557123969763724
2017-10-01,0.0
2017-11-01,0.006530313670274616
2017-12-01,0.008341374314366297
2018-01-01,0.01347201463595074
2018-02-01,0.00430020629930858
2018-03-01,0.019682175322208752
2018-04-01,0.0032374579809927363
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.012940998387998821
2018-12-01,0.012261102488612266
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.052185196364191916
2019-06-01,0.0
2019-07-01,0.010982304053323929
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.01951510660729579
2019-11-01,0.05509000706510899
2019-12-01,0.030144552688549493
2020-01-01,0.002159827130031517
2020-02-01,0.01449561529620958
2020-03-01,0.0
2020-04-01,0.06317767041571515
2020-05-01,0.0036219446367589795
2020-06-01,0.05769921650025957
2020-07-01,0.02603271903043917
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
