<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a52b035d5363b0cafdd8fb47114296dc1e35e20e4fd32ae6f83f5feca2b099ac
size 1070
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.01726489336914096
2016-08-01,0.013146138050284315
2016-09-01,0.06175329607061261
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.02531938537674249
2017-04-01,0.020274130939305367
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.01974112224398369
2017-08-01,0.011985404705664887
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.009756561855807118
2019-06-01,0.03725390385450851
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.13741660317439733
2020-03-01,0.00273549805948782
2020-04-01,0.032643566329196315
2020-05-01,0.027661110132197308
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
