<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:aeb3a9a9e503051f2627e71c55a2d12e4dd478ec907a7ea245898134d6582f9c
size 3029
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0329938034887517,Normal,Normal,Normal
2016-02-01,0.034291579134724866,Normal,Normal,Normal
2016-03-01,0.05881631878057896,Normal,Normal,Normal
2016-04-01,0.012457413223264041,Normal,Normal,Normal
2016-05-01,0.09646106911244602,Normal,Normal,Normal
2016-06-01,0.17584295220648666,Anomaly,Anomaly,Normal
2016-07-01,0.0989937909718257,Normal,Anomaly,Normal
2016-08-01,0.0865677070185782,Normal,Normal,Normal
2016-09-01,0.03871718082008962,Normal,Normal,Normal
2016-10-01,0.04141726946841165,Normal,Normal,Normal
2016-11-01,0.07986819993875753,Normal,Normal,Normal
2016-12-01,0.03831485963242647,Normal,Normal,Normal
2017-01-01,0.024040118215869863,Normal,Normal,Normal
2017-02-01,0.019319301545559855,Normal,Normal,Normal
2017-03-01,0.021903933628771282,Normal,Normal,Normal
2017-04-01,0.04231806047271617,Normal,Normal,Normal
2017-05-01,0.04985218015061908,Normal,Normal,Normal
2017-06-01,0.10758126368738423,Anomaly,Normal,Normal
2017-07-01,0.07368279760357321,Normal,Normal,Normal
2017-08-01,0.2284944969603125,Anomaly,Anomaly,Anomaly
2017-09-01,0.07866321259473537,Normal,Normal,Normal
2017-10-01,0.09879695189077906,Normal,Normal,Normal
2017-11-01,0.0652128337238553,Normal,Normal,Normal
2017-12-01,0.0615204613419717,Normal,Normal,Normal
2018-01-01,0.03431768387428683,Normal,Normal,Normal
2018-02-01,0.07437212973259913,Normal,Normal,Normal
2018-03-01,0.07961529227441147,Normal,Normal,Normal
2018-04-01,0.04887216561565614,Normal,Normal,Normal
2018-05-01,0.1548866074267504,Anomaly,Anomaly,Anomaly
2018-06-01,0.18106002868353294,Normal,Anomaly,Normal
2018-07-01,0.05888517657644795,Normal,Normal,Normal
2018-08-01,0.07164010431074172,Normal,Normal,Normal
2018-09-01,0.08357573032346732,Normal,Normal,Normal
2018-10-01,0.02811831758063514,Normal,Normal,Normal
2018-11-01,0.022559885813872263,Normal,Normal,Normal
2018-12-01,0.18000987606067875,Normal,Normal,Anomaly
2019-01-01,0.03271844632964202,Normal,Normal,Normal
2019-02-01,0.06837226470195043,Normal,Normal,Normal
2019-03-01,0.0980003117504188,Normal,Normal,Normal
2019-04-01,0.03772828063614826,Normal,Normal,Normal
2019-05-01,0.04208107307833128,Normal,Normal,Normal
2019-06-01,0.04327521108737395,Normal,Normal,Normal
2019-07-01,0.14936735272677915,Normal,Anomaly,Anomaly
2019-08-01,0.15332045066779618,Normal,Normal,Anomaly
2019-09-01,0.23597637519969736,Normal,Anomaly,Anomaly
2019-10-01,0.0897393314183643,Normal,Normal,Normal
2019-11-01,0.13583594147102931,Normal,Normal,Normal
2019-12-01,0.09366035730891477,Normal,Normal,Normal
2020-01-01,0.2649271642178607,Anomaly,Anomaly,Anomaly
2020-02-01,0.15070236231725992,Normal,Normal,Anomaly
2020-03-01,0.03811521514692689,Normal,Normal,Normal
2020-04-01,0.1760043992674717,Normal,Anomaly,Anomaly
2020-05-01,0.15021759656335126,Normal,Normal,Anomaly
2020-06-01,0.1172336119098463,Normal,Normal,Normal
2020-07-01,0.01824669330358471,Normal,Normal,Normal
2020-08-01,0.028891465100070037,Normal,Normal,Normal
2020-09-01,0.267335394999418,Anomaly,Anomaly,Anomaly
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
