<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0445101939ab335fa87e168d58138d121e7ce16c8e08ec74bc93df825948ff98
size 3478
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.05641359965246405,Normal,Normal,Normal
2016-02-01,0.12259528832508065,Normal,Anomaly,Normal
2016-03-01,0.020027929362697924,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.05847497446912939,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.11830501136135055,Normal,Anomaly,Normal
2016-08-01,0.14119089000528806,Anomaly,Anomaly,Normal
2016-09-01,0.09512084725715544,Anomaly,Normal,Normal
2016-10-01,0.05746173529514133,Normal,Normal,Normal
2016-11-01,0.05965145000432034,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.1923855684543176,Normal,Anomaly,Anomaly
2017-09-01,0.08434962101021104,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.2755655108767149,Anomaly,Anomaly,Anomaly
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.06616987069761758,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.3714263715511061,Anomaly,Anomaly,Anomaly
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.108383426626605,Anomaly,Normal,Anomaly
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.03319573810332248,Normal,Normal,Normal
2018-10-01,0.02672071802043612,Normal,Normal,Normal
2018-11-01,0.13228718973788342,Anomaly,Anomaly,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.09825784780347978,Anomaly,Normal,Anomaly
2019-03-01,0.1201800697680816,Anomaly,Anomaly,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.16719363091852535,Anomaly,Anomaly,Anomaly
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.07348384340442385,Normal,Normal,Normal
2019-09-01,0.15970984277981887,Normal,Normal,Anomaly
2019-10-01,0.21838768166377964,Anomaly,Normal,Anomaly
2019-11-01,0.2604661820380439,Anomaly,Anomaly,Anomaly
2019-12-01,0.2047327653903484,Anomaly,Anomaly,Anomaly
2020-01-01,0.2649997737301156,Normal,Anomaly,Anomaly
2020-02-01,0.11620704781381708,Normal,Normal,Anomaly
2020-03-01,0.059577628176195135,Normal,Normal,Normal
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.12617110164933662,Normal,Normal,Anomaly
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.2031924183691416,Normal,Anomaly,Anomaly
2020-10-01,0.4861078196390901,Anomaly,Anomaly,Anomaly
2020-11-01,0.2924265944115913,Anomaly,Normal,Anomaly
2020-12-01,0.1802070828891388,Normal,Normal,Anomaly
2021-01-01,0.1180965883277546,Normal,Normal,Anomaly
2021-02-01,0.13647390070739487,Normal,Normal,Anomaly
2021-03-01,0.3088025264980024,Normal,Anomaly,Anomaly
2021-04-01,0.10046248614828662,Normal,Normal,Normal
2021-05-01,0.18774838147485906,Anomaly,Anomaly,Anomaly
2021-06-01,0.11937353983419187,Anomaly,Normal,Anomaly
2021-07-01,0.12496014178289985,Anomaly,Anomaly,Normal
2021-08-01,0.15369520338544124,Anomaly,Anomaly,Anomaly
2021-09-01,0.19732334604706545,Anomaly,Anomaly,Anomaly
2021-10-01,0.12246311048493692,Normal,Anomaly,Normal
2021-11-01,0.15162472909328922,Anomaly,Normal,Normal
2021-12-01,0.04216198071944099,Anomaly,Normal,Normal
2022-01-01,0.001972624255345472,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
