<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f8d193885a07489b0142622be83f4edc81165c6304dd560e22c4511194e1cd13
size 3850
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.04956275306023366,Normal,Normal,Normal
2016-02-01,0.10776303003155624,Normal,Normal,Normal
2016-03-01,0.056334888367801324,Normal,Normal,Normal
2016-04-01,0.02989576419273897,Normal,Normal,Normal
2016-05-01,0.12556665030318542,Normal,Anomaly,Normal
2016-06-01,0.09064582476113177,Normal,Normal,Normal
2016-07-01,0.06786309801575481,Normal,Normal,Normal
2016-08-01,0.030937766128736,Normal,Normal,Normal
2016-09-01,0.016403805079787597,Normal,Normal,Normal
2016-10-01,0.040332505622360855,Normal,Normal,Normal
2016-11-01,0.06409252006381545,Normal,Normal,Normal
2016-12-01,0.06451018000812103,Normal,Normal,Normal
2017-01-01,0.012394426896398159,Normal,Normal,Normal
2017-02-01,0.07074430628196635,Normal,Normal,Normal
2017-03-01,0.05487652288941139,Normal,Normal,Normal
2017-04-01,0.0632323168050153,Normal,Normal,Normal
2017-05-01,0.04084039382119073,Normal,Normal,Normal
2017-06-01,0.030292002004498487,Normal,Normal,Normal
2017-07-01,0.10239297849774516,Normal,Anomaly,Anomaly
2017-08-01,0.1819136413420472,Normal,Normal,Anomaly
2017-09-01,0.11918382424713092,Normal,Normal,Normal
2017-10-01,0.12981531894875473,Normal,Normal,Normal
2017-11-01,0.09275900677939854,Normal,Normal,Normal
2017-12-01,0.033339295203086934,Normal,Normal,Normal
2018-01-01,0.05294030656638125,Normal,Normal,Normal
2018-02-01,0.0981644861226348,Normal,Normal,Normal
2018-03-01,0.1530221256407226,Normal,Normal,Normal
2018-04-01,0.06877115924934006,Normal,Normal,Normal
2018-05-01,0.106763417534801,Normal,Normal,Normal
2018-06-01,0.14134912894862126,Normal,Anomaly,Normal
2018-07-01,0.0378360253719666,Normal,Normal,Normal
2018-08-01,0.0494228521843613,Normal,Normal,Normal
2018-09-01,0.06928113617915045,Normal,Normal,Normal
2018-10-01,0.12734239936520692,Normal,Anomaly,Normal
2018-11-01,0.17000067446946132,Normal,Normal,Normal
2018-12-01,0.06083944709331079,Normal,Normal,Normal
2019-01-01,0.1286689744854072,Normal,Normal,Normal
2019-02-01,0.04799498231199433,Normal,Normal,Normal
2019-03-01,0.032781808286682465,Normal,Normal,Normal
2019-04-01,0.06473863935974153,Normal,Normal,Normal
2019-05-01,0.0181753399762838,Normal,Normal,Normal
2019-06-01,0.05783624903150138,Normal,Normal,Normal
2019-07-01,0.08961911114533769,Normal,Normal,Normal
2019-08-01,0.19430056803159976,Normal,Normal,Anomaly
2019-09-01,0.16629035899711528,Normal,Normal,Anomaly
2019-10-01,0.0856631163909422,Normal,Normal,Normal
2019-11-01,0.09617825226226852,Normal,Normal,Normal
2019-12-01,0.12464173179810713,Normal,Normal,Normal
2020-01-01,0.1891952745004989,Normal,Normal,Anomaly
2020-02-01,0.17154937534368225,Normal,Normal,Anomaly
2020-03-01,0.056637569613129865,Normal,Normal,Normal
2020-04-01,0.228291557511672,Normal,Anomaly,Anomaly
2020-05-01,0.06717718628050817,Normal,Normal,Normal
2020-06-01,0.14730394774565464,Normal,Normal,Normal
2020-07-01,0.031598740038496304,Normal,Normal,Normal
2020-08-01,0.10149376863737457,Normal,Anomaly,Normal
2020-09-01,0.2635102126295007,Normal,Anomaly,Anomaly
2020-10-01,0.189655762320762,Normal,Normal,Anomaly
2020-11-01,0.05160461287559976,Normal,Normal,Normal
2020-12-01,0.13414535389574125,Normal,Normal,Normal
2021-01-01,0.06737839198416838,Normal,Normal,Normal
2021-02-01,0.08713200643994684,Normal,Normal,Normal
2021-03-01,0.2794129065503837,Normal,Anomaly,Anomaly
2021-04-01,0.04289114914550272,Normal,Normal,Normal
2021-05-01,0.053984469451602665,Normal,Normal,Normal
2021-06-01,0.16611766627226554,Anomaly,Anomaly,Normal
2021-07-01,0.053433360442852,Normal,Normal,Normal
2021-08-01,0.04636595482975448,Normal,Normal,Normal
2021-09-01,0.02260847688100225,Normal,Normal,Normal
2021-10-01,0.10609639629631697,Normal,Normal,Normal
2021-11-01,0.03165210862020184,Normal,Normal,Normal
2021-12-01,0.08961123185794938,Normal,Normal,Normal
2022-01-01,0.002469532551527131,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
