<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:27479d3cce16207cb73a707a90ac00b48566350efdb7b9cbe0bf974d053f7aea
size 3487
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.15332243297586684,Anomaly,Anomaly,Normal
2016-03-01,0.09372472374765048,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.039242106303179904,Normal,Normal,Normal
2016-11-01,0.026964412323985585,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0553245368588435,Anomaly,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.281579273329307,Anomaly,Anomaly,Anomaly
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.2427946828603543,Anomaly,Anomaly,Anomaly
2017-09-01,0.01895874235529772,Normal,Normal,Normal
2017-10-01,0.024120974162220324,Normal,Normal,Normal
2017-11-01,0.2226943216054219,Anomaly,Normal,Anomaly
2017-12-01,0.16231930436492326,Anomaly,Normal,Anomaly
2018-01-01,0.01962598117432879,Normal,Normal,Normal
2018-02-01,0.17697546408272993,Normal,Anomaly,Anomaly
2018-03-01,0.07742270980650055,Normal,Normal,Normal
2018-04-01,0.023632325938026943,Normal,Normal,Normal
2018-05-01,0.04357408357348555,Anomaly,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.015892762215499588,Normal,Normal,Normal
2019-04-01,0.06714007507040794,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.4191275613852623,Anomaly,Anomaly,Anomaly
2019-09-01,0.11394819842545365,Normal,Normal,Normal
2019-10-01,0.2274337326287865,Anomaly,Normal,Anomaly
2019-11-01,0.20785096335861264,Anomaly,Anomaly,Anomaly
2019-12-01,0.17085310247593194,Anomaly,Normal,Anomaly
2020-01-01,0.23752027881437146,Normal,Anomaly,Anomaly
2020-02-01,0.11214100761497216,Normal,Normal,Anomaly
2020-03-01,0.046812106289003313,Normal,Normal,Normal
2020-04-01,0.0015796012410524529,Normal,Normal,Normal
2020-05-01,0.031638880808103516,Normal,Normal,Normal
2020-06-01,0.11731055461076025,Normal,Normal,Anomaly
2020-07-01,0.028613102728333575,Normal,Normal,Normal
2020-08-01,0.2183839761727644,Anomaly,Anomaly,Anomaly
2020-09-01,0.206344110372766,Normal,Anomaly,Anomaly
2020-10-01,0.3696076598958095,Anomaly,Anomaly,Anomaly
2020-11-01,0.08129966951276113,Normal,Normal,Normal
2020-12-01,0.13610900282253746,Normal,Normal,Normal
2021-01-01,0.07179640862126163,Normal,Normal,Normal
2021-02-01,0.0654873716109461,Normal,Normal,Normal
2021-03-01,0.21200512561277415,Normal,Anomaly,Anomaly
2021-04-01,0.08220989056578845,Normal,Normal,Normal
2021-05-01,0.14471923198286282,Anomaly,Anomaly,Anomaly
2021-06-01,0.02096197284288031,Normal,Normal,Normal
2021-07-01,0.10147323144171308,Anomaly,Anomaly,Normal
2021-08-01,0.049988510858535014,Normal,Normal,Normal
2021-09-01,0.02620921910399571,Normal,Normal,Normal
2021-10-01,0.05755355376893536,Normal,Normal,Normal
2021-11-01,0.07736096451925444,Normal,Normal,Normal
2021-12-01,0.019538639251492317,Normal,Normal,Normal
2022-01-01,0.004083819564624808,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
