<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:679b76138aebc5598884c0f4c2c9475dcd69be1da0ce251807d215232f206c4f
size 3887
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0246886378313176,Normal,Normal,Normal
2016-02-01,0.05657934250456766,Normal,Normal,Normal
2016-03-01,0.008457418734672597,Normal,Normal,Normal
2016-04-01,0.02136014201495476,Normal,Normal,Normal
2016-05-01,0.0730438760707297,Normal,Normal,Normal
2016-06-01,0.03352104275352279,Normal,Normal,Normal
2016-07-01,0.04027733602210495,Normal,Normal,Normal
2016-08-01,0.019294888720596724,Normal,Normal,Normal
2016-09-01,0.03309484798278383,Normal,Normal,Normal
2016-10-01,0.24504098776561264,Anomaly,Anomaly,Normal
2016-11-01,0.16085685367212316,Anomaly,Anomaly,Normal
2016-12-01,0.19667105344191305,Anomaly,Anomaly,Normal
2017-01-01,0.18495691367048686,Anomaly,Anomaly,Normal
2017-02-01,0.048846451502791606,Normal,Normal,Normal
2017-03-01,0.07395214815080947,Anomaly,Normal,Normal
2017-04-01,0.13160983668961976,Anomaly,Anomaly,Anomaly
2017-05-01,1.2099925040521204,Anomaly,Anomaly,Anomaly
2017-06-01,0.035937135465561154,Normal,Normal,Normal
2017-07-01,0.055195821506947636,Normal,Normal,Normal
2017-08-01,0.1821043989127282,Normal,Normal,Anomaly
2017-09-01,0.19226251556819668,Anomaly,Normal,Anomaly
2017-10-01,0.3449823713302657,Anomaly,Anomaly,Anomaly
2017-11-01,0.06773947364230568,Normal,Normal,Normal
2017-12-01,0.0392788468622343,Normal,Normal,Normal
2018-01-01,0.020001793968217798,Normal,Normal,Normal
2018-02-01,0.1019502422263668,Normal,Normal,Normal
2018-03-01,0.2725979178858529,Anomaly,Anomaly,Anomaly
2018-04-01,0.15537352485758826,Anomaly,Normal,Anomaly
2018-05-01,0.0942535010474126,Normal,Normal,Normal
2018-06-01,0.1610172359916964,Normal,Anomaly,Normal
2018-07-01,0.09891590134255544,Normal,Normal,Anomaly
2018-08-01,0.04134581165373648,Normal,Normal,Normal
2018-09-01,0.022427195761708343,Normal,Normal,Normal
2018-10-01,0.0283801687634254,Normal,Normal,Normal
2018-11-01,0.04714354218529331,Normal,Normal,Normal
2018-12-01,0.08719673138964977,Normal,Normal,Normal
2019-01-01,0.15914869714725588,Normal,Normal,Anomaly
2019-02-01,0.053499066206309086,Normal,Normal,Normal
2019-03-01,0.16292101007353546,Anomaly,Anomaly,Anomaly
2019-04-01,0.05973901913727581,Normal,Normal,Normal
2019-05-01,0.02524050334489677,Normal,Normal,Normal
2019-06-01,0.028270337881194527,Normal,Normal,Normal
2019-07-01,0.15774392056009615,Normal,Anomaly,Anomaly
2019-08-01,0.21771064651186486,Normal,Normal,Anomaly
2019-09-01,0.12020546572773375,Normal,Normal,Normal
2019-10-01,0.04806080692584325,Normal,Normal,Normal
2019-11-01,0.09853304874213137,Normal,Normal,Normal
2019-12-01,0.1043673753885898,Normal,Normal,Normal
2020-01-01,0.2407639399729085,Normal,Normal,Anomaly
2020-02-01,0.15115560704845768,Normal,Normal,Anomaly
2020-03-01,0.04174519716737278,Normal,Normal,Normal
2020-04-01,0.16380726586414487,Normal,Anomaly,Anomaly
2020-05-01,0.14642195218315204,Normal,Normal,Anomaly
2020-06-01,0.11463774807363307,Normal,Normal,Normal
2020-07-01,0.07290895409966615,Normal,Normal,Normal
2020-08-01,0.05215560475532451,Normal,Normal,Normal
2020-09-01,0.25619443653216106,Normal,Anomaly,Anomaly
2020-10-01,0.18857173169087946,Normal,Normal,Anomaly
2020-11-01,0.07080167032849496,Normal,Normal,Normal
2020-12-01,0.18036494940691805,Normal,Normal,Anomaly
2021-01-01,0.09558759951382446,Normal,Normal,Normal
2021-02-01,0.054160375234285824,Normal,Normal,Normal
2021-03-01,0.21811021335551944,Normal,Anomaly,Anomaly
2021-04-01,0.09297370377178113,Normal,Normal,Normal
2021-05-01,0.08121972024684344,Normal,Normal,Normal
2021-06-01,0.17303482419673166,Anomaly,Anomaly,Normal
2021-07-01,0.07292917505187503,Normal,Normal,Normal
2021-08-01,0.05832255633938874,Normal,Normal,Normal
2021-09-01,0.046542703965821663,Normal,Normal,Normal
2021-10-01,0.18196379402975732,Normal,Anomaly,Normal
2021-11-01,0.093252424507169,Normal,Normal,Normal
2021-12-01,0.03973583841958005,Normal,Normal,Normal
2022-01-01,0.003348956498362775,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
