<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6b54efbe4f8886dc1510aa39295fd93b84a6d0aab37155a3089eb3573829fd24
size 3742
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.10962007562187602,Anomaly,Normal,Normal
2016-02-01,0.10468848473580054,Normal,Anomaly,Normal
2016-03-01,0.1034485092713472,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.2724201307303257,Anomaly,Anomaly,Normal
2016-06-01,0.1492437344147577,Anomaly,Normal,Normal
2016-07-01,0.20233059357737854,Anomaly,Anomaly,Normal
2016-08-01,0.0947549118384766,Normal,Normal,Normal
2016-09-01,0.0641019435746716,Normal,Normal,Normal
2016-10-01,0.07726817178094983,Normal,Normal,Normal
2016-11-01,0.1045929077565156,Anomaly,Normal,Normal
2016-12-01,0.14183817812070149,Anomaly,Anomaly,Normal
2017-01-01,0.11363957783797746,Anomaly,Anomaly,Normal
2017-02-01,0.1861426779083865,Anomaly,Anomaly,Anomaly
2017-03-01,0.08946704578874347,Anomaly,Anomaly,Normal
2017-04-01,0.1093202351245081,Anomaly,Anomaly,Normal
2017-05-01,0.20374967443825687,Anomaly,Anomaly,Anomaly
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.08837721210841304,Normal,Normal,Anomaly
2017-08-01,0.14667039922442465,Normal,Anomaly,Anomaly
2017-09-01,0.09142117485144116,Normal,Normal,Normal
2017-10-01,0.18059928489533372,Normal,Anomaly,Anomaly
2017-11-01,0.08947741398920167,Normal,Normal,Normal
2017-12-01,0.11689632865028685,Normal,Normal,Anomaly
2018-01-01,0.09795755865934287,Anomaly,Normal,Normal
2018-02-01,0.1359421094312603,Normal,Anomaly,Anomaly
2018-03-01,0.21247809136729676,Anomaly,Anomaly,Anomaly
2018-04-01,0.17038497270645386,Normal,Normal,Anomaly
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.13304630942847726,Anomaly,Anomaly,Anomaly
2018-07-01,0.11113569199672207,Anomaly,Normal,Anomaly
2018-08-01,0.09576845844606716,Anomaly,Anomaly,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.1628956089766336,Anomaly,Anomaly,Anomaly
2018-11-01,0.10134703660002002,Normal,Anomaly,Normal
2018-12-01,0.025196142972048863,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.10232797319457412,Anomaly,Normal,Anomaly
2019-03-01,0.230280237937738,Anomaly,Anomaly,Anomaly
2019-04-01,0.13450004444221506,Anomaly,Anomaly,Anomaly
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.12007338432683895,Anomaly,Anomaly,Anomaly
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.08984671137319747,Normal,Normal,Normal
2019-09-01,0.2431831635050639,Normal,Normal,Anomaly
2019-10-01,0.0380035444791346,Normal,Normal,Normal
2019-11-01,0.0914359298954726,Normal,Normal,Normal
2019-12-01,0.10473757297383188,Normal,Normal,Normal
2020-01-01,0.19297121162170044,Normal,Anomaly,Anomaly
2020-02-01,0.17930960007976912,Anomaly,Normal,Anomaly
2020-03-01,0.08780607505034671,Normal,Normal,Normal
2020-04-01,0.09315431473750532,Normal,Normal,Normal
2020-05-01,0.07335946266993461,Normal,Normal,Normal
2020-06-01,0.05137106801629115,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.10953219624565537,Normal,Anomaly,Normal
2020-09-01,0.2484584556081499,Anomaly,Anomaly,Anomaly
2020-10-01,0.1135772509741264,Normal,Normal,Normal
2020-11-01,0.06304042551569154,Normal,Normal,Normal
2020-12-01,0.19537065453788785,Anomaly,Anomaly,Anomaly
2021-01-01,0.15895177736353347,Anomaly,Normal,Anomaly
2021-02-01,0.07377213151838978,Normal,Normal,Normal
2021-03-01,0.13293011775094435,Normal,Normal,Anomaly
2021-04-01,0.13827961400546954,Anomaly,Normal,Anomaly
2021-05-01,0.08903833295563827,Normal,Normal,Normal
2021-06-01,0.05218917835910675,Normal,Normal,Normal
2021-07-01,0.0,Normal,Normal,Normal
2021-08-01,0.0,Normal,Normal,Normal
2021-09-01,0.06885440944697863,Normal,Normal,Normal
2021-10-01,0.13614507996139544,Normal,Anomaly,Normal
2021-11-01,0.02291726182029984,Normal,Normal,Normal
2021-12-01,0.022356284137173117,Normal,Normal,Normal
2022-01-01,0.006401465212067921,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
