<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1a5d5da8761b8e34d68265ba2a6da48a238fc26711f3c8ad981333c028334036
size 3876
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.035829406610991175,Normal,Normal,Normal
2016-02-01,0.15590601852816355,Normal,Anomaly,Normal
2016-03-01,0.09216071866002724,Normal,Normal,Normal
2016-04-01,0.07955908644620174,Normal,Normal,Normal
2016-05-01,0.03778123449012458,Normal,Normal,Normal
2016-06-01,0.07098230968160292,Normal,Normal,Normal
2016-07-01,0.23490262420331096,Anomaly,Anomaly,Normal
2016-08-01,0.14389571050659605,Anomaly,Anomaly,Normal
2016-09-01,0.01268154218786518,Normal,Normal,Normal
2016-10-01,0.07046584867847085,Normal,Normal,Normal
2016-11-01,0.05411859113378702,Normal,Normal,Normal
2016-12-01,0.02630642868558996,Normal,Normal,Normal
2017-01-01,0.01692271867739369,Normal,Normal,Normal
2017-02-01,0.032481037418879866,Normal,Normal,Normal
2017-03-01,0.03866386078308054,Normal,Normal,Normal
2017-04-01,0.012445787178765716,Normal,Normal,Normal
2017-05-01,0.03211466256685008,Normal,Normal,Normal
2017-06-01,0.03259314115323318,Normal,Normal,Normal
2017-07-01,0.03810924871484764,Normal,Normal,Normal
2017-08-01,0.26196308278966185,Anomaly,Anomaly,Anomaly
2017-09-01,0.089244975248181,Normal,Normal,Normal
2017-10-01,0.2841207673957661,Anomaly,Anomaly,Anomaly
2017-11-01,0.1064347102944362,Normal,Normal,Normal
2017-12-01,0.16005649542767747,Anomaly,Anomaly,Anomaly
2018-01-01,0.09289661461573984,Normal,Normal,Normal
2018-02-01,0.05980348867533605,Normal,Normal,Normal
2018-03-01,0.20480932973258725,Normal,Anomaly,Anomaly
2018-04-01,0.05095556206024854,Normal,Normal,Normal
2018-05-01,0.044798031234930036,Normal,Normal,Normal
2018-06-01,0.1108149313077364,Normal,Normal,Normal
2018-07-01,0.13447962349478051,Anomaly,Normal,Anomaly
2018-08-01,0.1502101528938698,Anomaly,Anomaly,Normal
2018-09-01,0.21255930036644144,Anomaly,Anomaly,Anomaly
2018-10-01,0.22536983740526684,Anomaly,Anomaly,Anomaly
2018-11-01,0.07602306463969041,Normal,Normal,Normal
2018-12-01,0.12084552442362036,Normal,Normal,Normal
2019-01-01,0.062366747505208736,Normal,Normal,Normal
2019-02-01,0.06402198695025156,Normal,Normal,Normal
2019-03-01,0.06805999010822887,Normal,Normal,Normal
2019-04-01,0.10142681408398356,Anomaly,Normal,Normal
2019-05-01,0.0119994921612716,Normal,Normal,Normal
2019-06-01,0.07516290109724039,Normal,Normal,Normal
2019-07-01,0.09842018928906347,Normal,Normal,Normal
2019-08-01,0.09172489745300816,Normal,Normal,Normal
2019-09-01,0.23636089314416164,Normal,Anomaly,Anomaly
2019-10-01,0.057269818318726226,Normal,Normal,Normal
2019-11-01,0.06162360760740665,Normal,Normal,Normal
2019-12-01,0.150564839809831,Normal,Normal,Normal
2020-01-01,0.14048527258729449,Normal,Normal,Normal
2020-02-01,0.10877160600044516,Normal,Normal,Normal
2020-03-01,0.15073733306510373,Normal,Normal,Normal
2020-04-01,0.017680405286696534,Normal,Normal,Normal
2020-05-01,0.12874540115248292,Normal,Normal,Anomaly
2020-06-01,0.07388649196029372,Normal,Normal,Normal
2020-07-01,0.06097742460522498,Normal,Normal,Normal
2020-08-01,0.03801597598630484,Normal,Normal,Normal
2020-09-01,0.1910249378446381,Normal,Anomaly,Anomaly
2020-10-01,0.282450080193021,Normal,Anomaly,Anomaly
2020-11-01,0.039399811356352836,Normal,Normal,Normal
2020-12-01,0.1493506630996515,Normal,Normal,Normal
2021-01-01,0.08634708766388778,Normal,Normal,Normal
2021-02-01,0.08261694384012415,Normal,Normal,Normal
2021-03-01,0.21615357181271436,Normal,Anomaly,Anomaly
2021-04-01,0.019424566340049045,Normal,Normal,Normal
2021-05-01,0.0272788743225574,Normal,Normal,Normal
2021-06-01,0.1032985279638223,Normal,Normal,Normal
2021-07-01,0.06719435523093423,Normal,Normal,Normal
2021-08-01,0.06931021403514481,Normal,Normal,Normal
2021-09-01,0.09045247528655423,Normal,Normal,Normal
2021-10-01,0.25067961204447564,Anomaly,Anomaly,Anomaly
2021-11-01,0.2008491402942194,Anomaly,Normal,Normal
2021-12-01,0.08331164565380729,Normal,Normal,Normal
2022-01-01,0.0042211115793357405,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
