<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:97b2ef6403ac807f9f1ef717d286561b54040eaa7b7c98f958be0fed1f173366
size 105754
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2018-05-01,UTTAR PRADESH,GONDA,0.03840607642400904,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,JALAUN,0.037100617483494885,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,KANNAUJ,0.037100617483494885,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,KANPUR(GRAIN),0.037100617483494885,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,LAKHIMPUR,0.03840607642400904,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,LUCKNOW,0.03840607642400904,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,MIRZAPUR,0.029151975501504536,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,PUKHRAYAN,0.037100617483494885,Normal,Normal,Normal
2018-06-01,KARNATAKA,BANGALORE,0.0,Normal,Normal,Normal
2018-06-01,KARNATAKA,BELGAUM,0.0,Normal,Normal,Normal
2018-06-01,KARNATAKA,DAVANGERE,0.0,Normal,Normal,Normal
2018-06-01,KARNATAKA,HUBLI (AMARAGOL),0.0,Normal,Normal,Normal
2018-06-01,MAHARASHTRA,LASALGAON,0.066286921271851,Normal,Anomaly,Normal
2018-06-01,NCT OF DELHI,AZADPUR,0.14318741025476742,Anomaly,Anomaly,Anomaly
2018-06-01,UTTAR PRADESH,AURAIYA,0.034465261011828584,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,AZAMGARH,0.08758525403074298,Normal,Anomaly,Normal
2018-06-01,UTTAR PRADESH,BAHRAICH,0.11846294087274513,Normal,Anomaly,Anomaly
2018-06-01,UTTAR PRADESH,BARABANKI,0.11846294087274513,Normal,Anomaly,Anomaly
2018-06-01,UTTAR PRADESH,BASTI,0.08758525403074298,Normal,Anomaly,Normal
2018-06-01,UTTAR PRADESH,FATEHPUR,0.03446526104070302,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,GAZIPUR,0.13304630942847726,Anomaly,Anomaly,Anomaly
2018-06-01,UTTAR PRADESH,GONDA,0.11846294087274513,Normal,Anomaly,Anomaly
2018-06-01,UTTAR PRADESH,JALAUN,0.034465261011828584,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,KANNAUJ,0.03446526104070302,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,KANPUR(GRAIN),0.034465261011828584,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,LAKHIMPUR,0.11846294087274513,Normal,Anomaly,Anomaly
2018-06-01,UTTAR PRADESH,LUCKNOW,0.11846294087274513,Normal,Anomaly,Anomaly
2018-06-01,UTTAR PRADESH,MIRZAPUR,0.08758525403074298,Normal,Anomaly,Normal
2018-06-01,UTTAR PRADESH,PUKHRAYAN,0.03446526104070302,Normal,Normal,Normal
2018-07-01,KARNATAKA,BANGALORE,0.108383426626605,Anomaly,Normal,Anomaly
2018-07-01,KARNATAKA,BELGAUM,0.0,Normal,Normal,Normal
2018-07-01,KARNATAKA,DAVANGERE,0.0,Normal,Normal,Normal
2018-07-01,KARNATAKA,HUBLI (AMARAGOL),0.108383426626605,Anomaly,Normal,Anomaly
2018-07-01,MAHARASHTRA,LASALGAON,0.033651583198179194,Normal,Normal,Normal
2018-07-01,NCT OF DELHI,AZADPUR,0.01217161238900369,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,AURAIYA,0.04140806129793287,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,AZAMGARH,0.06207552740095861,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,BAHRAICH,0.0,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,BASTI,0.06207552740095861,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,FATEHPUR,0.04140806129793287,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,GAZIPUR,0.11113569199672207,Anomaly,Normal,Anomaly
2018-07-01,UTTAR PRADESH,GONDA,0.0,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,JALAUN,0.04140806129793287,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,KANNAUJ,0.04140806129793287,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,KANPUR(GRAIN),0.04140806129793287,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,LAKHIMPUR,0.0,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,MIRZAPUR,0.06207552740095861,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,PUKHRAYAN,0.04140806129793287,Normal,Normal,Normal
2018-08-01,KARNATAKA,BANGALORE,0.0,Normal,Normal,Normal
2018-08-01,KARNATAKA,BELGAUM,0.0,Normal,Normal,Normal
2018-08-01,KARNATAKA,DAVANGERE,0.0,Normal,Normal,Normal
2018-08-01,KARNATAKA,HUBLI (AMARAGOL),0.0,Normal,Normal,Normal
2018-08-01,MAHARASHTRA,LASALGAON,0.043940822110548464,Normal,Normal,Normal
2018-08-01,NCT OF DELHI,AZADPUR,0.026979998032651904,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,AURAIYA,0.02247030874892924,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,AZAMGARH,0.0,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,BAHRAICH,0.08984671137319745,Anomaly,Anomaly,Normal
2018-08-01,UTTAR PRADESH,BARABANKI,0.08984671137319745,Anomaly,Anomaly,Normal
2018-08-01,UTTAR PRADESH,BASTI,0.0,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,FATEHPUR,0.02247030874892924,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,GAZIPUR,0.09576845844606716,Anomaly,Anomaly,Normal
2018-08-01,UTTAR PRADESH,GONDA,0.08984671137319745,Anomaly,Anomaly,Normal
2018-08-01,UTTAR PRADESH,JALAUN,0.02247030874892924,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,KANNAUJ,0.02247030874892924,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,KANPUR(GRAIN),0.02247030874892924,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,LAKHIMPUR,0.08984671137319745,Anomaly,Anomaly,Normal
2018-08-01,UTTAR PRADESH,LUCKNOW,0.08984671137319745,Anomaly,Anomaly,Normal
2018-08-01,UTTAR PRADESH,MIRZAPUR,0.0,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,PUKHRAYAN,0.02247030874892924,Normal,Normal,Normal
2018-09-01,KARNATAKA,BANGALORE,0.03319573810332248,Normal,Normal,Normal
2018-09-01,KARNATAKA,BELGAUM,0.0,Normal,Normal,Normal
2018-09-01,KARNATAKA,DAVANGERE,0.0,Normal,Normal,Normal
2018-09-01,KARNATAKA,HUBLI (AMARAGOL),0.03319573810332248,Normal,Normal,Normal
2018-09-01,MAHARASHTRA,LASALGAON,0.055424530426483216,Normal,Normal,Normal
2018-09-01,NCT OF DELHI,AZADPUR,0.0,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,AURAIYA,0.02188223472767132,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,AZAMGARH,0.0,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,BAHRAICH,0.13652744026054894,Anomaly,Anomaly,Normal
2018-09-01,UTTAR PRADESH,BARABANKI,0.13652744026054894,Anomaly,Anomaly,Normal
2018-09-01,UTTAR PRADESH,BASTI,0.0,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,FATEHPUR,0.02188223472767132,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,GAZIPUR,0.0,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,GONDA,0.13652744026054894,Anomaly,Anomaly,Normal
2018-09-01,UTTAR PRADESH,JALAUN,0.02188223472767132,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,KANNAUJ,0.02188223472767132,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,KANPUR(GRAIN),0.02188223472767132,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,LAKHIMPUR,0.13652744026054894,Anomaly,Anomaly,Normal
2018-09-01,UTTAR PRADESH,LUCKNOW,0.13652744026054894,Anomaly,Anomaly,Normal
2018-09-01,UTTAR PRADESH,MIRZAPUR,0.0,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,PUKHRAYAN,0.02188223472767132,Normal,Normal,Normal
2018-10-01,KARNATAKA,BANGALORE,0.02672071802043612,Normal,Normal,Normal
2018-10-01,KARNATAKA,BELGAUM,0.0,Normal,Normal,Normal
2018-10-01,KARNATAKA,DAVANGERE,0.0,Normal,Normal,Normal
2018-10-01,KARNATAKA,HUBLI (AMARAGOL),0.02672071802043612,Normal,Normal,Normal
2018-10-01,MAHARASHTRA,LASALGAON,0.14112709035171578,Anomaly,Anomaly,Anomaly
2018-10-01,NCT OF DELHI,AZADPUR,0.10142293106800036,Anomaly,Normal,Normal
2018-10-01,UTTAR PRADESH,AURAIYA,0.017636903416694216,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,AZAMGARH,0.03939841644933144,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,BAHRAICH,0.07457887187144971,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,BARABANKI,0.07457887187144971,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,BASTI,0.03939841644933144,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,FATEHPUR,0.017636903373077894,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,GAZIPUR,0.1628956089766336,Anomaly,Anomaly,Anomaly
2018-10-01,UTTAR PRADESH,GONDA,0.07457887187144971,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,JALAUN,0.017636903416694216,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,KANNAUJ,0.017636903373077894,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,KANPUR(GRAIN),0.017636903416694216,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,LAKHIMPUR,0.07457887187144971,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,LUCKNOW,0.07457887187144971,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,MIRZAPUR,0.03939841644933144,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,PUKHRAYAN,0.017636903373077894,Normal,Normal,Normal
2018-11-01,KARNATAKA,BANGALORE,0.13228718973788342,Anomaly,Anomaly,Normal
2018-11-01,KARNATAKA,BELGAUM,0.0,Normal,Normal,Normal
2018-11-01,KARNATAKA,DAVANGERE,0.0,Normal,Normal,Normal
2018-11-01,KARNATAKA,HUBLI (AMARAGOL),0.13228718973788342,Anomaly,Anomaly,Normal
2018-11-01,MAHARASHTRA,LASALGAON,0.1466705534959702,Anomaly,Anomaly,Normal
2018-11-01,NCT OF DELHI,AZADPUR,0.05432274349864343,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,AURAIYA,0.02198202505544776,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,AZAMGARH,0.0,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,BAHRAICH,0.1136857743594882,Normal,Anomaly,Normal
2018-11-01,UTTAR PRADESH,BARABANKI,0.1136857743594882,Normal,Anomaly,Normal
2018-11-01,UTTAR PRADESH,BASTI,0.0,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,FATEHPUR,0.02198202505544776,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,GAZIPUR,0.10134703660002002,Normal,Anomaly,Normal
2018-11-01,UTTAR PRADESH,GONDA,0.1136857743594882,Normal,Anomaly,Normal
2018-11-01,UTTAR PRADESH,JALAUN,0.02198202505544776,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,KANNAUJ,0.02198202505544776,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,KANPUR(GRAIN),0.02198202505544776,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,LAKHIMPUR,0.1136857743594882,Normal,Anomaly,Normal
2018-11-01,UTTAR PRADESH,LUCKNOW,0.1136857743594882,Normal,Anomaly,Normal
2018-11-01,UTTAR PRADESH,MIRZAPUR,0.0,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,PUKHRAYAN,0.02198202505544776,Normal,Normal,Normal
2018-12-01,KARNATAKA,BANGALORE,0.0,Normal,Normal,Normal
2018-12-01,KARNATAKA,BELGAUM,0.0,Normal,Normal,Normal
2018-12-01,KARNATAKA,DAVANGERE,0.0,Normal,Normal,Normal
2018-12-01,KARNATAKA,HUBLI (AMARAGOL),0.0,Normal,Normal,Normal
2018-12-01,MAHARASHTRA,LASALGAON,0.0525557868045337,Normal,Normal,Normal
2018-12-01,NCT OF DELHI,AZADPUR,0.07643950563889246,Anomaly,Normal,Normal
2018-12-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,AZAMGARH,0.08927830219791658,Anomaly,Normal,Normal
2018-12-01,UTTAR PRADESH,BAHRAICH,0.0,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,BASTI,0.08927830219791658,Anomaly,Normal,Normal
2018-12-01,UTTAR PRADESH,FATEHPUR,0.0,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,GAZIPUR,0.025196142972048863,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,GONDA,0.0,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,LAKHIMPUR,0.0,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,MIRZAPUR,0.08927830219791658,Anomaly,Normal,Normal
2018-12-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2019-01-01,KARNATAKA,BANGALORE,0.0,Normal,Normal,Normal
2019-01-01,KARNATAKA,BELGAUM,0.0,Normal,Normal,Normal
2019-01-01,KARNATAKA,DAVANGERE,0.0,Normal,Normal,Normal
2019-01-01,KARNATAKA,HUBLI (AMARAGOL),0.0,Normal,Normal,Normal
2019-01-01,MAHARASHTRA,LASALGAON,0.056084411899691634,Normal,Normal,Normal
2019-01-01,NCT OF DELHI,AZADPUR,0.01866251455184204,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,AZAMGARH,0.0604795085066797,Normal,Anomaly,Normal
2019-01-01,UTTAR PRADESH,BAHRAICH,0.1299685333441184,Anomaly,Anomaly,Anomaly
2019-01-01,UTTAR PRADESH,BARABANKI,0.1299685333441184,Anomaly,Anomaly,Anomaly
2019-01-01,UTTAR PRADESH,BASTI,0.0604795085066797,Normal,Anomaly,Normal
2019-01-01,UTTAR PRADESH,FATEHPUR,0.0,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,GAZIPUR,0.0,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,GONDA,0.1299685333441184,Anomaly,Anomaly,Anomaly
2019-01-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,LAKHIMPUR,0.1299685333441184,Anomaly,Anomaly,Anomaly
2019-01-01,UTTAR PRADESH,LUCKNOW,0.1299685333441184,Anomaly,Anomaly,Anomaly
2019-01-01,UTTAR PRADESH,MIRZAPUR,0.0604795085066797,Normal,Anomaly,Normal
2019-01-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2019-02-01,KARNATAKA,BANGALORE,0.09825784780347978,Anomaly,Normal,Anomaly
2019-02-01,KARNATAKA,BELGAUM,0.0,Normal,Normal,Normal
2019-02-01,KARNATAKA,DAVANGERE,0.0,Normal,Normal,Normal
2019-02-01,KARNATAKA,HUBLI (AMARAGOL),0.09825784780347978,Anomaly,Normal,Anomaly
2019-02-01,MAHARASHTRA,LASALGAON,0.05343163102356357,Normal,Normal,Normal
2019-02-01,NCT OF DELHI,AZADPUR,0.03187640614162483,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,AZAMGARH,0.0,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,BAHRAICH,0.0,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,BASTI,0.0,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,FATEHPUR,0.0,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,GAZIPUR,0.10232797319457412,Anomaly,Normal,Anomaly
2019-02-01,UTTAR PRADESH,GONDA,0.0,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,LAKHIMPUR,0.0,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,MIRZAPUR,0.0,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2019-03-01,KARNATAKA,BANGALORE,0.1201800697680816,Anomaly,Anomaly,Normal
2019-03-01,KARNATAKA,BELGAUM,0.015892762215499588,Normal,Normal,Normal
2019-03-01,KARNATAKA,DAVANGERE,0.015892762215499588,Normal,Normal,Normal
2019-03-01,KARNATAKA,HUBLI (AMARAGOL),0.1201800697680816,Anomaly,Anomaly,Normal
2019-03-01,MAHARASHTRA,LASALGAON,0.07204989549936337,Normal,Anomaly,Normal
2019-03-01,NCT OF DELHI,AZADPUR,0.02461893523020546,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,AURAIYA,0.017439321976297578,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,AZAMGARH,0.0,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,BAHRAICH,0.0,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,BASTI,0.0,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,FATEHPUR,0.017439321976297578,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,GAZIPUR,0.230280237937738,Anomaly,Anomaly,Anomaly
2019-03-01,UTTAR PRADESH,GONDA,0.0,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,JALAUN,0.017439321976297578,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,KANNAUJ,0.017439321976297578,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,KANPUR(GRAIN),0.017439321976297578,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,LAKHIMPUR,0.0,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,MIRZAPUR,0.0,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,PUKHRAYAN,0.017439321976297578,Normal,Normal,Normal
2019-04-01,KARNATAKA,BANGALORE,0.0,Normal,Normal,Normal
2019-04-01,KARNATAKA,BELGAUM,0.06714007507040794,Normal,Normal,Normal
2019-04-01,KARNATAKA,DAVANGERE,0.06714007507040794,Normal,Normal,Normal
2019-04-01,KARNATAKA,HUBLI (AMARAGOL),0.0,Normal,Normal,Normal
2019-04-01,MAHARASHTRA,LASALGAON,0.04368188714433467,Normal,Normal,Normal
2019-04-01,NCT OF DELHI,AZADPUR,0.01656929250679363,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,AURAIYA,0.0720806254670349,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,AZAMGARH,0.0,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,BAHRAICH,0.06356845346445097,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,BARABANKI,0.06356845346445097,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,BASTI,0.0,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,FATEHPUR,0.07208062546747064,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,GAZIPUR,0.13450004444221506,Anomaly,Anomaly,Anomaly
2019-04-01,UTTAR PRADESH,GONDA,0.06356845346445097,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,JALAUN,0.0720806254670349,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,KANNAUJ,0.07208062546747064,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,KANPUR(GRAIN),0.0720806254670349,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,LAKHIMPUR,0.06356845346445097,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,LUCKNOW,0.06356845346445097,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,MIRZAPUR,0.0,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,PUKHRAYAN,0.07208062546747064,Normal,Normal,Normal
2019-05-01,KARNATAKA,BANGALORE,0.0,Normal,Normal,Normal
2019-05-01,KARNATAKA,BELGAUM,0.0,Normal,Normal,Normal
2019-05-01,KARNATAKA,DAVANGERE,0.0,Normal,Normal,Normal
2019-05-01,KARNATAKA,HUBLI (AMARAGOL),0.0,Normal,Normal,Normal
2019-05-01,MAHARASHTRA,LASALGAON,0.08378787599208674,Anomaly,Normal,Normal
2019-05-01,NCT OF DELHI,AZADPUR,0.0,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,AURAIYA,0.08213853417955562,Anomaly,Normal,Normal
2019-05-01,UTTAR PRADESH,AZAMGARH,0.0,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,BAHRAICH,0.03451167737285571,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,BARABANKI,0.03451167737285571,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,BASTI,0.0,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,FATEHPUR,0.08213853420509712,Anomaly,Normal,Normal
2019-05-01,UTTAR PRADESH,GAZIPUR,0.0,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,GONDA,0.03451167737285571,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,JALAUN,0.08213853417955562,Anomaly,Normal,Normal
2019-05-01,UTTAR PRADESH,KANNAUJ,0.08213853420509712,Anomaly,Normal,Normal
2019-05-01,UTTAR PRADESH,KANPUR(GRAIN),0.08213853417955562,Anomaly,Normal,Normal
2019-05-01,UTTAR PRADESH,LAKHIMPUR,0.03451167737285571,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,LUCKNOW,0.03451167737285571,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,MIRZAPUR,0.0,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,PUKHRAYAN,0.08213853420509712,Anomaly,Normal,Normal
2019-06-01,KARNATAKA,BANGALORE,0.16719363091852535,Anomaly,Anomaly,Anomaly
2019-06-01,KARNATAKA,BELGAUM,0.0,Normal,Normal,Normal
2019-06-01,KARNATAKA,DAVANGERE,0.0,Normal,Normal,Normal
2019-06-01,KARNATAKA,HUBLI (AMARAGOL),0.16719363091852535,Anomaly,Anomaly,Anomaly
2019-06-01,MAHARASHTRA,LASALGAON,0.050626106784360386,Normal,Normal,Normal
2019-06-01,NCT OF DELHI,AZADPUR,0.10431256352716607,Normal,Anomaly,Anomaly
2019-06-01,UTTAR PRADESH,AURAIYA,0.03885717731039269,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,AZAMGARH,0.0,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,BAHRAICH,0.06374598584996069,Normal,Anomaly,Normal
2019-06-01,UTTAR PRADESH,BARABANKI,0.06374598584996069,Normal,Anomaly,Normal
2019-06-01,UTTAR PRADESH,BASTI,0.0,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,FATEHPUR,0.03885717728802675,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,GAZIPUR,0.12007338432683895,Anomaly,Anomaly,Anomaly
2019-06-01,UTTAR PRADESH,GONDA,0.06374598584996069,Normal,Anomaly,Normal
2019-06-01,UTTAR PRADESH,JALAUN,0.03885717731039269,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,KANNAUJ,0.03885717728802675,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,KANPUR(GRAIN),0.03885717731039269,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,LAKHIMPUR,0.06374598584996069,Normal,Anomaly,Normal
2019-06-01,UTTAR PRADESH,LUCKNOW,0.06374598584996069,Normal,Anomaly,Normal
2019-06-01,UTTAR PRADESH,MIRZAPUR,0.0,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,PUKHRAYAN,0.03885717728802675,Normal,Normal,Normal
2019-07-01,KARNATAKA,BANGALORE,0.0,Normal,Normal,Normal
2019-07-01,KARNATAKA,BELGAUM,0.0,Normal,Normal,Normal
2019-07-01,KARNATAKA,DAVANGERE,0.0,Normal,Normal,Normal
2019-07-01,KARNATAKA,HUBLI (AMARAGOL),0.0,Normal,Normal,Normal
2019-07-01,MAHARASHTRA,LASALGAON,0.0660845673091759,Normal,Normal,Normal
2019-07-01,NCT OF DELHI,AZADPUR,0.0,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,AURAIYA,0.03953236728443278,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,AZAMGARH,0.1820344578670384,Anomaly,Anomaly,Anomaly
2019-07-01,UTTAR PRADESH,BAHRAICH,0.06623827116605199,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,BARABANKI,0.06623827116605199,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,BASTI,0.1820344578670384,Anomaly,Anomaly,Anomaly
2019-07-01,UTTAR PRADESH,FATEHPUR,0.03953236728443278,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,GAZIPUR,0.0,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,GONDA,0.06623827116605199,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,JALAUN,0.03953236728443278,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,KANNAUJ,0.03953236728443278,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,KANPUR(GRAIN),0.03953236728443278,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,LAKHIMPUR,0.06623827116605199,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,LUCKNOW,0.06623827116605199,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,MIRZAPUR,0.1820344578670384,Anomaly,Anomaly,Anomaly
2019-07-01,UTTAR PRADESH,PUKHRAYAN,0.03953236728443278,Normal,Normal,Normal
2019-08-01,KARNATAKA,BANGALORE,0.07348384340442385,Normal,Normal,Normal
2019-08-01,KARNATAKA,BELGAUM,0.4191275613852623,Anomaly,Anomaly,Anomaly
