<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f907bc4e3364082acaae46f5870dce87000feb224dba7a83a163f7f343fd787c
size 3882
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.007975821336947813,Normal,Normal,Normal
2016-02-01,0.0038192069555473937,Normal,Normal,Normal
2016-03-01,0.13521384125497987,Anomaly,Normal,Normal
2016-04-01,0.014674322956223925,Normal,Normal,Normal
2016-05-01,0.023725023127453584,Normal,Normal,Normal
2016-06-01,0.00921194000863439,Normal,Normal,Normal
2016-07-01,0.01235414031589268,Normal,Normal,Normal
2016-08-01,0.03213644631116561,Normal,Normal,Normal
2016-09-01,0.005207240363878815,Normal,Normal,Normal
2016-10-01,0.12760261735504114,Normal,Normal,Normal
2016-11-01,0.01840853522265331,Normal,Normal,Normal
2016-12-01,0.026268988518864358,Normal,Normal,Normal
2017-01-01,0.030087119733520244,Normal,Normal,Normal
2017-02-01,0.017239476781491285,Normal,Normal,Normal
2017-03-01,0.00956099713854605,Normal,Normal,Normal
2017-04-01,0.015351460612820212,Normal,Normal,Normal
2017-05-01,0.030446405663776488,Normal,Normal,Normal
2017-06-01,0.008703607106835189,Normal,Normal,Normal
2017-07-01,0.008341563670160305,Normal,Normal,Normal
2017-08-01,0.26117994951810064,Anomaly,Anomaly,Anomaly
2017-09-01,0.023533888768486826,Normal,Normal,Normal
2017-10-01,0.15660651465259098,Normal,Normal,Anomaly
2017-11-01,0.0068070804663258756,Normal,Normal,Normal
2017-12-01,0.01789653731323089,Normal,Normal,Normal
2018-01-01,0.02165339337539611,Normal,Normal,Normal
2018-02-01,0.1377089493244558,Normal,Anomaly,Anomaly
2018-03-01,0.13467426730717788,Normal,Normal,Normal
2018-04-01,0.02001383989310337,Normal,Normal,Normal
2018-05-01,0.06497763056204651,Normal,Normal,Normal
2018-06-01,0.21032958306371516,Normal,Anomaly,Normal
2018-07-01,0.035579790953562014,Normal,Normal,Normal
2018-08-01,0.0555731168878533,Normal,Normal,Normal
2018-09-01,0.11408364931721045,Normal,Normal,Normal
2018-10-01,0.16569360147624526,Normal,Anomaly,Anomaly
2018-11-01,0.042400033370673273,Normal,Normal,Normal
2018-12-01,0.10124141960735238,Normal,Normal,Normal
2019-01-01,0.035838739836880656,Normal,Normal,Normal
2019-02-01,0.04794020543563415,Normal,Normal,Normal
2019-03-01,0.04058509511550887,Normal,Normal,Normal
2019-04-01,0.07221195038591809,Normal,Normal,Normal
2019-05-01,0.05288766268535188,Normal,Normal,Normal
2019-06-01,0.07140399123126469,Normal,Normal,Normal
2019-07-01,0.05391968047047542,Normal,Normal,Normal
2019-08-01,0.054967501043991056,Normal,Normal,Normal
2019-09-01,0.20743601491779493,Normal,Normal,Anomaly
2019-10-01,0.06605192571941909,Normal,Normal,Normal
2019-11-01,0.1147764224386413,Normal,Normal,Normal
2019-12-01,0.07688166655783933,Normal,Normal,Normal
2020-01-01,0.20626468357001496,Normal,Normal,Anomaly
2020-02-01,0.1588059130289391,Normal,Normal,Anomaly
2020-03-01,0.042946168555712635,Normal,Normal,Normal
2020-04-01,0.21476441843604396,Normal,Anomaly,Anomaly
2020-05-01,0.05853836722977291,Normal,Normal,Normal
2020-06-01,0.10911805361432486,Normal,Normal,Normal
2020-07-01,0.0175625589782762,Normal,Normal,Normal
2020-08-01,0.06971426865970141,Normal,Normal,Normal
2020-09-01,0.2586392446384283,Normal,Anomaly,Anomaly
2020-10-01,0.19924847522813088,Normal,Normal,Anomaly
2020-11-01,0.09322176798989426,Normal,Normal,Normal
2020-12-01,0.19792410180389147,Normal,Anomaly,Anomaly
2021-01-01,0.09852548582111988,Normal,Normal,Normal
2021-02-01,0.10421359334436693,Normal,Normal,Normal
2021-03-01,0.2493052822420315,Normal,Anomaly,Anomaly
2021-04-01,0.03897850603841814,Normal,Normal,Normal
2021-05-01,0.029488070013742075,Normal,Normal,Normal
2021-06-01,0.12454878636947038,Normal,Normal,Normal
2021-07-01,0.0350423215535533,Normal,Normal,Normal
2021-08-01,0.01093769285949832,Normal,Normal,Normal
2021-09-01,0.02209419997055326,Normal,Normal,Normal
2021-10-01,0.10621929402547677,Normal,Normal,Normal
2021-11-01,0.22067529853443427,Anomaly,Anomaly,Anomaly
2021-12-01,0.04737127118056495,Normal,Normal,Normal
2022-01-01,0.0005054640573769932,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
