<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:faadacea62432e2f3241346eba526906ef6697751384a2167f4e3069f400f4d2
size 110933
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2019-06-01,UTTAR PRADESH,JALAUN,0.07516290109724039,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,KANNAUJ,0.04327521108737395,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,KANPUR(GRAIN),0.0931874371704087,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,LAKHIMPUR,0.019828262190547428,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,LUCKNOW,0.05783624903150138,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,MIRZAPUR,0.0443716405897904,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,PUKHRAYAN,0.06349716210334988,Normal,Normal,Normal
2019-07-01,KARNATAKA,BANGALORE,0.014485653914306125,Normal,Normal,Normal
2019-07-01,KARNATAKA,BELGAUM,0.16269119136868632,Normal,Anomaly,Anomaly
2019-07-01,KARNATAKA,DAVANGERE,0.9574594879566908,Anomaly,Anomaly,Anomaly
2019-07-01,KARNATAKA,HUBLI (AMARAGOL),0.02765228052531668,Normal,Normal,Normal
2019-07-01,MAHARASHTRA,LASALGAON,0.05120349392831219,Normal,Normal,Normal
2019-07-01,NCT OF DELHI,AZADPUR,0.048551711091173726,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,AURAIYA,0.15774392056009615,Normal,Anomaly,Anomaly
2019-07-01,UTTAR PRADESH,AZAMGARH,0.0927377911634509,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,BAHRAICH,0.05391968047047542,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,BARABANKI,0.12023181517881926,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,BASTI,0.09263332061337398,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,FATEHPUR,0.04821931609064928,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,GAZIPUR,0.08907297622530369,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,GONDA,0.2651772617304137,Normal,Anomaly,Anomaly
2019-07-01,UTTAR PRADESH,JALAUN,0.09842018928906347,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,KANNAUJ,0.14936735272677915,Normal,Anomaly,Anomaly
2019-07-01,UTTAR PRADESH,KANPUR(GRAIN),0.05743214952519968,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,LAKHIMPUR,0.08042183225532623,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,LUCKNOW,0.08961911114533769,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,MIRZAPUR,0.1926599627862907,Normal,Anomaly,Anomaly
2019-07-01,UTTAR PRADESH,PUKHRAYAN,0.10359648379350096,Normal,Normal,Normal
2019-08-01,KARNATAKA,BANGALORE,0.14401485078270926,Normal,Normal,Normal
2019-08-01,KARNATAKA,BELGAUM,0.24451874669707255,Anomaly,Normal,Anomaly
2019-08-01,KARNATAKA,DAVANGERE,0.16621100773506303,Normal,Normal,Anomaly
2019-08-01,KARNATAKA,HUBLI (AMARAGOL),0.134616937835629,Normal,Normal,Normal
2019-08-01,MAHARASHTRA,LASALGAON,0.25177755251327444,Anomaly,Normal,Anomaly
2019-08-01,NCT OF DELHI,AZADPUR,0.21644729949407374,Normal,Normal,Anomaly
2019-08-01,UTTAR PRADESH,AURAIYA,0.21771064651186486,Normal,Normal,Anomaly
2019-08-01,UTTAR PRADESH,AZAMGARH,0.1592940524930974,Normal,Normal,Anomaly
2019-08-01,UTTAR PRADESH,BAHRAICH,0.054967501043991056,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,BARABANKI,0.12491424095940215,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,BASTI,0.1536584879353824,Normal,Normal,Anomaly
2019-08-01,UTTAR PRADESH,FATEHPUR,0.2359728787629204,Anomaly,Normal,Anomaly
2019-08-01,UTTAR PRADESH,GAZIPUR,0.1843641253310249,Normal,Normal,Anomaly
2019-08-01,UTTAR PRADESH,GONDA,0.06502968847480348,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,JALAUN,0.09172489745300816,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,KANNAUJ,0.15332045066779618,Normal,Normal,Anomaly
2019-08-01,UTTAR PRADESH,KANPUR(GRAIN),0.28673822213348216,Anomaly,Normal,Anomaly
2019-08-01,UTTAR PRADESH,LAKHIMPUR,0.12065237469906677,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,LUCKNOW,0.19430056803159976,Normal,Normal,Anomaly
2019-08-01,UTTAR PRADESH,MIRZAPUR,0.1435523388878968,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,PUKHRAYAN,0.1724755279652275,Normal,Normal,Anomaly
2019-09-01,KARNATAKA,BANGALORE,0.1913254236136999,Normal,Normal,Anomaly
2019-09-01,KARNATAKA,BELGAUM,0.21088952448712486,Normal,Normal,Anomaly
2019-09-01,KARNATAKA,DAVANGERE,0.13013580345193854,Normal,Normal,Normal
2019-09-01,KARNATAKA,HUBLI (AMARAGOL),0.1674614643707258,Normal,Normal,Anomaly
2019-09-01,MAHARASHTRA,LASALGAON,0.19899548786743604,Normal,Normal,Anomaly
2019-09-01,NCT OF DELHI,AZADPUR,0.2515758440136034,Anomaly,Anomaly,Anomaly
2019-09-01,UTTAR PRADESH,AURAIYA,0.12020546572773375,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,AZAMGARH,0.1906073453078149,Normal,Normal,Anomaly
2019-09-01,UTTAR PRADESH,BAHRAICH,0.20743601491779493,Normal,Normal,Anomaly
2019-09-01,UTTAR PRADESH,BARABANKI,0.18868971302649712,Normal,Normal,Anomaly
2019-09-01,UTTAR PRADESH,BASTI,0.19701979837278014,Normal,Normal,Anomaly
2019-09-01,UTTAR PRADESH,FATEHPUR,0.19693275194516469,Normal,Normal,Anomaly
2019-09-01,UTTAR PRADESH,GAZIPUR,0.241498386547346,Normal,Anomaly,Anomaly
2019-09-01,UTTAR PRADESH,GONDA,0.296319467012921,Anomaly,Anomaly,Anomaly
2019-09-01,UTTAR PRADESH,JALAUN,0.23636089314416164,Normal,Anomaly,Anomaly
2019-09-01,UTTAR PRADESH,KANNAUJ,0.23597637519969736,Normal,Anomaly,Anomaly
2019-09-01,UTTAR PRADESH,KANPUR(GRAIN),0.15702273283215334,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,LAKHIMPUR,0.1844249099210271,Normal,Normal,Anomaly
2019-09-01,UTTAR PRADESH,LUCKNOW,0.16629035899711528,Normal,Normal,Anomaly
2019-09-01,UTTAR PRADESH,MIRZAPUR,0.22783211183975385,Normal,Anomaly,Anomaly
2019-09-01,UTTAR PRADESH,PUKHRAYAN,0.18089212325350407,Normal,Normal,Anomaly
2019-10-01,KARNATAKA,BANGALORE,0.1648064885683106,Anomaly,Normal,Anomaly
2019-10-01,KARNATAKA,BELGAUM,0.23472242564279586,Anomaly,Normal,Anomaly
2019-10-01,KARNATAKA,DAVANGERE,0.13725443625448258,Normal,Normal,Normal
2019-10-01,KARNATAKA,HUBLI (AMARAGOL),0.11312769621102126,Normal,Normal,Normal
2019-10-01,MAHARASHTRA,LASALGAON,0.13468577460461614,Normal,Normal,Normal
2019-10-01,NCT OF DELHI,AZADPUR,0.06291738660461509,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,AURAIYA,0.04806080692584325,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,AZAMGARH,0.0601852841449645,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,BAHRAICH,0.06605192571941909,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,BARABANKI,0.10293942321869258,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,BASTI,0.06560652180681315,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,FATEHPUR,0.06647042567187797,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,GAZIPUR,0.07192545805106516,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,GONDA,0.09054289272337336,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,JALAUN,0.057269818318726226,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,KANNAUJ,0.0897393314183643,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,KANPUR(GRAIN),0.08599142010306496,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,LAKHIMPUR,0.03278300033129065,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,LUCKNOW,0.0856631163909422,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,MIRZAPUR,0.1081574176041919,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,PUKHRAYAN,0.07998682461938397,Normal,Normal,Normal
2019-11-01,KARNATAKA,BANGALORE,0.14913624330138833,Normal,Anomaly,Normal
2019-11-01,KARNATAKA,BELGAUM,0.4957537323348384,Anomaly,Anomaly,Anomaly
2019-11-01,KARNATAKA,DAVANGERE,0.3162022776030845,Anomaly,Anomaly,Anomaly
2019-11-01,KARNATAKA,HUBLI (AMARAGOL),0.27224033179251234,Anomaly,Anomaly,Anomaly
2019-11-01,MAHARASHTRA,LASALGAON,0.21675822847445453,Normal,Anomaly,Anomaly
2019-11-01,NCT OF DELHI,AZADPUR,0.03319271848566725,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,AURAIYA,0.09853304874213137,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,AZAMGARH,0.11785950401508402,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,BAHRAICH,0.1147764224386413,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,BARABANKI,0.09973102466309064,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,BASTI,0.11923960040701047,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,FATEHPUR,0.05534031051550691,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,GAZIPUR,0.06815083407392905,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,GONDA,0.1679875929688767,Normal,Anomaly,Normal
2019-11-01,UTTAR PRADESH,JALAUN,0.06162360760740665,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,KANNAUJ,0.13583594147102931,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,KANPUR(GRAIN),0.2677573956550224,Anomaly,Anomaly,Anomaly
2019-11-01,UTTAR PRADESH,LAKHIMPUR,0.07499399143605695,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,LUCKNOW,0.09617825226226852,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,MIRZAPUR,0.11050757461640848,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,PUKHRAYAN,0.1099305452437512,Normal,Normal,Normal
2019-12-01,KARNATAKA,BANGALORE,0.21732468821845266,Normal,Normal,Anomaly
2019-12-01,KARNATAKA,BELGAUM,0.22129516291787807,Normal,Normal,Anomaly
2019-12-01,KARNATAKA,DAVANGERE,0.3026786030641773,Anomaly,Anomaly,Anomaly
2019-12-01,KARNATAKA,HUBLI (AMARAGOL),0.19639495705527574,Normal,Normal,Anomaly
2019-12-01,MAHARASHTRA,LASALGAON,0.18678779917641766,Normal,Normal,Anomaly
2019-12-01,NCT OF DELHI,AZADPUR,0.06168094964697116,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,AURAIYA,0.1043673753885898,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,AZAMGARH,0.08486071753836989,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,BAHRAICH,0.07688166655783933,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,BARABANKI,0.16403304507018393,Normal,Normal,Anomaly
2019-12-01,UTTAR PRADESH,BASTI,0.1383725501838889,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,FATEHPUR,0.033614274717118475,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,GAZIPUR,0.10558965686354232,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,GONDA,0.0069076926271748615,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,JALAUN,0.150564839809831,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,KANNAUJ,0.09366035730891477,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,KANPUR(GRAIN),0.06859994913775566,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,LAKHIMPUR,0.08231673461613831,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,LUCKNOW,0.12464173179810713,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,MIRZAPUR,0.07955320426912471,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,PUKHRAYAN,0.11002934783005064,Normal,Normal,Normal
2020-01-01,KARNATAKA,BANGALORE,0.1469181627826866,Normal,Normal,Normal
2020-01-01,KARNATAKA,BELGAUM,0.16627979700804885,Normal,Normal,Anomaly
2020-01-01,KARNATAKA,DAVANGERE,0.2269568641561902,Normal,Normal,Anomaly
2020-01-01,KARNATAKA,HUBLI (AMARAGOL),0.18503119151268224,Normal,Normal,Anomaly
2020-01-01,MAHARASHTRA,LASALGAON,0.1820202763298105,Normal,Normal,Anomaly
2020-01-01,NCT OF DELHI,AZADPUR,0.09890739187141688,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,AURAIYA,0.2407639399729085,Normal,Normal,Anomaly
2020-01-01,UTTAR PRADESH,AZAMGARH,0.25120332230236914,Anomaly,Normal,Anomaly
2020-01-01,UTTAR PRADESH,BAHRAICH,0.20626468357001496,Normal,Normal,Anomaly
2020-01-01,UTTAR PRADESH,BARABANKI,0.2034128219876396,Normal,Normal,Anomaly
2020-01-01,UTTAR PRADESH,BASTI,0.2526097233567834,Anomaly,Normal,Anomaly
2020-01-01,UTTAR PRADESH,FATEHPUR,0.2133791190335597,Normal,Normal,Anomaly
2020-01-01,UTTAR PRADESH,GAZIPUR,0.24761286187286094,Anomaly,Normal,Anomaly
2020-01-01,UTTAR PRADESH,GONDA,0.1579282717955534,Normal,Normal,Anomaly
2020-01-01,UTTAR PRADESH,JALAUN,0.14048527258729449,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,KANNAUJ,0.2649271642178607,Anomaly,Anomaly,Anomaly
2020-01-01,UTTAR PRADESH,KANPUR(GRAIN),0.20385086118786072,Normal,Normal,Anomaly
2020-01-01,UTTAR PRADESH,LAKHIMPUR,0.16831117346437874,Normal,Normal,Anomaly
2020-01-01,UTTAR PRADESH,LUCKNOW,0.1891952745004989,Normal,Normal,Anomaly
2020-01-01,UTTAR PRADESH,MIRZAPUR,0.2889153842991885,Anomaly,Anomaly,Anomaly
2020-01-01,UTTAR PRADESH,PUKHRAYAN,0.24861799085395794,Anomaly,Normal,Anomaly
2020-02-01,KARNATAKA,BANGALORE,0.15538535161700814,Normal,Normal,Anomaly
2020-02-01,KARNATAKA,BELGAUM,0.17932625492335813,Normal,Normal,Anomaly
2020-02-01,KARNATAKA,DAVANGERE,0.2307067721958011,Anomaly,Normal,Anomaly
2020-02-01,KARNATAKA,HUBLI (AMARAGOL),0.21963177126411268,Anomaly,Normal,Anomaly
2020-02-01,MAHARASHTRA,LASALGAON,0.09845434963003544,Normal,Normal,Normal
2020-02-01,NCT OF DELHI,AZADPUR,0.04849362180571317,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,AURAIYA,0.15115560704845768,Normal,Normal,Anomaly
2020-02-01,UTTAR PRADESH,AZAMGARH,0.17291494787391748,Normal,Normal,Anomaly
2020-02-01,UTTAR PRADESH,BAHRAICH,0.1588059130289391,Normal,Normal,Anomaly
2020-02-01,UTTAR PRADESH,BARABANKI,0.11755916561664533,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,BASTI,0.1910777660071152,Normal,Normal,Anomaly
2020-02-01,UTTAR PRADESH,FATEHPUR,0.11715638796163776,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,GAZIPUR,0.2613069468373111,Anomaly,Anomaly,Anomaly
2020-02-01,UTTAR PRADESH,GONDA,0.2041985233257688,Normal,Normal,Anomaly
2020-02-01,UTTAR PRADESH,JALAUN,0.10877160600044516,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,KANNAUJ,0.15070236231725992,Normal,Normal,Anomaly
2020-02-01,UTTAR PRADESH,KANPUR(GRAIN),0.13451287608287787,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,LAKHIMPUR,0.1928997115653048,Normal,Normal,Anomaly
2020-02-01,UTTAR PRADESH,LUCKNOW,0.17154937534368225,Normal,Normal,Anomaly
2020-02-01,UTTAR PRADESH,MIRZAPUR,0.18569515151449695,Normal,Normal,Anomaly
2020-02-01,UTTAR PRADESH,PUKHRAYAN,0.11010883208108356,Normal,Normal,Normal
2020-03-01,KARNATAKA,BANGALORE,0.14659479103286327,Normal,Normal,Normal
2020-03-01,KARNATAKA,BELGAUM,0.17868029173224872,Anomaly,Normal,Anomaly
2020-03-01,KARNATAKA,DAVANGERE,0.22047147830931246,Anomaly,Anomaly,Anomaly
2020-03-01,KARNATAKA,HUBLI (AMARAGOL),0.18531092909260985,Anomaly,Normal,Anomaly
2020-03-01,MAHARASHTRA,LASALGAON,0.12298141339651247,Normal,Normal,Normal
2020-03-01,NCT OF DELHI,AZADPUR,0.108916880420949,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,AURAIYA,0.04174519716737278,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,AZAMGARH,0.06358837643222658,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,BAHRAICH,0.042946168555712635,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,BARABANKI,0.0644656622090122,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,BASTI,0.058025903147192213,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,FATEHPUR,0.12367135496960915,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,GAZIPUR,0.14097067151123507,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,GONDA,0.055839032222818274,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,JALAUN,0.15073733306510373,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,KANNAUJ,0.03811521514692689,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,KANPUR(GRAIN),0.055389273097174466,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,LAKHIMPUR,0.014232758383133731,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,LUCKNOW,0.056637569613129865,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,MIRZAPUR,0.046325380630436834,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,PUKHRAYAN,0.027249384118124942,Normal,Normal,Normal
2020-04-01,KARNATAKA,BANGALORE,0.18968554771395413,Normal,Anomaly,Anomaly
2020-04-01,KARNATAKA,BELGAUM,0.2102176406866254,Normal,Anomaly,Anomaly
2020-04-01,KARNATAKA,DAVANGERE,1.5912466120498765,Anomaly,Anomaly,Anomaly
2020-04-01,KARNATAKA,HUBLI (AMARAGOL),0.1965152960840406,Normal,Anomaly,Anomaly
2020-04-01,MAHARASHTRA,LASALGAON,0.2218143538404531,Normal,Anomaly,Anomaly
2020-04-01,NCT OF DELHI,AZADPUR,0.11773732391729395,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,AURAIYA,0.16380726586414487,Normal,Anomaly,Anomaly
2020-04-01,UTTAR PRADESH,AZAMGARH,0.19259213776142156,Normal,Anomaly,Anomaly
2020-04-01,UTTAR PRADESH,BAHRAICH,0.21476441843604396,Normal,Anomaly,Anomaly
2020-04-01,UTTAR PRADESH,BARABANKI,0.2502478007672925,Normal,Anomaly,Anomaly
2020-04-01,UTTAR PRADESH,BASTI,0.20036477722807,Normal,Anomaly,Anomaly
2020-04-01,UTTAR PRADESH,FATEHPUR,0.13771917608553896,Normal,Normal,Anomaly
2020-04-01,UTTAR PRADESH,GAZIPUR,0.17885325671533206,Normal,Anomaly,Anomaly
2020-04-01,UTTAR PRADESH,GONDA,0.18952104717455165,Normal,Anomaly,Anomaly
2020-04-01,UTTAR PRADESH,JALAUN,0.017680405286696534,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,KANNAUJ,0.1760043992674717,Normal,Anomaly,Anomaly
2020-04-01,UTTAR PRADESH,KANPUR(GRAIN),0.09363266714051932,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,LAKHIMPUR,0.24517203878131386,Normal,Anomaly,Anomaly
2020-04-01,UTTAR PRADESH,LUCKNOW,0.228291557511672,Normal,Anomaly,Anomaly
2020-04-01,UTTAR PRADESH,MIRZAPUR,0.16032857373204334,Normal,Anomaly,Anomaly
2020-04-01,UTTAR PRADESH,PUKHRAYAN,0.23126374282924544,Normal,Anomaly,Anomaly
2020-05-01,KARNATAKA,BANGALORE,0.1383331608648195,Normal,Normal,Anomaly
2020-05-01,KARNATAKA,BELGAUM,0.15541369089152193,Normal,Normal,Anomaly
2020-05-01,KARNATAKA,DAVANGERE,0.04099392021259616,Normal,Normal,Normal
2020-05-01,KARNATAKA,HUBLI (AMARAGOL),0.3838082353818025,Anomaly,Normal,Anomaly
2020-05-01,MAHARASHTRA,LASALGAON,0.17465706265072728,Normal,Normal,Anomaly
2020-05-01,NCT OF DELHI,AZADPUR,0.13219933410706206,Normal,Normal,Anomaly
2020-05-01,UTTAR PRADESH,AURAIYA,0.14642195218315204,Normal,Normal,Anomaly
2020-05-01,UTTAR PRADESH,AZAMGARH,0.11286570301330098,Normal,Normal,Anomaly
2020-05-01,UTTAR PRADESH,BAHRAICH,0.05853836722977291,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,BARABANKI,0.0597371304808808,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,BASTI,0.09429361149155743,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,FATEHPUR,0.08808754141599555,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,GAZIPUR,0.16380061145623942,Normal,Normal,Anomaly
2020-05-01,UTTAR PRADESH,GONDA,0.11755023968374508,Normal,Normal,Anomaly
2020-05-01,UTTAR PRADESH,JALAUN,0.12874540115248292,Normal,Normal,Anomaly
2020-05-01,UTTAR PRADESH,KANNAUJ,0.15021759656335126,Normal,Normal,Anomaly
2020-05-01,UTTAR PRADESH,KANPUR(GRAIN),0.18992775912524207,Normal,Normal,Anomaly
2020-05-01,UTTAR PRADESH,LAKHIMPUR,0.06531834561736745,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,LUCKNOW,0.06717718628050817,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,MIRZAPUR,0.1531441329063132,Normal,Normal,Anomaly
2020-05-01,UTTAR PRADESH,PUKHRAYAN,0.13514842203108995,Normal,Normal,Anomaly
2020-06-01,KARNATAKA,BANGALORE,0.06835491993541055,Normal,Normal,Normal
2020-06-01,KARNATAKA,BELGAUM,0.11319538074810948,Normal,Normal,Normal
2020-06-01,KARNATAKA,DAVANGERE,0.07645570993129176,Normal,Normal,Normal
2020-06-01,KARNATAKA,HUBLI (AMARAGOL),0.15323536494856338,Normal,Normal,Normal
2020-06-01,MAHARASHTRA,LASALGAON,0.07362271503089117,Normal,Normal,Normal
2020-06-01,NCT OF DELHI,AZADPUR,0.1315687957446278,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,AURAIYA,0.11463774807363307,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,AZAMGARH,0.12592036778336066,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,BAHRAICH,0.10911805361432486,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,BARABANKI,0.12430692139310227,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,BASTI,0.13516603464939753,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,FATEHPUR,0.1511046457222848,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,GAZIPUR,0.2547735257890441,Anomaly,Anomaly,Anomaly
2020-06-01,UTTAR PRADESH,GONDA,0.1844233625215124,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,JALAUN,0.07388649196029372,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,KANNAUJ,0.1172336119098463,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,KANPUR(GRAIN),0.024759754783932345,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,LAKHIMPUR,0.12857515650480913,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,LUCKNOW,0.14730394774565464,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,MIRZAPUR,0.2721540251308626,Anomaly,Anomaly,Anomaly
2020-06-01,UTTAR PRADESH,PUKHRAYAN,0.0479909495076476,Normal,Normal,Normal
2020-07-01,KARNATAKA,BANGALORE,0.05838397867379708,Normal,Normal,Normal
2020-07-01,KARNATAKA,BELGAUM,0.06515322054910436,Normal,Normal,Normal
2020-07-01,KARNATAKA,DAVANGERE,0.0748411730539858,Normal,Normal,Normal
2020-07-01,KARNATAKA,HUBLI (AMARAGOL),0.08626828946684333,Anomaly,Normal,Normal
2020-07-01,MAHARASHTRA,LASALGAON,0.03666718739347204,Normal,Normal,Normal
2020-07-01,NCT OF DELHI,AZADPUR,0.0987679675746838,Anomaly,Normal,Normal
2020-07-01,UTTAR PRADESH,AURAIYA,0.07290895409966615,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,AZAMGARH,0.01848766583113162,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,BAHRAICH,0.0175625589782762,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,BARABANKI,0.016199623117979726,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,BASTI,0.02299206813110625,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,FATEHPUR,0.02649356303403953,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,GAZIPUR,0.02720452921674629,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,GONDA,0.0308375396997036,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,JALAUN,0.06097742460522498,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,KANNAUJ,0.01824669330358471,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,KANPUR(GRAIN),0.07498106713845476,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,LAKHIMPUR,0.03219573300138648,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,LUCKNOW,0.031598740038496304,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,MIRZAPUR,0.025176696423128208,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,PUKHRAYAN,0.10746576752363432,Anomaly,Normal,Normal
2020-08-01,KARNATAKA,BANGALORE,0.2409155239124403,Anomaly,Anomaly,Anomaly
2020-08-01,KARNATAKA,BELGAUM,0.2122613110377696,Anomaly,Anomaly,Anomaly
2020-08-01,KARNATAKA,DAVANGERE,0.09614727704634113,Normal,Anomaly,Normal
2020-08-01,KARNATAKA,HUBLI (AMARAGOL),0.16469154718624365,Normal,Anomaly,Normal
2020-08-01,MAHARASHTRA,LASALGAON,0.32611611981477384,Anomaly,Anomaly,Anomaly
2020-08-01,NCT OF DELHI,AZADPUR,0.1014236353615066,Normal,Anomaly,Normal
2020-08-01,UTTAR PRADESH,AURAIYA,0.05215560475532451,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,AZAMGARH,0.02311622412462857,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,BAHRAICH,0.06971426865970141,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,BARABANKI,0.0809683476665969,Normal,Anomaly,Normal
