<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d04d3fbc129db5d1795932506f01e0f2525d1b0c86d13309ce88c841d9e5b6df
size 3809
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.10034364910767617,Normal,Normal,Normal
2016-02-01,0.10515142083658333,Normal,Normal,Normal
2016-03-01,0.09542174597500047,Normal,Normal,Normal
2016-04-01,0.0932360650098748,Normal,Normal,Normal
2016-05-01,0.10000510229756927,Normal,Normal,Normal
2016-06-01,0.0691686167230915,Normal,Normal,Normal
2016-07-01,0.04110288892891899,Normal,Normal,Normal
2016-08-01,0.052915546634404016,Normal,Normal,Normal
2016-09-01,0.120539343283274,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.07862059965083522,Normal,Normal,Normal
2016-12-01,0.05942139404651035,Normal,Normal,Normal
2017-01-01,0.069387113367849,Normal,Normal,Normal
2017-02-01,0.08196663132430931,Normal,Normal,Normal
2017-03-01,0.047792364866617934,Normal,Normal,Normal
2017-04-01,0.046048999136495884,Normal,Normal,Normal
2017-05-01,0.07876911779822265,Normal,Normal,Normal
2017-06-01,0.12466238697957285,Anomaly,Normal,Normal
2017-07-01,0.2371501643193388,Anomaly,Anomaly,Anomaly
2017-08-01,0.06213456849492102,Normal,Normal,Normal
2017-09-01,0.1099635233123782,Normal,Normal,Normal
2017-10-01,0.07966610800980829,Normal,Normal,Normal
2017-11-01,0.19422855503841002,Anomaly,Normal,Anomaly
2017-12-01,0.15790972205263998,Anomaly,Anomaly,Anomaly
2018-01-01,0.09971856075908722,Normal,Normal,Normal
2018-02-01,0.17134943604847672,Normal,Anomaly,Anomaly
2018-03-01,0.0706068726028353,Normal,Normal,Normal
2018-04-01,0.1283847502462656,Anomaly,Normal,Anomaly
2018-05-01,0.07061119866094492,Normal,Normal,Normal
2018-06-01,0.12430512328229848,Normal,Normal,Normal
2018-07-01,0.06531519253206948,Normal,Normal,Normal
2018-08-01,0.10076136621594778,Normal,Normal,Normal
2018-09-01,0.09246045638939808,Normal,Normal,Normal
2018-10-01,0.10158254889171164,Normal,Normal,Normal
2018-11-01,0.11187332241908234,Normal,Normal,Normal
2018-12-01,0.1015010383759873,Normal,Normal,Normal
2019-01-01,0.12719990033111914,Normal,Normal,Normal
2019-02-01,0.14957135144278846,Anomaly,Normal,Anomaly
2019-03-01,0.08980506522654177,Normal,Normal,Normal
2019-04-01,0.17057158631435693,Anomaly,Anomaly,Anomaly
2019-05-01,0.1128734634325488,Anomaly,Anomaly,Normal
2019-06-01,0.10068950340497566,Normal,Normal,Normal
2019-07-01,0.16269119136868632,Normal,Anomaly,Anomaly
2019-08-01,0.24451874669707255,Anomaly,Normal,Anomaly
2019-09-01,0.21088952448712486,Normal,Normal,Anomaly
2019-10-01,0.23472242564279586,Anomaly,Normal,Anomaly
2019-11-01,0.4957537323348384,Anomaly,Anomaly,Anomaly
2019-12-01,0.22129516291787807,Normal,Normal,Anomaly
2020-01-01,0.16627979700804885,Normal,Normal,Anomaly
2020-02-01,0.17932625492335813,Normal,Normal,Anomaly
2020-03-01,0.17868029173224872,Anomaly,Normal,Anomaly
2020-04-01,0.2102176406866254,Normal,Anomaly,Anomaly
2020-05-01,0.15541369089152193,Normal,Normal,Anomaly
2020-06-01,0.11319538074810948,Normal,Normal,Normal
2020-07-01,0.06515322054910436,Normal,Normal,Normal
2020-08-01,0.2122613110377696,Anomaly,Anomaly,Anomaly
2020-09-01,0.18833618664684068,Normal,Anomaly,Anomaly
2020-10-01,0.3510096185362193,Anomaly,Anomaly,Anomaly
2020-11-01,0.1115852657078907,Normal,Normal,Normal
2020-12-01,0.06379301657155688,Normal,Normal,Normal
2021-01-01,0.06193360595713013,Normal,Normal,Normal
2021-02-01,0.10404374951474316,Normal,Normal,Normal
2021-03-01,0.2456790602845779,Normal,Anomaly,Anomaly
2021-04-01,0.05278377727257901,Normal,Normal,Normal
2021-05-01,0.08589178504316082,Normal,Normal,Normal
2021-06-01,0.16672158785501612,Anomaly,Anomaly,Normal
2021-07-01,0.01894961887060689,Normal,Normal,Normal
2021-08-01,0.04095361709864715,Normal,Normal,Normal
2021-09-01,0.11854521924458633,Normal,Anomaly,Normal
2021-10-01,0.0672696565614506,Normal,Normal,Normal
2021-11-01,0.10776676403032463,Normal,Normal,Normal
2021-12-01,0.012957896566362759,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
