<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:521dd64002742c427b60bc947ac3a9492c17f4de2f1fa1816f624a3dec0a9934
size 3862
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.6135775664943864,Anomaly,Normal,Normal
2016-02-01,0.2476630135495881,Normal,Normal,Normal
2016-03-01,0.21041272862550048,Normal,Normal,Normal
2016-04-01,0.4106378769655448,Anomaly,Anomaly,Normal
2016-05-01,0.17465689491882444,Normal,Normal,Normal
2016-06-01,0.2632544480011849,Normal,Normal,Normal
2016-07-01,0.238378658717736,Normal,Normal,Normal
2016-08-01,0.4816380700901038,Anomaly,Anomaly,Normal
2016-09-01,0.291816190511982,Anomaly,Normal,Normal
2016-10-01,0.4252813604483152,Anomaly,Anomaly,Normal
2016-11-01,0.2698729091640277,Anomaly,Normal,Normal
2016-12-01,0.3339552867901845,Normal,Anomaly,Normal
2017-01-01,0.3931156831110661,Normal,Anomaly,Normal
2017-02-01,0.1587483854116984,Normal,Normal,Normal
2017-03-01,0.1451006222792415,Normal,Normal,Normal
2017-04-01,0.4484709050738745,Anomaly,Anomaly,Anomaly
2017-05-01,0.2951113331908318,Normal,Normal,Normal
2017-06-01,0.4120123727069008,Normal,Anomaly,Anomaly
2017-07-01,0.18765329964258173,Normal,Normal,Normal
2017-08-01,0.14130001421209284,Normal,Normal,Normal
2017-09-01,0.1874261994185596,Normal,Normal,Normal
2017-10-01,0.3978237673016715,Anomaly,Anomaly,Anomaly
2017-11-01,0.2833102803487971,Anomaly,Normal,Normal
2017-12-01,0.7587542141843722,Anomaly,Anomaly,Anomaly
2018-01-01,0.21588335414515647,Normal,Normal,Normal
2018-02-01,0.3103644819703918,Anomaly,Normal,Normal
2018-03-01,0.3929254731848818,Anomaly,Anomaly,Anomaly
2018-04-01,0.4665577162192729,Anomaly,Anomaly,Anomaly
2018-05-01,0.2712316720103568,Normal,Normal,Normal
2018-06-01,0.2316773466761129,Normal,Normal,Normal
2018-07-01,0.2667753586813727,Anomaly,Normal,Normal
2018-08-01,0.4041785498085205,Anomaly,Anomaly,Anomaly
2018-09-01,0.2217796890144921,Normal,Normal,Normal
2018-10-01,0.1884383812786744,Anomaly,Normal,Normal
2018-11-01,0.17483952834449756,Normal,Anomaly,Normal
2018-12-01,0.10329258745918432,Normal,Normal,Normal
2019-01-01,0.4740942054570506,Anomaly,Anomaly,Normal
2019-02-01,0.2035049389522863,Normal,Normal,Normal
2019-03-01,0.24153819777273605,Anomaly,Normal,Normal
2019-04-01,0.2735918308331474,Anomaly,Anomaly,Anomaly
2019-05-01,0.14394113777826625,Normal,Normal,Normal
2019-06-01,0.14152313111015974,Normal,Normal,Normal
2019-07-01,0.25057626192741284,Normal,Anomaly,Normal
2019-08-01,0.4006011916025892,Anomaly,Anomaly,Anomaly
2019-09-01,0.523967908886439,Anomaly,Anomaly,Anomaly
2019-10-01,0.11115899688066146,Normal,Normal,Normal
2019-11-01,0.32159809799918176,Anomaly,Anomaly,Anomaly
2019-12-01,0.2109884651912568,Normal,Normal,Normal
2020-01-01,0.18630066623226726,Normal,Normal,Normal
2020-02-01,0.230271734488966,Anomaly,Normal,Normal
2020-03-01,0.40921334261703696,Normal,Anomaly,Anomaly
2020-04-01,0.18858708315287734,Normal,Normal,Normal
2020-05-01,0.2517214886805072,Normal,Normal,Normal
2020-06-01,0.4573749756180019,Normal,Anomaly,Anomaly
2020-07-01,0.2955858446084046,Normal,Normal,Normal
2020-08-01,0.3465751149026933,Anomaly,Anomaly,Anomaly
2020-09-01,0.24230780507593294,Anomaly,Anomaly,Normal
2020-10-01,0.203904435411299,Anomaly,Anomaly,Normal
2020-11-01,0.15949421636198838,Normal,Anomaly,Normal
2020-12-01,0.2306000288122847,Normal,Anomaly,Normal
2021-01-01,0.14513245874190125,Normal,Normal,Normal
2021-02-01,0.2446354272512798,Normal,Normal,Normal
2021-03-01,0.3321023518224344,Anomaly,Normal,Anomaly
2021-04-01,0.20751317057927746,Normal,Normal,Normal
2021-05-01,0.09966723492306652,Normal,Normal,Normal
2021-06-01,0.4675010270772074,Normal,Normal,Anomaly
2021-07-01,0.3560068082287592,Anomaly,Normal,Normal
2021-08-01,0.2136261765468344,Anomaly,Normal,Normal
2021-09-01,0.17873957408085112,Normal,Normal,Normal
2021-10-01,0.11273103184874372,Normal,Normal,Normal
2021-11-01,0.24200543337084776,Anomaly,Anomaly,Anomaly
2021-12-01,0.09909458650216793,Normal,Normal,Normal
2022-01-01,0.0191867772352394,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
