<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ae720111818ea540caee45eab778f266d54525e3b0be8d386af239f3f023306e
size 3547
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.22211663893710445,Normal,Normal,Normal
2016-02-01,0.08621507162269881,Normal,Normal,Normal
2016-03-01,0.05242334989496213,Normal,Normal,Normal
2016-04-01,0.1226556841314208,Normal,Anomaly,Normal
2016-05-01,0.07440286681843086,Normal,Normal,Normal
2016-06-01,0.13383149860533952,Normal,Anomaly,Normal
2016-07-01,0.2582871019268063,Anomaly,Normal,Normal
2016-08-01,0.3472095070498044,Anomaly,Anomaly,Normal
2016-09-01,0.11379051451636528,Normal,Normal,Normal
2016-10-01,0.050133792950593115,Normal,Normal,Normal
2016-11-01,0.07654395837807561,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.2620079195314453,Anomaly,Anomaly,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.09721892652558152,Normal,Normal,Normal
2017-04-01,0.2743573708949556,Anomaly,Anomaly,Anomaly
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.1881318161473853,Normal,Normal,Normal
2017-08-01,0.06988107238239898,Normal,Normal,Normal
2017-09-01,0.4266582166920877,Anomaly,Anomaly,Anomaly
2017-10-01,0.2716332264624953,Anomaly,Normal,Anomaly
2017-11-01,0.17680844169969406,Anomaly,Normal,Anomaly
2017-12-01,0.33088008730853474,Normal,Anomaly,Anomaly
2018-01-01,0.06616987069761758,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.17011674523908432,Anomaly,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.030947522917370626,Normal,Normal,Normal
2018-10-01,0.024517907322800958,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.4971256452311502,Anomaly,Anomaly,Anomaly
2019-02-01,0.3478858933737601,Anomaly,Normal,Anomaly
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.15789047739545134,Normal,Anomaly,Anomaly
2019-05-01,0.09998127279447018,Normal,Normal,Normal
2019-06-01,0.21495161466399693,Normal,Anomaly,Anomaly
2019-07-01,0.12863519724522796,Normal,Normal,Normal
2019-08-01,0.04845328173735952,Normal,Normal,Normal
2019-09-01,0.06786471988336333,Normal,Normal,Normal
2019-10-01,0.05496312302892421,Normal,Normal,Normal
2019-11-01,0.12052122982210055,Normal,Anomaly,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.031128120272453774,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.07498526209779352,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.15803685467663287,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.016455869189408924,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.1117919921108038,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.31456373108534874,Normal,Anomaly,Anomaly
2021-02-01,0.3353263739476633,Anomaly,Normal,Anomaly
2021-03-01,0.23356586720603734,Anomaly,Normal,Anomaly
2021-04-01,0.17595665514145287,Normal,Normal,Normal
2021-05-01,0.07107563991204506,Normal,Normal,Normal
2021-06-01,0.6494875011944617,Anomaly,Anomaly,Anomaly
2021-07-01,0.0941802974314409,Normal,Normal,Normal
2021-08-01,0.19671958631281533,Anomaly,Anomaly,Normal
2021-09-01,0.25624213013342123,Anomaly,Anomaly,Anomaly
2021-10-01,0.2812601114376617,Normal,Anomaly,Anomaly
2021-11-01,0.34708639049268797,Anomaly,Anomaly,Anomaly
2021-12-01,0.017516048652495383,Normal,Normal,Normal
2022-01-01,0.0009525119339924127,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
