<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:87e3b5d671d101d2a611d734d72ec56325041a2e84f472051f749fc3ca2367ba
size 3861
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.378227714043742,Normal,Normal,Normal
2016-02-01,0.3080342273261136,Normal,Normal,Normal
2016-03-01,0.11016204747211472,Normal,Normal,Normal
2016-04-01,0.3819401030456992,Anomaly,Anomaly,Normal
2016-05-01,0.32299935181941863,Anomaly,Normal,Normal
2016-06-01,0.13788480726223504,Normal,Normal,Normal
2016-07-01,0.3294586600155928,Anomaly,Normal,Normal
2016-08-01,0.5044633337783518,Anomaly,Anomaly,Normal
2016-09-01,0.15993642332396876,Normal,Normal,Normal
2016-10-01,0.22299535133049936,Normal,Anomaly,Normal
2016-11-01,0.14597255219720934,Normal,Normal,Normal
2016-12-01,0.10410145350967448,Normal,Normal,Normal
2017-01-01,0.14718991741585513,Normal,Normal,Normal
2017-02-01,0.3298317842455884,Anomaly,Normal,Normal
2017-03-01,0.1305005179285758,Normal,Normal,Normal
2017-04-01,0.15359891007776424,Normal,Normal,Normal
2017-05-01,0.23635621239203705,Normal,Normal,Normal
2017-06-01,0.6643388181870921,Anomaly,Anomaly,Anomaly
2017-07-01,0.2982883885069214,Anomaly,Normal,Normal
2017-08-01,0.2386000548440685,Anomaly,Normal,Normal
2017-09-01,0.31306511943553955,Normal,Anomaly,Normal
2017-10-01,0.5016236416449251,Anomaly,Anomaly,Anomaly
2017-11-01,0.2594609840686245,Anomaly,Normal,Normal
2017-12-01,0.5377002901008526,Normal,Anomaly,Anomaly
2018-01-01,0.1906087409496611,Normal,Normal,Normal
2018-02-01,0.13088173524437596,Normal,Normal,Normal
2018-03-01,0.16346209136699444,Normal,Normal,Normal
2018-04-01,0.14509206821328904,Normal,Normal,Normal
2018-05-01,0.3552323897184663,Anomaly,Anomaly,Anomaly
2018-06-01,0.1438846915010466,Normal,Normal,Normal
2018-07-01,0.10690625999066422,Normal,Normal,Normal
2018-08-01,0.14782084450706634,Normal,Normal,Normal
2018-09-01,0.12635915750514615,Normal,Normal,Normal
2018-10-01,0.18102392964722744,Anomaly,Normal,Normal
2018-11-01,0.2091436665317816,Anomaly,Anomaly,Normal
2018-12-01,0.1829191115166525,Normal,Normal,Normal
2019-01-01,0.20281903273924007,Normal,Normal,Normal
2019-02-01,0.12219204925130893,Normal,Normal,Normal
2019-03-01,0.11311004536398962,Normal,Normal,Normal
2019-04-01,0.15913863683076135,Normal,Normal,Normal
2019-05-01,0.3224834254620996,Anomaly,Anomaly,Normal
2019-06-01,0.26667185330809595,Anomaly,Normal,Normal
2019-07-01,0.4309619209841264,Anomaly,Anomaly,Normal
2019-08-01,0.3208263513621526,Anomaly,Normal,Anomaly
2019-09-01,0.11503076292179068,Normal,Normal,Normal
2019-10-01,0.16440881096345542,Normal,Normal,Normal
2019-11-01,0.2183136640018452,Normal,Anomaly,Normal
2019-12-01,0.13258088400747375,Normal,Normal,Normal
2020-01-01,0.1406231062447062,Normal,Normal,Normal
2020-02-01,0.20038957732388624,Normal,Normal,Normal
2020-03-01,1.016597391680903,Anomaly,Anomaly,Anomaly
2020-04-01,0.3776602290636844,Anomaly,Normal,Anomaly
2020-05-01,0.2721489858843403,Normal,Anomaly,Normal
2020-06-01,0.3791331508792058,Normal,Anomaly,Anomaly
2020-07-01,0.4153697821935752,Anomaly,Normal,Anomaly
2020-08-01,0.27738001065739964,Anomaly,Normal,Normal
2020-09-01,0.1912681470084163,Normal,Normal,Normal
2020-10-01,0.12755659017203322,Normal,Normal,Normal
2020-11-01,0.2620905806404898,Anomaly,Anomaly,Normal
2020-12-01,0.30190394900036577,Normal,Anomaly,Anomaly
2021-01-01,0.21531913091586286,Normal,Normal,Normal
2021-02-01,0.20571404420885067,Normal,Normal,Normal
2021-03-01,0.12450275692005534,Normal,Normal,Normal
2021-04-01,0.13833932240231772,Normal,Normal,Normal
2021-05-01,0.08154638850773345,Normal,Normal,Normal
2021-06-01,0.074819648124959,Normal,Normal,Normal
2021-07-01,0.18837528209319146,Normal,Normal,Normal
2021-08-01,0.20661636803034408,Anomaly,Normal,Normal
2021-09-01,0.5133592138164182,Anomaly,Anomaly,Anomaly
2021-10-01,0.12480300579008476,Normal,Normal,Normal
2021-11-01,0.13497693013305334,Normal,Normal,Normal
2021-12-01,0.07558701971561524,Normal,Normal,Normal
2022-01-01,0.0005572987962360526,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
