<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1c915048f3cc71e650635f63c64fc91c34765c1befdb77efc6617a4fc10658fc
size 3850
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.15193211886633962,Normal,Normal,Normal
2016-02-01,0.0828215453465924,Normal,Normal,Normal
2016-03-01,0.05489726442490617,Normal,Normal,Normal
2016-04-01,0.08094272134003795,Normal,Normal,Normal
2016-05-01,0.10369372919392422,Normal,Normal,Normal
2016-06-01,0.17503951897029976,Normal,Anomaly,Normal
2016-07-01,0.11728623033340813,Normal,Normal,Normal
2016-08-01,0.2797883787751979,Normal,Anomaly,Normal
2016-09-01,0.10016860403737908,Normal,Normal,Normal
2016-10-01,0.07864809611725243,Normal,Normal,Normal
2016-11-01,0.08261181903140834,Normal,Normal,Normal
2016-12-01,0.17207405758137104,Normal,Normal,Normal
2017-01-01,0.039871588753692636,Normal,Normal,Normal
2017-02-01,0.07842270998627794,Normal,Normal,Normal
2017-03-01,0.0920383288589324,Normal,Normal,Normal
2017-04-01,0.11594440666500876,Normal,Anomaly,Anomaly
2017-05-01,0.06674935291925757,Anomaly,Normal,Normal
2017-06-01,0.2507474013625849,Normal,Anomaly,Anomaly
2017-07-01,0.3067869959587229,Normal,Normal,Normal
2017-08-01,0.1473674739075139,Normal,Normal,Normal
2017-09-01,0.25608136974667184,Normal,Anomaly,Normal
2017-10-01,0.2764004919392979,Anomaly,Normal,Anomaly
2017-11-01,0.08203586658573538,Normal,Normal,Normal
2017-12-01,0.2202404282025069,Normal,Anomaly,Anomaly
2018-01-01,0.09147358214231176,Normal,Normal,Normal
2018-02-01,0.06783370425623665,Normal,Normal,Normal
2018-03-01,0.05877611572852171,Normal,Normal,Normal
2018-04-01,0.1211104845918015,Anomaly,Normal,Anomaly
2018-05-01,0.0758840861169786,Normal,Normal,Normal
2018-06-01,0.09048006162528552,Normal,Normal,Anomaly
2018-07-01,0.1576484524427154,Anomaly,Normal,Normal
2018-08-01,0.09082317079825476,Normal,Normal,Normal
2018-09-01,0.04948716593053936,Normal,Normal,Normal
2018-10-01,0.08885223642862865,Normal,Normal,Normal
2018-11-01,0.05915440790274976,Normal,Normal,Normal
2018-12-01,0.0934377452901019,Normal,Normal,Normal
2019-01-01,0.1531883372410141,Normal,Anomaly,Normal
2019-02-01,0.0950964609735913,Normal,Normal,Normal
2019-03-01,0.08887721987692351,Normal,Normal,Normal
2019-04-01,0.10130731369778476,Normal,Normal,Normal
2019-05-01,0.2355496966768133,Anomaly,Normal,Anomaly
2019-06-01,0.1750169649585183,Normal,Anomaly,Anomaly
2019-07-01,0.15234788000891208,Normal,Normal,Normal
2019-08-01,0.2102613194241471,Anomaly,Normal,Normal
2019-09-01,0.07666701876385505,Normal,Normal,Normal
2019-10-01,0.05573259579500784,Normal,Normal,Normal
2019-11-01,0.07786394334993484,Normal,Normal,Normal
2019-12-01,0.1669547850250612,Normal,Anomaly,Anomaly
2020-01-01,0.08092939318921777,Normal,Normal,Normal
2020-02-01,0.09115648901611942,Normal,Normal,Normal
2020-03-01,0.21126932162344875,Normal,Anomaly,Anomaly
2020-04-01,0.07804892132130138,Normal,Normal,Normal
2020-05-01,0.03996381194138169,Normal,Normal,Normal
2020-06-01,0.08510051068524713,Normal,Normal,Normal
2020-07-01,0.048447384591574126,Normal,Normal,Normal
2020-08-01,0.05306391019755535,Normal,Normal,Normal
2020-09-01,0.08603117231465769,Anomaly,Normal,Normal
2020-10-01,0.1026468997802326,Normal,Anomaly,Normal
2020-11-01,0.059334353522142426,Normal,Normal,Normal
2020-12-01,0.09622487206505616,Normal,Normal,Normal
2021-01-01,0.153764000768775,Normal,Normal,Normal
2021-02-01,0.12993683418832014,Normal,Normal,Normal
2021-03-01,0.06730255381333998,Normal,Normal,Normal
2021-04-01,0.11023209010903356,Normal,Normal,Normal
2021-05-01,0.06742989990836426,Normal,Normal,Normal
2021-06-01,0.09530170677423404,Normal,Normal,Normal
2021-07-01,0.05664284684140335,Normal,Normal,Normal
2021-08-01,0.09409132615558348,Normal,Normal,Normal
2021-09-01,0.1590449962183583,Normal,Normal,Normal
2021-10-01,0.1174127875150857,Normal,Normal,Normal
2021-11-01,0.0645642732663176,Normal,Normal,Normal
2021-12-01,0.06018260205181807,Normal,Normal,Normal
2022-01-01,0.0005546190280843752,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
