<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6aa2d6bc35aaba174d70dab9ad88a39d5f4168a5feeb079dc59ed082dbce474c
size 83710
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,KARNATAKA,CHICKKABALLAPURA,0.22211663893710445,Normal,Normal,Normal
2016-01-01,KARNATAKA,CHINTAMANI,0.22211663893710445,Normal,Normal,Normal
2016-01-01,KARNATAKA,MULABAGILU,0.22211663893710445,Normal,Normal,Normal
2016-01-01,KARNATAKA,MYSORE (BANDIPALYA),0.4122538203867703,Anomaly,Normal,Normal
2016-01-01,KARNATAKA,SRINIVASAPUR,0.22211663893710445,Normal,Normal,Normal
2016-01-01,MAHARASHTRA,MUMBAI,0.15193211886594318,Normal,Normal,Normal
2016-01-01,MAHARASHTRA,PUNE,0.15193211886633962,Normal,Normal,Normal
2016-01-01,NCT OF DELHI,AZADPUR,0.09835725721697736,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,AURAIYA,0.1005781318595457,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,BARABANKI,0.10411487521887758,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,FAIZABAD,0.10411487521887758,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,GONDA,0.10411487521887758,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,KANNAUJ,0.1005781318595457,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,KANPUR(GRAIN),0.1005781318595457,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,LUCKNOW,0.10411487521887758,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,PUKHRAYAN,0.1005781318595457,Normal,Normal,Normal
2016-02-01,KARNATAKA,CHICKKABALLAPURA,0.08621507162269881,Normal,Normal,Normal
2016-02-01,KARNATAKA,CHINTAMANI,0.08621507162269881,Normal,Normal,Normal
2016-02-01,KARNATAKA,MULABAGILU,0.08621507162269881,Normal,Normal,Normal
2016-02-01,KARNATAKA,MYSORE (BANDIPALYA),0.17846598384853068,Anomaly,Normal,Normal
2016-02-01,KARNATAKA,SRINIVASAPUR,0.08621507162269881,Normal,Normal,Normal
2016-02-01,MAHARASHTRA,MUMBAI,0.0828215453465924,Normal,Normal,Normal
2016-02-01,MAHARASHTRA,PUNE,0.0828215453465924,Normal,Normal,Normal
2016-02-01,NCT OF DELHI,AZADPUR,0.13515744536543994,Anomaly,Normal,Normal
2016-02-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,BARABANKI,0.10043558823746036,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,FAIZABAD,0.10043558823746036,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,GONDA,0.10043558823746036,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,LUCKNOW,0.10043558823746036,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2016-03-01,KARNATAKA,CHICKKABALLAPURA,0.05242334989496213,Normal,Normal,Normal
2016-03-01,KARNATAKA,CHINTAMANI,0.05242334989496213,Normal,Normal,Normal
2016-03-01,KARNATAKA,MULABAGILU,0.05242334989496213,Normal,Normal,Normal
2016-03-01,KARNATAKA,MYSORE (BANDIPALYA),0.204226342062462,Anomaly,Anomaly,Normal
2016-03-01,KARNATAKA,SRINIVASAPUR,0.05242334989496213,Normal,Normal,Normal
2016-03-01,MAHARASHTRA,MUMBAI,0.05489726442490617,Normal,Normal,Normal
2016-03-01,MAHARASHTRA,PUNE,0.05489726442490617,Normal,Normal,Normal
2016-03-01,NCT OF DELHI,AZADPUR,0.11990878331454695,Anomaly,Normal,Normal
2016-03-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,FAIZABAD,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,GONDA,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2016-04-01,KARNATAKA,CHICKKABALLAPURA,0.1226556841314208,Normal,Anomaly,Normal
2016-04-01,KARNATAKA,CHINTAMANI,0.1226556841314208,Normal,Anomaly,Normal
2016-04-01,KARNATAKA,MULABAGILU,0.1226556841314208,Normal,Anomaly,Normal
2016-04-01,KARNATAKA,MYSORE (BANDIPALYA),0.4312847313657264,Anomaly,Anomaly,Normal
2016-04-01,KARNATAKA,SRINIVASAPUR,0.1226556841314208,Normal,Anomaly,Normal
2016-04-01,MAHARASHTRA,MUMBAI,0.08094272134003795,Normal,Normal,Normal
2016-04-01,MAHARASHTRA,PUNE,0.08094272134003795,Normal,Normal,Normal
2016-04-01,NCT OF DELHI,AZADPUR,0.10118812578598638,Normal,Anomaly,Normal
2016-04-01,UTTAR PRADESH,AURAIYA,0.2162126358297304,Normal,Anomaly,Normal
2016-04-01,UTTAR PRADESH,BARABANKI,0.13853882010075094,Normal,Anomaly,Normal
2016-04-01,UTTAR PRADESH,FAIZABAD,0.13853882010075094,Normal,Anomaly,Normal
2016-04-01,UTTAR PRADESH,GONDA,0.13853882010075094,Normal,Anomaly,Normal
2016-04-01,UTTAR PRADESH,KANNAUJ,0.2162126358297304,Normal,Anomaly,Normal
2016-04-01,UTTAR PRADESH,KANPUR(GRAIN),0.2162126358297304,Normal,Anomaly,Normal
2016-04-01,UTTAR PRADESH,LUCKNOW,0.13853882010075094,Normal,Anomaly,Normal
2016-04-01,UTTAR PRADESH,PUKHRAYAN,0.2162126358297304,Normal,Anomaly,Normal
2016-05-01,KARNATAKA,CHICKKABALLAPURA,0.07440286681843086,Normal,Normal,Normal
2016-05-01,KARNATAKA,CHINTAMANI,0.07440286681843086,Normal,Normal,Normal
2016-05-01,KARNATAKA,MULABAGILU,0.07440286681843086,Normal,Normal,Normal
2016-05-01,KARNATAKA,MYSORE (BANDIPALYA),0.2528926437773355,Anomaly,Anomaly,Normal
2016-05-01,KARNATAKA,SRINIVASAPUR,0.07440286681843086,Normal,Normal,Normal
2016-05-01,MAHARASHTRA,MUMBAI,0.10369372919392422,Normal,Normal,Normal
2016-05-01,MAHARASHTRA,PUNE,0.10369372919392422,Normal,Normal,Normal
2016-05-01,NCT OF DELHI,AZADPUR,0.07362544649230413,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,FAIZABAD,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,GONDA,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2016-06-01,KARNATAKA,CHICKKABALLAPURA,0.13383149860533952,Normal,Anomaly,Normal
2016-06-01,KARNATAKA,CHINTAMANI,0.13383149860533952,Normal,Anomaly,Normal
2016-06-01,KARNATAKA,MULABAGILU,0.13383149860533952,Normal,Anomaly,Normal
2016-06-01,KARNATAKA,MYSORE (BANDIPALYA),0.054408440940581095,Normal,Normal,Normal
2016-06-01,KARNATAKA,SRINIVASAPUR,0.13383149860533952,Normal,Anomaly,Normal
2016-06-01,MAHARASHTRA,MUMBAI,0.1750395189700982,Normal,Anomaly,Normal
2016-06-01,MAHARASHTRA,PUNE,0.17503951897029976,Normal,Anomaly,Normal
2016-06-01,NCT OF DELHI,AZADPUR,0.2397869840730868,Normal,Anomaly,Normal
2016-06-01,UTTAR PRADESH,AURAIYA,0.2795908857469039,Normal,Anomaly,Normal
2016-06-01,UTTAR PRADESH,BARABANKI,0.4127415578217024,Anomaly,Anomaly,Normal
2016-06-01,UTTAR PRADESH,FAIZABAD,0.4127415578217024,Anomaly,Anomaly,Normal
2016-06-01,UTTAR PRADESH,GONDA,0.4127415578217024,Anomaly,Anomaly,Normal
2016-06-01,UTTAR PRADESH,KANNAUJ,0.2795908857469039,Normal,Anomaly,Normal
2016-06-01,UTTAR PRADESH,KANPUR(GRAIN),0.2795908857469039,Normal,Anomaly,Normal
2016-06-01,UTTAR PRADESH,LUCKNOW,0.4127415578217024,Anomaly,Anomaly,Normal
2016-06-01,UTTAR PRADESH,PUKHRAYAN,0.2795908857469039,Normal,Anomaly,Normal
2016-07-01,KARNATAKA,CHICKKABALLAPURA,0.2582871019268063,Anomaly,Normal,Normal
2016-07-01,KARNATAKA,CHINTAMANI,0.2582871019268063,Anomaly,Normal,Normal
2016-07-01,KARNATAKA,MULABAGILU,0.2582871019268063,Anomaly,Normal,Normal
2016-07-01,KARNATAKA,MYSORE (BANDIPALYA),0.3438793867619942,Anomaly,Normal,Normal
