<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a7098274170909560ce7bcc4a68d627accbe09b725eee1f4eb2c90916a469843
size 3838
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.10412837084270364,Normal,Normal,Normal
2016-02-01,0.05338157692103231,Normal,Normal,Normal
2016-03-01,0.14369948231468976,Normal,Normal,Normal
2016-04-01,0.10635416280059676,Normal,Normal,Normal
2016-05-01,0.06705396687176182,Normal,Normal,Normal
2016-06-01,0.3805550437456425,Normal,Anomaly,Normal
2016-07-01,0.0801537780501708,Normal,Normal,Normal
2016-08-01,0.4234442400087131,Anomaly,Anomaly,Normal
2016-09-01,0.16326099048461595,Normal,Normal,Normal
2016-10-01,0.07097813237834294,Normal,Normal,Normal
2016-11-01,0.1227835405396199,Normal,Normal,Normal
2016-12-01,0.16752899962666684,Normal,Normal,Normal
2017-01-01,0.1560322885514422,Normal,Normal,Normal
2017-02-01,0.10672363043397637,Normal,Normal,Normal
2017-03-01,0.14482521420784708,Normal,Normal,Normal
2017-04-01,0.12944047882462936,Normal,Normal,Normal
2017-05-01,0.06118521023919266,Normal,Normal,Normal
2017-06-01,0.4804922105495613,Normal,Anomaly,Anomaly
2017-07-01,0.18766626259511265,Normal,Normal,Normal
2017-08-01,0.20503509716853252,Normal,Normal,Normal
2017-09-01,0.13812246745991788,Normal,Normal,Normal
2017-10-01,0.09466654927325613,Normal,Normal,Normal
2017-11-01,0.1445181742128789,Normal,Normal,Normal
2017-12-01,0.3264773491996485,Normal,Anomaly,Anomaly
2018-01-01,0.2616460523307846,Normal,Normal,Normal
2018-02-01,0.22921118303372465,Normal,Normal,Normal
2018-03-01,0.08217689523797662,Normal,Normal,Normal
2018-04-01,0.21274870151205416,Normal,Normal,Normal
2018-05-01,0.15749122131816248,Normal,Normal,Normal
2018-06-01,0.3120401338609045,Normal,Anomaly,Anomaly
2018-07-01,0.12107191404025795,Normal,Normal,Normal
2018-08-01,0.03317787138225322,Normal,Normal,Normal
2018-09-01,0.2573349010812209,Anomaly,Normal,Normal
2018-10-01,0.05464238865423115,Normal,Normal,Normal
2018-11-01,0.030308644191237324,Normal,Normal,Normal
2018-12-01,0.1198596001402473,Normal,Normal,Normal
2019-01-01,0.03886046981638229,Normal,Normal,Normal
2019-02-01,0.11404813436551915,Normal,Normal,Normal
2019-03-01,0.18404821937168825,Normal,Normal,Normal
2019-04-01,0.07990084133879616,Normal,Normal,Normal
2019-05-01,0.10832789964704123,Normal,Normal,Normal
2019-06-01,0.0425362369942742,Normal,Normal,Normal
2019-07-01,0.15838554466512694,Normal,Normal,Normal
2019-08-01,0.13685246544264726,Normal,Normal,Normal
2019-09-01,0.11669380590607945,Normal,Normal,Normal
2019-10-01,0.13665293400090694,Normal,Normal,Normal
2019-11-01,0.08229097749885514,Normal,Normal,Normal
2019-12-01,0.17453956309319393,Normal,Normal,Normal
2020-01-01,0.0676771412502926,Normal,Normal,Normal
2020-02-01,0.06629747672630476,Normal,Normal,Normal
2020-03-01,0.305201422769502,Normal,Anomaly,Normal
2020-04-01,0.3056849709189417,Anomaly,Normal,Anomaly
2020-05-01,0.09035628992776372,Normal,Normal,Normal
2020-06-01,0.2778523396643236,Normal,Normal,Normal
2020-07-01,0.1457090131797016,Normal,Normal,Normal
2020-08-01,0.0445626736738542,Normal,Normal,Normal
2020-09-01,0.12799879796778016,Normal,Normal,Normal
2020-10-01,0.07628116561139832,Normal,Normal,Normal
2020-11-01,0.0947052806137232,Normal,Normal,Normal
2020-12-01,0.39685862936187105,Normal,Anomaly,Anomaly
2021-01-01,0.3609198678445251,Anomaly,Normal,Normal
2021-02-01,0.2311794463014018,Normal,Normal,Normal
2021-03-01,0.09259044327954688,Normal,Normal,Normal
2021-04-01,0.2696441964505516,Anomaly,Anomaly,Normal
2021-05-01,0.13106236210823966,Normal,Normal,Normal
2021-06-01,0.2535599215620944,Normal,Normal,Normal
2021-07-01,0.05443230134598632,Normal,Normal,Normal
2021-08-01,0.06423357198393408,Normal,Normal,Normal
2021-09-01,0.17143842106488802,Normal,Normal,Normal
2021-10-01,0.2933717224074263,Anomaly,Normal,Anomaly
2021-11-01,0.029009067593153262,Normal,Normal,Normal
2021-12-01,0.07311420430512655,Normal,Normal,Normal
2022-01-01,0.004056222655745853,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
