<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:29445b92a8856293d40ff0d59fc3979e68e6cb138b17272f8f5947d173122ba6
size 3594
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.1005781318595457,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.2162126358297304,Normal,Anomaly,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.2795908857469039,Normal,Anomaly,Normal
2016-07-01,0.07916422998199361,Normal,Normal,Normal
2016-08-01,0.17443264941858946,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.10446124554705792,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.193408892799684,Anomaly,Normal,Normal
2017-01-01,0.07243891104464044,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.07851027839390495,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.15740033307901835,Normal,Anomaly,Anomaly
2017-07-01,0.3005552396021697,Normal,Normal,Normal
2017-08-01,0.018970236329914892,Normal,Normal,Normal
2017-09-01,0.34908007372618843,Normal,Anomaly,Anomaly
2017-10-01,0.08033479331084492,Normal,Normal,Normal
2017-11-01,0.07443123493691617,Normal,Normal,Normal
2017-12-01,0.013082522080511751,Normal,Normal,Normal
2018-01-01,0.04680424379744907,Normal,Normal,Normal
2018-02-01,0.15008588042663254,Anomaly,Anomaly,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.03378773030617891,Normal,Normal,Normal
2018-06-01,0.038404147984608984,Normal,Normal,Normal
2018-07-01,0.10861445958142513,Normal,Normal,Normal
2018-08-01,0.02591048225264706,Normal,Normal,Normal
2018-09-01,0.07008385364967416,Normal,Normal,Normal
2018-10-01,0.026759770444678813,Normal,Normal,Normal
2018-11-01,0.03220489115297626,Normal,Normal,Normal
2018-12-01,0.05803448653843305,Normal,Normal,Normal
2019-01-01,0.08569053329050824,Normal,Normal,Normal
2019-02-01,0.09026018562336753,Normal,Normal,Normal
2019-03-01,0.038121743217489915,Normal,Normal,Normal
2019-04-01,0.1342460507264677,Normal,Normal,Anomaly
2019-05-01,0.04921047810808822,Normal,Normal,Normal
2019-06-01,0.05311631466768822,Normal,Normal,Normal
2019-07-01,0.07189504979696214,Normal,Normal,Normal
2019-08-01,0.02607039126576658,Normal,Normal,Normal
2019-09-01,0.053296835798890815,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.08247687400120424,Normal,Normal,Normal
2019-12-01,0.2493484480571639,Anomaly,Anomaly,Anomaly
2020-01-01,0.027505433312246117,Normal,Normal,Normal
2020-02-01,0.08583599541910601,Normal,Normal,Normal
2020-03-01,0.4890443877566968,Anomaly,Anomaly,Anomaly
2020-04-01,0.17494570236436233,Normal,Normal,Anomaly
2020-05-01,0.17554770606314424,Anomaly,Normal,Normal
2020-06-01,0.18978664727297487,Normal,Anomaly,Anomaly
2020-07-01,0.20459610920355875,Anomaly,Normal,Normal
2020-08-01,0.06268625260499071,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.017863204611074244,Normal,Normal,Normal
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.0160880338067105,Normal,Normal,Normal
2021-01-01,0.27272280826391626,Normal,Anomaly,Anomaly
2021-02-01,0.05171427743930612,Normal,Normal,Normal
2021-03-01,0.03364359909871149,Normal,Normal,Normal
2021-04-01,0.08443617341203957,Normal,Normal,Normal
2021-05-01,0.0,Normal,Normal,Normal
2021-06-01,0.18122009407318745,Normal,Anomaly,Anomaly
2021-07-01,0.0,Normal,Normal,Normal
2021-08-01,0.06812165183135223,Normal,Normal,Normal
2021-09-01,0.10541635432237584,Normal,Normal,Normal
2021-10-01,0.0,Normal,Normal,Normal
2021-11-01,0.0,Normal,Normal,Normal
2021-12-01,0.04864013632949308,Normal,Normal,Normal
2022-01-01,0.011826220539367941,Anomaly,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
