<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:af856e5d5d26105d62781b273daefff0c5d4167041348c910f2d6ea229950a82
size 3873
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.7393277015363505,Anomaly,Normal,Normal
2016-02-01,0.32806252711084466,Normal,Normal,Normal
2016-03-01,0.2182156362279023,Normal,Normal,Normal
2016-04-01,0.43687747017290224,Anomaly,Anomaly,Normal
2016-05-01,0.2465908911527007,Normal,Normal,Normal
2016-06-01,0.1800366516918727,Normal,Normal,Normal
2016-07-01,0.3803695157943664,Anomaly,Normal,Normal
2016-08-01,0.4764171768230036,Anomaly,Anomaly,Normal
2016-09-01,0.15837959373056512,Normal,Normal,Normal
2016-10-01,0.3685609347436126,Anomaly,Anomaly,Normal
2016-11-01,0.26497284495860224,Anomaly,Normal,Normal
2016-12-01,0.4893445670370911,Anomaly,Anomaly,Normal
2017-01-01,0.4937378123105169,Normal,Anomaly,Normal
2017-02-01,0.14401011461133087,Normal,Normal,Normal
2017-03-01,0.1522677976708671,Normal,Normal,Normal
2017-04-01,0.3634992501088765,Anomaly,Anomaly,Anomaly
2017-05-01,0.3372790110232613,Anomaly,Normal,Normal
2017-06-01,0.4802083840508178,Normal,Anomaly,Anomaly
2017-07-01,0.1563799577246653,Normal,Normal,Normal
2017-08-01,0.2010536069491101,Normal,Normal,Normal
2017-09-01,0.2237949857945409,Normal,Anomaly,Normal
2017-10-01,0.2674775023885241,Normal,Normal,Anomaly
2017-11-01,0.14946074573115675,Normal,Normal,Normal
2017-12-01,0.7495691344591078,Anomaly,Anomaly,Anomaly
2018-01-01,0.3005398916018408,Normal,Normal,Normal
2018-02-01,0.2474503927185432,Normal,Normal,Normal
2018-03-01,0.4546346653511134,Anomaly,Anomaly,Anomaly
2018-04-01,0.30791006404932403,Normal,Anomaly,Anomaly
2018-05-01,0.2299511331946325,Normal,Normal,Normal
2018-06-01,0.2479001778130791,Normal,Normal,Normal
2018-07-01,0.2159392524721693,Normal,Normal,Normal
2018-08-01,0.2576961241582695,Normal,Anomaly,Normal
2018-09-01,0.15096117349798344,Normal,Normal,Normal
2018-10-01,0.15793935044886925,Normal,Normal,Normal
2018-11-01,0.15590771670800788,Normal,Normal,Normal
2018-12-01,0.20183780592164827,Normal,Normal,Normal
2019-01-01,0.3445031156340775,Anomaly,Anomaly,Normal
2019-02-01,1.474913490402353,Anomaly,Anomaly,Anomaly
2019-03-01,0.24585038858045044,Anomaly,Normal,Normal
2019-04-01,0.3222997253885614,Anomaly,Anomaly,Anomaly
2019-05-01,0.17454617905875358,Normal,Normal,Normal
2019-06-01,0.17719319156468707,Normal,Normal,Normal
2019-07-01,0.21151265063031904,Normal,Normal,Normal
2019-08-01,0.3416015033411523,Anomaly,Normal,Anomaly
2019-09-01,0.4554324204740781,Anomaly,Anomaly,Anomaly
2019-10-01,0.17392753859511406,Normal,Normal,Normal
2019-11-01,0.30069631669492136,Anomaly,Anomaly,Anomaly
2019-12-01,0.30980359673840324,Anomaly,Anomaly,Anomaly
2020-01-01,0.1999644242208209,Normal,Normal,Normal
2020-02-01,0.22674821279639965,Anomaly,Normal,Normal
2020-03-01,0.21723123352685886,Normal,Anomaly,Normal
2020-04-01,0.2929526779161604,Anomaly,Normal,Anomaly
2020-05-01,0.34293936726833113,Anomaly,Anomaly,Anomaly
2020-06-01,0.4602485176521346,Normal,Anomaly,Anomaly
2020-07-01,0.1823872014638608,Normal,Normal,Normal
2020-08-01,0.2674358898539835,Anomaly,Normal,Normal
2020-09-01,0.14814547074545373,Normal,Normal,Normal
2020-10-01,0.17997013432036496,Anomaly,Normal,Normal
2020-11-01,0.31872604208605465,Anomaly,Anomaly,Anomaly
2020-12-01,1.046334471687143,Anomaly,Anomaly,Anomaly
2021-01-01,0.16941734265164402,Normal,Normal,Normal
2021-02-01,0.3002752749661308,Normal,Anomaly,Normal
2021-03-01,0.17581225246098572,Normal,Normal,Normal
2021-04-01,0.2148658124507432,Normal,Normal,Normal
2021-05-01,3.2947261998726565,Anomaly,Anomaly,Anomaly
2021-06-01,0.4163524791470088,Normal,Normal,Anomaly
2021-07-01,0.2856153542577696,Anomaly,Normal,Normal
2021-08-01,0.17599575892110622,Normal,Normal,Normal
2021-09-01,0.524491486681222,Anomaly,Anomaly,Anomaly
2021-10-01,0.19950320146046013,Normal,Normal,Normal
2021-11-01,0.2111218882024158,Normal,Normal,Normal
2021-12-01,0.052614395322642296,Normal,Normal,Normal
2022-01-01,0.0009272291679475977,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
