<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e27a920f7b1c1446a7b11319fb1d53cac42ff1c201b88a8ca4195d0ce479c803
size 2947
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.15193211886594318,Normal,Normal,Normal
2016-02-01,0.0828215453465924,Normal,Normal,Normal
2016-03-01,0.05489726442490617,Normal,Normal,Normal
2016-04-01,0.08094272134003795,Normal,Normal,Normal
2016-05-01,0.10369372919392422,Normal,Normal,Normal
2016-06-01,0.1750395189700982,Normal,Anomaly,Normal
2016-07-01,0.11728623032774682,Normal,Normal,Normal
2016-08-01,0.27978837877505314,Normal,Anomaly,Normal
2016-09-01,0.10016860403737908,Normal,Normal,Normal
2016-10-01,0.07864809611725243,Normal,Normal,Normal
2016-11-01,0.08261181903140834,Normal,Normal,Normal
2016-12-01,0.17207405758137104,Normal,Normal,Normal
2017-01-01,0.039871588753692636,Normal,Normal,Normal
2017-02-01,0.07842270998627794,Normal,Normal,Normal
2017-03-01,0.0920383288589324,Normal,Normal,Normal
2017-04-01,0.11594440666500876,Normal,Anomaly,Anomaly
2017-05-01,0.06674935291925757,Anomaly,Normal,Normal
2017-06-01,0.2507474012855342,Normal,Anomaly,Anomaly
2017-07-01,0.3067869959587229,Normal,Normal,Normal
2017-08-01,0.1473674739075139,Normal,Normal,Normal
2017-09-01,0.25608136974667184,Normal,Anomaly,Normal
2017-10-01,0.2764004919375204,Anomaly,Normal,Anomaly
2017-11-01,0.08203586658573538,Normal,Normal,Normal
2017-12-01,0.2202404282025069,Normal,Anomaly,Anomaly
2018-01-01,0.09147358214231176,Normal,Normal,Normal
2018-02-01,0.06783370425623665,Normal,Normal,Normal
2018-03-01,0.05877611572852171,Normal,Normal,Normal
2018-04-01,0.1211104845918015,Anomaly,Normal,Anomaly
2018-05-01,0.0758840861169786,Normal,Normal,Normal
2018-06-01,0.09048006162528552,Normal,Normal,Anomaly
2018-07-01,0.1576484524427154,Anomaly,Normal,Normal
2018-08-01,0.09082317079825476,Normal,Normal,Normal
2018-09-01,0.04948716593053936,Normal,Normal,Normal
2018-10-01,0.08885223642862865,Normal,Normal,Normal
2018-11-01,0.05915440790274976,Normal,Normal,Normal
2018-12-01,0.0934377452901019,Normal,Normal,Normal
2019-01-01,0.1531883372410141,Normal,Anomaly,Normal
2019-02-01,0.0950964609735913,Normal,Normal,Normal
2019-03-01,0.08887721987692351,Normal,Normal,Normal
2019-04-01,0.10130731369778476,Normal,Normal,Normal
2019-05-01,0.2355496966768133,Anomaly,Normal,Anomaly
2019-06-01,0.1750169649585183,Normal,Anomaly,Anomaly
2019-07-01,0.15234788000891208,Normal,Normal,Normal
2019-08-01,0.2102613194241471,Anomaly,Normal,Normal
2019-09-01,0.07666701873335541,Normal,Normal,Normal
2019-10-01,0.05573259579500784,Normal,Normal,Normal
2019-11-01,0.07786394334993484,Normal,Normal,Normal
2019-12-01,0.1669547850250612,Normal,Anomaly,Anomaly
2020-01-01,0.08092939318921777,Normal,Normal,Normal
2020-02-01,0.09115648901611942,Normal,Normal,Normal
2020-03-01,0.2112693216238209,Normal,Anomaly,Anomaly
2020-04-01,0.07804892132130138,Normal,Normal,Normal
2020-05-01,0.03996381194138169,Normal,Normal,Normal
2020-06-01,0.08510051068524713,Normal,Normal,Normal
2020-07-01,0.048447384591574126,Normal,Normal,Normal
2020-08-01,,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
