<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cd1b7750b89f651b33820ac17107d118d2e769d927c15008f13df1680de343bb
size 48472
=======
DATE,ARRIVAL
2016-01-01,141.0
2016-01-02,357.0
2016-01-03,394.54705213478326
2016-01-04,356.0
2016-01-05,278.0
2016-01-06,262.0
2016-01-07,222.0
2016-01-08,182.0
2016-01-09,291.0
2016-01-10,243.0
2016-01-11,195.0
2016-01-12,321.0
2016-01-13,278.0
2016-01-14,251.1874999774414
2016-01-15,234.0
2016-01-16,223.0
2016-01-17,286.5
2016-01-18,350.0
2016-01-19,206.0
2016-01-20,247.0
2016-01-21,146.0
2016-01-22,292.5
2016-01-23,439.0
2016-01-24,406.0
2016-01-25,373.0
2016-01-26,350.15854960343813
2016-01-27,337.681676733743
2016-01-28,332.0905962696954
2016-01-29,330.87290563940496
2016-01-30,332.1688080551561
2016-01-31,334.5721376904912
2016-02-01,337.0
2016-02-02,338.6049224670923
2016-02-03,338.7141763369748
2016-02-04,336.7869455942241
2016-02-05,332.3835050843444
2016-02-06,325.14265478862126
2016-02-07,314.7649403789203
2016-02-08,301.0
2016-02-09,283.97270742696435
2016-02-10,264.0
2016-02-11,241.3380667637672
2016-02-12,227.0
2016-02-13,368.0
2016-02-14,438.6202531410031
2016-02-15,410.0
2016-02-16,235.0
2016-02-17,218.0
2016-02-18,239.0
2016-02-19,252.0
2016-02-20,267.0
2016-02-21,314.5
2016-02-22,362.0
2016-02-23,274.0
2016-02-24,270.0
2016-02-25,162.0
2016-02-26,296.0
2016-02-27,292.0
2016-02-28,359.5
2016-02-29,427.0
2016-03-01,236.0
2016-03-02,354.0
2016-03-03,295.0
2016-03-04,278.0
2016-03-05,407.0
2016-03-06,419.0
2016-03-07,431.0
2016-03-08,448.0
2016-03-09,465.0
2016-03-10,224.0
2016-03-11,244.0
2016-03-12,364.0
2016-03-13,465.2952101548311
2016-03-14,515.0
2016-03-15,294.0
2016-03-16,321.0
2016-03-17,258.0
2016-03-18,311.0
2016-03-19,501.0
2016-03-20,560.0354223183779
2016-03-21,497.0
2016-03-22,320.0
2016-03-23,272.0
2016-03-24,120.0
2016-03-25,124.9657912211761
2016-03-26,270.5
2016-03-27,420.669975894946
2016-03-28,421.0
2016-03-29,238.0
2016-03-30,270.0
2016-03-31,310.0
2016-04-01,194.0
2016-04-02,410.0
2016-04-03,543.7297921253823
2016-04-04,548.0
2016-04-05,331.0
2016-04-06,309.0
2016-04-07,279.0
2016-04-08,219.0
2016-04-09,418.0
2016-04-10,498.0507478384639
2016-04-11,475.0
2016-04-12,362.0
2016-04-13,210.0
2016-04-14,278.0
2016-04-15,288.0
2016-04-16,326.0
2016-04-17,336.24451408249723
2016-04-18,326.0
2016-04-19,290.13833835346105
2016-04-20,230.54450536809037
2016-04-21,197.0
2016-04-22,238.0
2016-04-23,333.0
2016-04-24,395.34163699261126
2016-04-25,390.0
2016-04-26,204.0
2016-04-27,270.0
2016-04-28,195.0
2016-04-29,307.0
2016-04-30,299.0
2016-05-01,334.0
2016-05-02,369.0
2016-05-03,384.3766730248069
2016-05-04,373.0
2016-05-05,269.0
2016-05-06,240.0
2016-05-07,456.0
2016-05-08,541.4996438499645
2016-05-09,473.0
2016-05-10,221.0
2016-05-11,242.0
2016-05-12,150.0
2016-05-13,238.0
2016-05-14,336.0
2016-05-15,343.7954144388308
2016-05-16,293.0
2016-05-17,202.0
2016-05-18,294.0
2016-05-19,178.0
2016-05-20,158.0
2016-05-21,314.0
2016-05-22,327.8706739404521
2016-05-23,312.0
2016-05-24,285.0
2016-05-25,261.0
2016-05-26,195.0
2016-05-27,264.0
2016-05-28,297.0
2016-05-29,384.5
2016-05-30,472.0
2016-05-31,361.0
2016-06-01,250.0
2016-06-02,231.0
2016-06-03,156.0
2016-06-04,226.0
2016-06-05,308.0
2016-06-06,390.0
2016-06-07,326.0
2016-06-08,271.0
2016-06-09,297.0
2016-06-10,305.0
2016-06-11,418.0
2016-06-12,438.45066664179626
2016-06-13,376.0
2016-06-14,239.0
2016-06-15,119.0
2016-06-16,182.0
2016-06-17,133.0
2016-06-18,293.0
2016-06-19,333.4953145685102
2016-06-20,297.0
2016-06-21,208.0
2016-06-22,303.0
2016-06-23,250.0
2016-06-24,314.0
2016-06-25,293.0
2016-06-26,321.5
2016-06-27,350.0
2016-06-28,199.0
2016-06-29,127.0
2016-06-30,172.0
2016-07-01,181.0
2016-07-02,294.0
2016-07-03,266.2432432248356
2016-07-04,184.0
2016-07-05,75.0
2016-07-06,80.0
2016-07-07,214.0
2016-07-08,348.0
2016-07-09,296.0
2016-07-10,295.5
2016-07-11,295.0
2016-07-12,210.0
2016-07-13,260.0
2016-07-14,450.0
2016-07-15,363.0
2016-07-16,357.605561160281
2016-07-17,430.4642176985015
2016-07-18,415.0
2016-07-19,79.0
2016-07-20,168.0
2016-07-21,217.0
2016-07-22,162.0
2016-07-23,254.0
2016-07-24,304.6568047096241
2016-07-25,301.0
2016-07-26,224.0
2016-07-27,183.0
2016-07-28,295.0
2016-07-29,407.0
2016-07-30,480.4003918910515
2016-07-31,532.0054213678313
2016-08-01,494.0
2016-08-02,250.0
2016-08-03,182.0
2016-08-04,201.0
2016-08-05,176.0
2016-08-06,226.0
2016-08-07,190.0
2016-08-08,154.0
2016-08-09,242.0
2016-08-10,372.0
2016-08-11,244.0
2016-08-12,196.0
2016-08-13,460.0
2016-08-14,387.36158149885983
2016-08-15,306.2678312619873
2016-08-16,232.0
2016-08-17,163.0
2016-08-18,210.0
2016-08-19,106.0
2016-08-20,270.0
2016-08-21,401.3966079456599
2016-08-22,447.0
2016-08-23,100.0
2016-08-24,427.0
2016-08-25,319.0
2016-08-26,210.0
2016-08-27,437.0
2016-08-28,398.32004160428914
2016-08-29,342.0
2016-08-30,275.5415612303129
2016-08-31,194.06680697027596
2016-09-01,130.0
2016-09-02,174.0
2016-09-03,218.0
2016-09-04,209.91599175803412
2016-09-05,169.61251539129603
2016-09-06,164.0
2016-09-07,245.0
2016-09-08,297.0
2016-09-09,689.0
2016-09-10,1081.0
2016-09-11,743.0
2016-09-12,405.0
2016-09-13,216.94550957378567
2016-09-14,118.564402787878
2016-09-15,161.25941420207977
2016-09-16,445.0
2016-09-17,1019.0
2016-09-18,1344.832186144379
2016-09-19,1344.0
2016-09-20,901.0
2016-09-21,1349.0
2016-09-22,1053.0
2016-09-23,1203.0
2016-09-24,1839.0
2016-09-25,1663.0
2016-09-26,1487.0
2016-09-27,1811.0
2016-09-28,2123.0
2016-09-29,2018.0
2016-09-30,1335.0
2016-10-01,841.4261742591264
2016-10-02,580.0090091261379
2016-10-03,454.550609134786
2016-10-04,413.63231392845705
2016-10-05,427.275357949232
2016-10-06,476.82110671383725
2016-10-07,550.0487777420525
2016-10-08,638.6193336967889
2016-10-09,736.647643756787
2016-10-10,839.8617062088323
2016-10-11,945.08539046101
2016-10-12,1049.9082177362936
2016-10-13,1152.467760804837
2016-10-14,1251.302263473062
2016-10-15,1345.248392488526
2016-10-16,1433.368780449798
2016-10-17,1514.8997021352916
2016-10-18,1589.2126463265138
2016-10-19,1655.7856603720295
2016-10-20,1714.1816858485622
2016-10-21,1764.0319731742857
2016-10-22,1805.0232382601775
2016-10-23,1836.887611893823
2016-10-24,1859.3946981543409
2016-10-25,1872.3452429844572
2016-10-26,1875.5660444998207
2016-10-27,1868.9058299069316
2016-10-28,1852.231891431632
2016-10-29,1825.4273230983872
2016-10-30,1788.3887367766306
2016-10-31,1741.0243632379495
2016-11-01,1683.2524645742374
2016-11-02,1615.0
2016-11-03,1539.0
2016-11-04,1870.0
2016-11-05,2299.0
2016-11-06,2576.8402612606874
2016-11-07,2608.0
2016-11-08,2195.0
2016-11-09,2299.0
2016-11-10,2369.0
2016-11-11,2086.759953233275
2016-11-12,1509.358494209686
2016-11-13,877.0624178054458
2016-11-14,342.90943985275646
2016-11-15,9.0
2016-11-16,-183.02218881701373
2016-11-17,-323.1133312432924
2016-11-18,-344.4948945297357
2016-11-19,20.0
2016-11-20,1289.0
2016-11-21,2558.0
2016-11-22,1861.0
2016-11-23,855.0
2016-11-24,1319.0
2016-11-25,1403.0
2016-11-26,1274.0
2016-11-27,1118.161057285792
2016-11-28,928.5
2016-11-29,715.7784113620221
2016-11-30,583.0
2016-12-01,829.0
2016-12-02,679.0
2016-12-03,825.0
2016-12-04,857.7919222654076
2016-12-05,782.0
2016-12-06,602.0
2016-12-07,544.0
2016-12-08,414.0
2016-12-09,451.0
2016-12-10,779.0
2016-12-11,999.8470588055364
2016-12-12,1112.63199997504
2016-12-13,1110.7387754907122
2016-12-14,987.0
2016-12-15,740.0
2016-12-16,789.0
2016-12-17,1054.0
2016-12-18,846.0
2016-12-19,638.0
2016-12-20,598.0
2016-12-21,579.0
2016-12-22,596.0
2016-12-23,563.0
2016-12-24,940.0
2016-12-25,883.9399038301827
2016-12-26,695.0
2016-12-27,448.0
2016-12-28,558.0
2016-12-29,208.0
2016-12-30,291.0
2016-12-31,415.0035333545855
2017-01-01,435.91027210496753
2017-01-02,409.59406438897855
2017-01-03,394.7080541613971
2017-01-04,396.6340377092939
2017-01-05,401.3463867673235
2017-01-06,402.4740270434767
2017-01-07,401.5906208168572
2017-01-08,400.97540572049985
2017-01-09,400.9996125209298
2017-01-10,401.17497065420304
2017-01-11,401.2298078543353
2017-01-12,401.201442418438
2017-01-13,401.17663494858886
2017-01-14,401.1756426984324
2017-01-15,401.182024470384
2017-01-16,401.18452827006826
2017-01-17,401.183673896522
2017-01-18,401.18269555360314
2017-01-19,401.1825847320625
2017-01-20,401.18281130985116
2017-01-21,401.1829207096342
2017-01-22,401.1828975561278
2017-01-23,401.1828597731455
2017-01-24,401.18285282360773
2017-01-25,401.18286063908164
2017-01-26,401.1828652608675
2017-01-27,401.18286475922616
2017-01-28,401.18286332987594
2017-01-29,401.1828629654481
2017-01-30,265.52584243637904
2017-01-31,261.4036889488585
2017-02-01,266.40786233452803
2017-02-02,269.1695253403331
2017-02-03,268.7577163851494
2017-02-04,267.8861952965442
2017-02-05,267.70567951890837
2017-02-06,267.8773886544843
2017-02-07,267.9825413192321
2017-02-08,267.97186898132264
2017-02-09,267.9403515915091
2017-02-10,267.932701110327
2017-02-11,267.93853722154586
2017-02-12,267.9425141193051
2017-02-13,267.94228547762026
2017-02-14,267.94115171803895
2017-02-15,267.94083521672275
2017-02-16,267.9410314137508
2017-02-17,267.94118088165277
2017-02-18,267.9411784445619
2017-02-19,267.941137882039
2017-02-20,267.94112503119385
2017-02-21,267.9411315422333
2017-02-22,267.94113712679723
2017-02-23,267.9411372536792
2017-02-24,267.941135810672
2017-02-25,267.94113529670204
2017-02-26,267.9411355094279
2017-02-27,267.94113571691395
2017-02-28,267.9411357293891
2017-03-01,321.81825689580955
2017-03-02,336.57179754187837
2017-03-03,350.63548139865316
2017-03-04,351.2914053900394
2017-03-05,347.79041657613897
2017-03-06,346.48423188268464
2017-03-07,346.9858933477422
