<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:de48fda72bcfe5325a8e38226091021fe7644f0227336e098f21e2bc1c054bf9
size 938
=======
STARTDATE,ENDDATE,ANOMALY
2006-04-07,2006-05-19,1
2006-06-14,2006-07-26,0
2006-08-16,2006-09-27,0
2006-09-15,2006-10-27,0
2006-11-11,2006-12-23,0
2007-01-01,2007-02-12,1
2007-05-23,2007-07-04,0
2007-07-06,2007-08-17,0
2007-07-31,2007-09-11,1
2007-11-01,2007-12-13,0
2008-04-10,2008-05-22,0
2008-04-10,2008-05-22,1
2008-09-21,2008-11-02,1
2009-04-15,2009-05-27,0
2009-09-16,2009-10-28,0
2009-10-25,2009-12-06,1
2010-11-21,2011-01-02,1
2011-05-20,2011-07-01,0
2011-06-10,2011-07-22,1
2011-10-14,2011-11-25,0
2012-04-08,2012-05-20,1
2012-07-26,2012-09-06,0
2012-12-07,2013-01-18,1
2013-05-29,2013-07-10,1
2013-08-29,2013-10-10,1
2014-03-27,2014-05-08,0
2014-06-28,2014-08-09,1
2015-07-30,2015-09-10,1
2015-12-12,2016-01-23,0
2015-12-17,2016-01-28,0
2016-02-19,2016-04-01,1
2016-08-22,2016-10-03,0
2016-11-08,2016-12-20,0
2017-02-19,2017-04-02,0
2017-03-17,2017-04-28,0
2017-05-16,2017-06-27,0
2017-07-21,2017-09-01,0
2017-07-21,2017-09-01,1
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
