<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c505cbfeb06d2844d803aab05ba339b75df4a3dbd67d1effd67e532f5b8aaff2
size 1753
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.003543040748874588
2019-01-01,0.016336573001489538
2019-02-01,0.0030866698067042336
2019-03-01,0.010810069557850587
2019-04-01,0.013127959244434237
2019-05-01,0.031581155787283134
2019-06-01,0.021062896381514
2019-07-01,0.010669362195524073
2019-08-01,0.009724290995009318
2019-09-01,0.0030351066401340656
2019-10-01,0.031062359160998584
2019-11-01,0.018888415672008014
2019-12-01,0.010176460820799847
2020-01-01,0.014696720404238908
2020-02-01,0.005172507915027176
2020-03-01,0.0085915625018708
2020-04-01,0.017705059916829694
2020-05-01,0.021471727880071966
2020-06-01,0.0118745904932958
2020-07-01,0.008257861620047031
2020-08-01,0.013206685059702626
2020-09-01,0.0066819790592344795
2020-10-01,0.02247191011235955
2020-11-01,0.0059641369077137575
2020-12-01,0.004129145471099653
2021-01-01,0.04879032026342303
2021-02-01,0.026407328620113468
2021-03-01,0.03353679402220764
2021-04-01,0.003125342012412253
2021-05-01,0.007496013929712868
2021-06-01,0.010865075321015341
2021-07-01,0.009106760699170519
2021-08-01,0.005074983865525132
2021-09-01,0.005165769726618355
2021-10-01,0.011221597773155796
2021-11-01,0.026274064337908774
2021-12-01,0.0030669102585777334
2022-01-01,0.0007094072168502649
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
