<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:94df533e84d96276655f199a9348652ce75672cb26f28ef20effdef450e07a52
size 42053
=======
DATE,PRICE
2016-01-01,3000.0
2016-01-02,3010.0
2016-01-03,3015.0
2016-01-04,3012.5
2016-01-05,3010.0
2016-01-06,3015.0
2016-01-07,3010.0
2016-01-08,3020.0
2016-01-09,3000.0
2016-01-10,3015.0
2016-01-11,3012.5
2016-01-12,3010.0
2016-01-13,3015.0
2016-01-14,3010.0
2016-01-15,3020.0
2016-01-16,3021.818181818182
2016-01-17,3020.0
2016-01-18,3015.0
2016-01-19,3010.0
2016-01-20,3010.0
2016-01-21,3010.0
2016-01-22,3010.0
2016-01-23,3010.0
2016-01-24,3010.0
2016-01-25,3010.0
2016-01-26,3010.0
2016-01-27,3010.0
2016-01-28,3010.0
2016-01-29,3010.0
2016-01-30,3010.0
2016-01-31,3010.0
2016-02-01,3011.5
2016-02-02,3015.0
2016-02-03,3025.0
2016-02-04,3015.0
2016-02-05,3008.333333333333
2016-02-06,3005.0
2016-02-07,3005.0
2016-02-08,3008.333333333333
2016-02-09,3015.0
2016-02-10,3025.0
2016-02-11,3020.0
2016-02-12,3010.0
2016-02-13,3010.0
2016-02-14,3015.0
2016-02-15,3012.5
2016-02-16,3010.0
2016-02-17,3008.9487179487182
2016-02-18,3008.842105263158
2016-02-19,3009.756756756757
2016-02-20,3011.777777777778
2016-02-21,3015.0
2016-02-22,3020.0
2016-02-23,3025.0
2016-02-24,3015.0
2016-02-25,3010.0
2016-02-26,3011.190476190476
2016-02-27,3013.636363636364
2016-02-28,3015.0
2016-02-29,3015.555555555556
2016-03-01,3015.0
2016-03-02,3010.0
2016-03-03,3005.5061728395062
2016-03-04,3001.384615384615
2016-03-05,2997.68
2016-03-06,2994.444444444445
2016-03-07,2991.7391304347825
2016-03-08,2989.6363636363635
2016-03-09,2988.222222222222
2016-03-10,2987.6
2016-03-11,2987.894736842105
2016-03-12,2989.259259259259
2016-03-13,2991.8823529411766
2016-03-14,2996.0
2016-03-15,3001.911111111111
2016-03-16,3010.0
2016-03-17,3020.0
2016-03-18,3010.0
2016-03-19,3020.0
2016-03-20,3040.0
2016-03-21,3051.6322701688555
2016-03-22,3055.690849434925
2016-03-23,3056.3148479427546
2016-03-24,3055.092055485498
2016-03-25,3052.7622377622383
2016-03-26,3049.716599190283
2016-03-27,3046.181441876509
2016-03-28,3042.296770166953
2016-03-29,3038.1538461538457
2016-03-30,3033.81470318438
2016-03-31,3029.322979859257
2016-04-01,3024.7102677058624
2016-04-02,3020.0
2016-04-03,3015.0
2016-04-04,3011.1111111111113
2016-04-05,3010.0
2016-04-06,3020.0
2016-04-07,3030.0
2016-04-08,3000.0
2016-04-09,3007.5
2016-04-10,3015.0
2016-04-11,3012.5
2016-04-12,3010.0
2016-04-13,3015.0
2016-04-14,3010.0
2016-04-15,3007.3805970149256
2016-04-16,3007.506756756757
2016-04-17,3009.666666666666
2016-04-18,3013.375
2016-04-19,3018.2894736842104
2016-04-20,3024.1617647058824
2016-04-21,3030.807339449541
2016-04-22,3038.086206896552
2016-04-23,3045.890243902439
2016-04-24,3054.134615384615
2016-04-25,3062.7518248175184
2016-04-26,3071.6875
2016-04-27,3080.8973509933776
2016-04-28,3090.344936708861
2016-04-29,3100.0
2016-04-30,3110.0
2016-05-01,3122.08
2016-05-02,3136.8
2016-05-03,3153.6
2016-05-04,3170.8
2016-05-05,3180.0
2016-05-06,3170.0
2016-05-07,3166.771771771772
2016-05-08,3170.107526881721
2016-05-09,3178.1386861313867
2016-05-10,3189.644444444445
2016-05-11,3203.79345603272
2016-05-12,3220.0
2016-05-13,3240.0
2016-05-14,3260.0
2016-05-15,3259.411764705882
2016-05-16,3250.877192982456
2016-05-17,3250.0
2016-05-18,3260.0
2016-05-19,3250.0
2016-05-20,3240.0
2016-05-21,3250.0
2016-05-22,3260.0
2016-05-23,3255.0
2016-05-24,3250.0
2016-05-25,3270.0
2016-05-26,3282.5
2016-05-27,3287.7272727272725
2016-05-28,3286.6304347826085
2016-05-29,3280.0
2016-05-30,3265.0
2016-05-31,3250.0
2016-06-01,3249.032258064516
2016-06-02,3250.638297872341
2016-06-03,3250.0
2016-06-04,3246.3636363636365
2016-06-05,3240.0
2016-06-06,3232.0
2016-06-07,3230.0
2016-06-08,3250.0
2016-06-09,3250.0
2016-06-10,3252.133333333333
2016-06-11,3256.88
2016-06-12,3263.4
2016-06-13,3269.733333333333
2016-06-14,3270.0
2016-06-15,3260.0
2016-06-16,3256.666666666666
2016-06-17,3260.0
2016-06-18,3270.0
2016-06-19,3250.0
2016-06-20,3260.0
2016-06-21,3270.0
2016-06-22,3250.0
2016-06-23,3260.0
2016-06-24,3250.0
2016-06-25,3247.142857142857
2016-06-26,3250.0
2016-06-27,3256.3636363636365
2016-06-28,3270.0
2016-06-29,3300.0
2016-06-30,3297.698412698413
2016-07-01,3283.271604938272
2016-07-02,3280.0
2016-07-03,3290.0
2016-07-04,3290.4
2016-07-05,3286.8
2016-07-06,3283.4
2016-07-07,3281.04
2016-07-08,3280.0
2016-07-09,3280.0
2016-07-10,3303.8709677419347
2016-07-11,3335.372549019608
2016-07-12,3360.0
2016-07-13,3371.3002364066197
2016-07-14,3370.960295475531
2016-07-15,3364.249363867685
2016-07-16,3354.8496732026147
2016-07-17,3345.412107950401
2016-07-18,3337.8936605316967
2016-07-19,3333.770526764769
2016-07-20,3334.1772151898736
2016-07-21,3340.0
2016-07-22,3350.0
2016-07-23,3350.0
2016-07-24,3360.0
2016-07-25,3355.0
2016-07-26,3350.0
2016-07-27,3350.0
2016-07-28,3350.0
2016-07-29,3350.0
2016-07-30,3350.0
2016-07-31,3340.0
2016-08-01,3345.0
2016-08-02,3350.0
2016-08-03,3350.0
2016-08-04,3350.0
2016-08-05,3347.272727272727
2016-08-06,3342.666666666667
2016-08-07,3340.0
2016-08-08,3342.666666666667
2016-08-09,3347.272727272727
2016-08-10,3350.0
2016-08-11,3350.0
2016-08-12,3340.0
2016-08-13,3334.0
2016-08-14,3332.0
2016-08-15,3334.0
2016-08-16,3340.0
2016-08-17,3350.0
2016-08-18,3354.6938775510207
2016-08-19,3353.2653061224487
2016-08-20,3348.1632653061224
2016-08-21,3341.8367346938776
2016-08-22,3336.7346938775513
2016-08-23,3335.30612244898
2016-08-24,3340.0
2016-08-25,3350.0
2016-08-26,3345.897435897436
2016-08-27,3334.285714285714
2016-08-28,3330.0
2016-08-29,3335.555555555556
2016-08-30,3350.0
2016-08-31,3380.0
2016-09-01,3340.0
2016-09-02,3333.327272727273
2016-09-03,3336.266666666667
2016-09-04,3338.248
2016-09-05,3337.95
2016-09-06,3335.0
2016-09-07,3330.0
2016-09-08,3320.0
2016-09-09,3310.0
2016-09-10,3304.4273504273506
2016-09-11,3303.263157894737
2016-09-12,3306.864864864865
2016-09-13,3315.6296296296296
2016-09-14,3330.0
2016-09-15,3350.0
2016-09-16,3360.0
2016-09-17,3345.0
2016-09-18,3330.0
2016-09-19,3320.318223028105
2016-09-20,3316.0225140712946
2016-09-21,3316.142857142857
2016-09-22,3319.564516129032
2016-09-23,3325.0
2016-09-24,3330.954248366013
2016-09-25,3335.681044267877
2016-09-26,3337.1279620853084
2016-09-27,3332.8661710037177
2016-09-28,3320.0
2016-09-29,3300.0
2016-09-30,3310.0
2016-10-01,3317.6
2016-10-02,3322.8
2016-10-03,3327.2
2016-10-04,3332.4
2016-10-05,3340.0
2016-10-06,3350.0
2016-10-07,3357.0
2016-10-08,3360.9375
2016-10-09,3362.3529411764707
2016-10-10,3361.666666666666
2016-10-11,3359.2105263157896
2016-10-12,3355.25
2016-10-13,3350.0
2016-10-14,3342.222222222222
2016-10-15,3331.25
2016-10-16,3318.5714285714284
2016-10-17,3306.666666666666
2016-10-18,3300.0
2016-10-19,3300.0
2016-10-20,3400.0
2016-10-21,3400.0
2016-10-22,3410.0
2016-10-23,3400.0
2016-10-24,3410.0
2016-10-25,3420.0
2016-10-26,3400.0
2016-10-27,3410.0
2016-10-28,3400.0
2016-10-29,3420.0
2016-10-30,3420.8
2016-10-31,3413.6
2016-11-01,3406.8
2016-11-02,3402.08
2016-11-03,3400.0
2016-11-04,3400.0
2016-11-05,3400.0
2016-11-06,3400.0
2016-11-07,3405.0
2016-11-08,3410.0
2016-11-09,3400.0
2016-11-10,3410.0
2016-11-11,3420.0
2016-11-12,3419.5
2016-11-13,3410.0
2016-11-14,3400.5
2016-11-15,3400.0
2016-11-16,3410.0
2016-11-17,3420.0
2016-11-18,3415.0
2016-11-19,3410.0
2016-11-20,3410.0
2016-11-21,3410.0
2016-11-22,3410.0
2016-11-23,3400.0
2016-11-24,3360.0
2016-11-25,3360.0
2016-11-26,3350.0
2016-11-27,3340.0
2016-11-28,3350.0
2016-11-29,3360.0
2016-11-30,3370.0
2016-12-01,3380.0
2016-12-02,3380.0
2016-12-03,3310.0
2016-12-04,3310.0
2016-12-05,3310.0
2016-12-06,3310.0
2016-12-07,3310.0
2016-12-08,3310.0
2016-12-09,3310.0
2016-12-10,3310.0
2016-12-11,3310.0
2016-12-12,3310.0
2016-12-13,3310.0
2016-12-14,3320.0
2016-12-15,3320.0
2016-12-16,3320.0
2016-12-17,3310.0
2016-12-18,3310.0
2016-12-19,3315.0
2016-12-20,3320.0
2016-12-21,3310.0
2016-12-22,3310.0
2016-12-23,3320.0
2016-12-24,3310.0
2016-12-25,3305.0
2016-12-26,3305.0
2016-12-27,3310.0
2016-12-28,3320.0
2016-12-29,3310.0
2016-12-30,3310.0
2016-12-31,3310.3783783783783
2017-01-01,3310.896551724138
2017-01-02,3311.714285714286
2017-01-03,3313.384615384615
2017-01-04,3320.0
2017-01-05,3340.0
2017-01-06,3350.0
2017-01-07,3340.0
2017-01-08,3350.0
2017-01-09,3360.0
2017-01-10,3370.0
2017-01-11,3380.0
2017-01-12,3390.0
2017-01-13,3380.0
2017-01-14,3385.0
2017-01-15,3390.0
2017-01-16,3388.333333333333
2017-01-17,3380.0
2017-01-18,3360.0
2017-01-19,3370.0
2017-01-20,3378.25
2017-01-21,3384.8529411764707
2017-01-22,3389.659090909091
2017-01-23,3392.5
2017-01-24,3393.185483870968
2017-01-25,3391.5
2017-01-26,3387.1982758620693
2017-01-27,3380.0
2017-01-28,3370.0
2017-01-29,3375.0
2017-01-30,3380.0
2017-01-31,3370.0
2017-02-01,3361.260183299389
2017-02-02,3353.7133891213393
2017-02-03,3347.459677419354
2017-02-04,3342.6106194690265
2017-02-05,3339.291002277904
2017-02-06,3337.6408450704225
2017-02-07,3337.817796610169
2017-02-08,3340.0
2017-02-09,3344.904502046385
2017-02-10,3350.0
2017-02-11,3355.2063848360144
2017-02-12,3360.620089786757
2017-02-13,3366.233766233766
2017-02-14,3372.0351664796112
2017-02-15,3378.0022446689118
2017-02-16,3384.090909090909
2017-02-17,3390.198279087168
2017-02-18,3396.015712682379
2017-02-19,3400.0
2017-02-20,3400.0
2017-02-21,3400.0
2017-02-22,3410.0
2017-02-23,3410.0
2017-02-24,3400.0
2017-02-25,3400.0
2017-02-26,3410.0
2017-02-27,3413.5
2017-02-28,3400.0
2017-03-01,3310.0
2017-03-02,3380.0
2017-03-03,3380.0
2017-03-04,3380.0
2017-03-05,3380.0
2017-03-06,3377.5
2017-03-07,3370.0
2017-03-08,3350.0
2017-03-09,3360.0
2017-03-10,3361.1111111111113
2017-03-11,3358.1481481481483
2017-03-12,3355.0
2017-03-13,3352.4444444444453
2017-03-14,3350.7407407407404
2017-03-15,3350.0
2017-03-16,3350.0
2017-03-17,3360.0
2017-03-18,3363.9285714285716
2017-03-19,3362.5
2017-03-20,3357.5
2017-03-21,3350.0
2017-03-22,3340.0
2017-03-23,3340.0
2017-03-24,3350.0
2017-03-25,3350.0
2017-03-26,3360.0
2017-03-27,3355.0
2017-03-28,3350.0
2017-03-29,3350.0
2017-03-30,3360.0
2017-03-31,3360.0
2017-04-01,3355.0
2017-04-02,3350.0
2017-04-03,3355.813953488372
2017-04-04,3368.2352941176473
2017-04-05,3381.5254237288136
2017-04-06,3392.686567164179
2017-04-07,3400.0
2017-04-08,3401.132075471698
2017-04-09,3400.3703703703704
2017-04-10,3399.7247706422017
2017-04-11,3399.562043795621
2017-04-12,3400.0
2017-04-13,3401.0714285714284
2017-04-14,3402.753623188406
2017-04-15,3405.0
2017-04-16,3407.6923076923076
2017-04-17,3410.416666666667
2017-04-18,3410.0
2017-04-19,3400.0
2017-04-20,3400.0
2017-04-21,3400.0
2017-04-22,3400.0
2017-04-23,3402.5925925925926
2017-04-24,3407.777777777778
2017-04-25,3410.0
2017-04-26,3400.0
2017-04-27,3400.0
2017-04-28,3400.0
2017-04-29,3400.0
2017-04-30,3400.0
2017-05-01,3400.0
2017-05-02,3400.0
2017-05-03,3410.0
2017-05-04,3400.0
2017-05-05,3400.0
2017-05-06,3410.0
2017-05-07,2230.0
2017-05-08,2820.0
2017-05-09,3410.0
2017-05-10,3410.0
2017-05-11,3400.0
2017-05-12,3393.333333333333
2017-05-13,3390.0
2017-05-14,3390.0
2017-05-15,3393.333333333333
2017-05-16,3400.0
2017-05-17,3410.0
2017-05-18,3400.0
2017-05-19,3400.0
2017-05-20,3400.0
2017-05-21,3400.0
2017-05-22,3403.333333333333
2017-05-23,3410.0
2017-05-24,3420.0
2017-05-25,3410.0
2017-05-26,3420.0
2017-05-27,3410.0
2017-05-28,3420.0
2017-05-29,3415.0
2017-05-30,3410.0
2017-05-31,3420.0
2017-06-01,3410.0
2017-06-02,3400.0
2017-06-03,3400.0
2017-06-04,3410.0
2017-06-05,3405.0
2017-06-06,3400.0
2017-06-07,3420.0
2017-06-08,3410.0
2017-06-09,3410.0
2017-06-10,3410.0
2017-06-11,3420.0
2017-06-12,3427.5
2017-06-13,3430.0
2017-06-14,3420.0
2017-06-15,3410.0
2017-06-16,3400.0
2017-06-17,3400.0
2017-06-18,3410.0
2017-06-19,3417.5
2017-06-20,3420.0
2017-06-21,3410.0
2017-06-22,3420.0
2017-06-23,3410.0
2017-06-24,3410.0
2017-06-25,3420.0
2017-06-26,3416.1111111111113
2017-06-27,3403.888888888889
2017-06-28,3400.0
2017-06-29,3410.0
2017-06-30,3400.0
2017-07-01,3410.0
2017-07-02,3407.777777777778
2017-07-03,3402.5925925925926
2017-07-04,3400.0
2017-07-05,3400.0
2017-07-06,3410.0
2017-07-07,3400.0
2017-07-08,3400.0
2017-07-09,3400.0
2017-07-10,3403.333333333333
2017-07-11,3410.0
2017-07-12,3420.0
2017-07-13,3421.333333333333
2017-07-14,3420.0
2017-07-15,3416.5254237288136
2017-07-16,3410.0
2017-07-17,3402.2727272727275
2017-07-18,3400.0
2017-07-19,3410.0
2017-07-20,3410.0
2017-07-21,3400.0
2017-07-22,3410.0
2017-07-23,3415.0
2017-07-24,3415.0
2017-07-25,3410.0
2017-07-26,3400.0
2017-07-27,3396.666666666666
2017-07-28,3400.0
2017-07-29,3410.0
2017-07-30,3408.888888888889
2017-07-31,3401.1111111111113
2017-08-01,3400.0
2017-08-02,3410.0
2017-08-03,3410.0
2017-08-04,3400.0
2017-08-05,3400.0
2017-08-06,3400.0
2017-08-07,3400.0
2017-08-08,3400.0
2017-08-09,3410.0
2017-08-10,3405.0
2017-08-11,3400.0
2017-08-12,3410.0
2017-08-13,3420.0
2017-08-14,3416.1111111111113
2017-08-15,3403.888888888889
2017-08-16,3400.0
2017-08-17,3410.0
2017-08-18,3410.0
