<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ba20ef1078ebb0dfac39c94451bb3e1f314cb6d9d0647dcbeacae6d6ce2cef74
size 2875
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Azadpur,01/11/2019,769.5,Onion,2000,4750,3607,
,02/11/2019,636.9,Onion,2500,5000,3972,
,04/11/2019,274.1, ,NR,NR,NR,
,05/11/2019,914.7, ,NR,NR,NR,
,06/11/2019,1126.5,Onion,1750,5000,3563,
,07/11/2019,1384.7,Onion,1500,5000,3513,
,08/11/2019,1291.9,Onion,1500,5250,3472,
,09/11/2019,1394, ,NR,NR,NR,
,10/11/2019,1009.5, ,NR,NR,NR,
,11/11/2019,553.4, ,NR,NR,NR,
,12/11/2019,1311, ,NR,NR,NR,
,13/11/2019,811.8, ,NR,NR,NR,
,14/11/2019,333.8, ,NR,NR,NR,
,15/11/2019,845, ,NR,NR,NR,
,16/11/2019,934.2, ,NR,NR,NR,
,18/11/2019,27.7,Onion,1500,5000,3766,
,19/11/2019,1442.8,Onion,1500,5000,3766,
,20/11/2019,836.7, ,NR,NR,NR,
,21/11/2019,929.4, ,NR,NR,NR,
,22/11/2019,981.2, ,NR,NR,NR,
,23/11/2019,685.4, ,NR,NR,NR,
,25/11/2019,397.8, ,NR,NR,NR,
,26/11/2019,928.1, ,NR,NR,NR,
,27/11/2019,1329.4, ,NR,NR,NR,
,28/11/2019,873.2, ,NR,NR,NR,
,29/11/2019,1045.6, ,NR,NR,NR,
,30/11/2019,828, ,NR,NR,NR,
Keshopur,01/11/2019,65.59,Onion,3750,4250,4000,
,02/11/2019,51.84, ,NR,NR,NR,
,03/11/2019,32.67, ,NR,NR,NR,
,11/11/2019,51.73, ,NR,NR,NR,
,12/11/2019,32.72, ,NR,NR,NR,
,14/11/2019,39.41, ,NR,NR,NR,
,15/11/2019,47.31, ,NR,NR,NR,
,16/11/2019,61.49, ,NR,NR,NR,
,18/11/2019,50.82, ,NR,NR,NR,
,19/11/2019,32.44, ,NR,NR,NR,
,21/11/2019,32.53, ,NR,NR,NR,
,22/11/2019,38.83, ,NR,NR,NR,
,23/11/2019,21.7, ,NR,NR,NR,
,24/11/2019,51.5, ,NR,NR,NR,
,25/11/2019,50.3, ,NR,NR,NR,
,26/11/2019,55.16, ,NR,NR,NR,
,28/11/2019,21.71, ,NR,NR,NR,
,29/11/2019,85.61, ,NR,NR,NR,
,30/11/2019,40.52, ,NR,NR,NR,
Shahdara,02/11/2019,203.71, ,NR,NR,NR,
,03/11/2019,169.58, ,NR,NR,NR,
,04/11/2019,185.35,Nasik,5000,5600,5300,
,05/11/2019,179.63,Nasik,4000,5000,4500,
,,,Other,4000,4600,4300,
,06/11/2019,220.87,Nasik,2800,4400,3600,
,,,Other,2500,3500,3000,
,07/11/2019,294.22,Nasik,4000,5000,4500,
,,,Other,3000,4200,3600,
,08/11/2019,235.03,Nasik,4300,4700,4500,
,,,Other,3200,4000,3600,
,09/11/2019,63.59,Other,2200,4200,3200,
,10/11/2019,58.58,Other,2500,4000,3000,
,11/11/2019,85.53,Nasik,5000,5600,5300,
,,,Other,4000,5000,4500,
,12/11/2019,112.5,Nasik,5000,5800,5400,
,,,Other,4000,5000,4500,
,13/11/2019,48.97,Nasik,4800,5800,5400,
,,,Other,3500,4500,4000,
,14/11/2019,140.27,Nasik,4000,5000,4500,
,,,Other,2000,4000,3000,
,15/11/2019,155.52,Nasik,4200,5700,4500,
,,,Other,3000,4000,3500,
,16/11/2019,15.36,Nasik,4500,5500,5000,
,17/11/2019,30.66, ,NR,NR,NR,
,18/11/2019,93.86,Nasik,5000,5600,5300,
,20/11/2019,60.01,Nasik,4000,5000,4500,
,21/11/2019,100.53,Other,4000,5000,4500,
,22/11/2019,109.38,Nasik,3000,7000,5000,
,23/11/2019,173.74,Nasik,3700,5400,4000,
,24/11/2019,102.38,Nasik,5000,7000,6000,
,26/11/2019,152.06,Nasik,5000,7000,6000,
,27/11/2019,58.65, ,NR,NR,NR,
,28/11/2019,67.36,Nasik,2000,5000,3500,
,29/11/2019,87.88,Nasik,2500,6500,4500,
,30/11/2019,89.39, ,NR,NR,NR,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
