<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:807ad9e2e361440691eef9893c12ca390f5a2e50654a8128c4aac597473a7a2d
size 32738
=======
DATE,MANDINAME,STATENAME,VOLATILITY
2016-01-01,DURGAPUR,WEST BENGAL,0.29581560489245623
2016-01-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.22974085644592104
2016-01-01,BHUNTAR,HIMACHAL PRADESH,0.19742378695904106
2016-01-01,JALAUN,UTTAR PRADESH,0.1875995078023561
2016-01-01,MALERKOTLA,PUNJAB,0.17599446020934004
2016-01-01,AJNALA,PUNJAB,0.13176445675039514
2016-01-01,INDORE(F&V),MADHYA PRADESH,0.1317188595860493
2016-01-01,BISHNUPUR(BANKURA),WEST BENGAL,0.1297054319201376
2016-01-01,KATWA,WEST BENGAL,0.11476503652221401
2016-01-01,ISLAMPUR,WEST BENGAL,0.11231984422852398
2016-01-01,AVERAGE,,0.10698939225336236
2016-02-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.2734571021255949
2016-02-01,LAKHIMPUR,UTTAR PRADESH,0.23780157970335905
2016-02-01,JALAUN,UTTAR PRADESH,0.2288726424077878
2016-02-01,LUCKNOW,UTTAR PRADESH,0.2258728939310694
2016-02-01,MALERKOTLA,PUNJAB,0.2074805350986526
2016-02-01,DURGAPUR,WEST BENGAL,0.205774720933332
2016-02-01,AZADPUR,NCT OF DELHI,0.1954635214420952
2016-02-01,KULLU,HIMACHAL PRADESH,0.19486069159116934
2016-02-01,SANGRUR,PUNJAB,0.1859332958335619
2016-02-01,INDORE(F&V),MADHYA PRADESH,0.1855888045251636
2016-02-01,AVERAGE,,0.15665817409499957
2016-03-01,BHARUCH,GUJARAT,0.2210430558928577
2016-03-01,INDORE(F&V),MADHYA PRADESH,0.1774316124037206
2016-03-01,BASTI,UTTAR PRADESH,0.1257926810358198
2016-03-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.12167980037355106
2016-03-01,LASHKAR(F&V),MADHYA PRADESH,0.11131691083756608
2016-03-01,VADHVAN,GUJARAT,0.1103179356725079
2016-03-01,KALYANI,WEST BENGAL,0.10699345906016047
2016-03-01,SANGRUR,PUNJAB,0.10558565604007808
2016-03-01,SHEORAPHULY,WEST BENGAL,0.10527932291506442
2016-03-01,AJNALA,PUNJAB,0.10514986329247833
2016-03-01,AVERAGE,,0.0840798083171098
2016-04-01,MALERKOTLA,PUNJAB,0.3464029621717094
2016-04-01,VADHVAN,GUJARAT,0.2756987360878359
2016-04-01,ZIRA,PUNJAB,0.2677923857855042
2016-04-01,JALAUN,UTTAR PRADESH,0.14906541935381634
2016-04-01,INDORE(F&V),MADHYA PRADESH,0.1458955612720622
2016-04-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.1441013960157033
2016-04-01,AJNALA,PUNJAB,0.1419656985843953
2016-04-01,SANGRUR,PUNJAB,0.13277891087823826
2016-04-01,ISLAMPUR,WEST BENGAL,0.1200740851191764
2016-04-01,AVERAGE,,0.10744668441960685
2016-04-01,BARNALA,PUNJAB,0.10708770847336194
2016-05-01,AJNALA,PUNJAB,0.1845787034525521
2016-05-01,BARNALA,PUNJAB,0.1734454728594039
2016-05-01,ZIRA,PUNJAB,0.1672579461617146
2016-05-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.1598383781672097
2016-05-01,VADHVAN,GUJARAT,0.14080919705068956
2016-05-01,ISLAMPUR,WEST BENGAL,0.10879885379503317
2016-05-01,MALERKOTLA,PUNJAB,0.09705059058757996
2016-05-01,BHUNTAR,HIMACHAL PRADESH,0.09611331516528814
2016-05-01,SANWER,MADHYA PRADESH,0.09594821835792787
2016-05-01,BHARUCH,GUJARAT,0.0912038053250179
2016-05-01,AVERAGE,,0.07921739469720901
2016-06-01,SANWER,MADHYA PRADESH,0.20600675804749805
2016-06-01,ZIRA,PUNJAB,0.13653509353429372
2016-06-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.12882154512456606
2016-06-01,FIROZABAD,UTTAR PRADESH,0.12023883167330232
2016-06-01,AJNALA,PUNJAB,0.1093852845984142
2016-06-01,KULLU,HIMACHAL PRADESH,0.09985528123558383
2016-06-01,JALAUN,UTTAR PRADESH,0.08731224803419732
2016-06-01,LAKHIMPUR,UTTAR PRADESH,0.08717481285405294
2016-06-01,SANGRUR,PUNJAB,0.08509011390070613
2016-06-01,VADHVAN,GUJARAT,0.08267057426506204
2016-06-01,AVERAGE,,0.06181758612363908
2016-07-01,AJNALA,PUNJAB,0.14013339998610844
2016-07-01,LASHKAR(F&V),MADHYA PRADESH,0.09764832431526438
2016-07-01,KULLU,HIMACHAL PRADESH,0.09671995207635056
2016-07-01,BARABANKI,UTTAR PRADESH,0.09343590470963817
2016-07-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.08843439468648301
2016-07-01,JALAUN,UTTAR PRADESH,0.08768116489153363
2016-07-01,BHUNTAR,HIMACHAL PRADESH,0.07351883022672571
2016-07-01,INDORE(F&V),MADHYA PRADESH,0.0705207188394508
2016-07-01,LUCKNOW,UTTAR PRADESH,0.06240643635761967
2016-07-01,BASTI,UTTAR PRADESH,0.060004184220096526
2016-07-01,AVERAGE,,0.05208671722403566
2016-08-01,KULLU,HIMACHAL PRADESH,0.18277131319377227
2016-08-01,LASHKAR(F&V),MADHYA PRADESH,0.13118612335444535
2016-08-01,BHUNTAR,HIMACHAL PRADESH,0.09549121746021394
2016-08-01,MALERKOTLA,PUNJAB,0.0837477693276121
2016-08-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.08062349266840074
2016-08-01,LUCKNOW,UTTAR PRADESH,0.0762818909333586
2016-08-01,AJNALA,PUNJAB,0.07078819174735237
2016-08-01,ISLAMPUR,WEST BENGAL,0.0695989877112233
2016-08-01,BARNALA,PUNJAB,0.0669892971466044
2016-08-01,SANGRUR,PUNJAB,0.06608807963294228
2016-08-01,AVERAGE,,0.0498324771657883
2016-09-01,LASHKAR(F&V),MADHYA PRADESH,0.2090977445896392
2016-09-01,KULLU,HIMACHAL PRADESH,0.1639672751251325
2016-09-01,AJNALA,PUNJAB,0.14012761310453706
2016-09-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.129291006055749
2016-09-01,SANGRUR,PUNJAB,0.11805201477815296
2016-09-01,ZIRA,PUNJAB,0.11374242287958042
2016-09-01,MALERKOTLA,PUNJAB,0.09557215158203762
2016-09-01,BHUNTAR,HIMACHAL PRADESH,0.09088805009448857
2016-09-01,BARNALA,PUNJAB,0.08806886581055423
2016-09-01,INDORE(F&V),MADHYA PRADESH,0.08220783577910708
2016-09-01,AVERAGE,,0.06313844976407341
2016-10-01,KULLU,HIMACHAL PRADESH,0.13888552982819205
2016-10-01,VADHVAN,GUJARAT,0.1244238750246495
2016-10-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.11356986225290724
2016-10-01,INDORE(F&V),MADHYA PRADESH,0.10809934617033662
2016-10-01,LASHKAR(F&V),MADHYA PRADESH,0.10491764613771863
2016-10-01,FIROZABAD,UTTAR PRADESH,0.09849941110496313
2016-10-01,BARABANKI,UTTAR PRADESH,0.09652666466315844
2016-10-01,MALERKOTLA,PUNJAB,0.08915997224898173
2016-10-01,SANGRUR,PUNJAB,0.08613930427541316
2016-10-01,JALAUN,UTTAR PRADESH,0.08179871772463435
2016-10-01,AVERAGE,,0.05827259140499102
2016-11-01,LASHKAR(F&V),MADHYA PRADESH,0.5366410803356565
2016-11-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.3507490666376517
2016-11-01,AZADPUR,NCT OF DELHI,0.29484830195121625
2016-11-01,BASTI,UTTAR PRADESH,0.22451450691424624
2016-11-01,MALERKOTLA,PUNJAB,0.20795744306130445
2016-11-01,SANGRUR,PUNJAB,0.2061668966445163
2016-11-01,INDORE(F&V),MADHYA PRADESH,0.201971476537997
2016-11-01,FAIZABAD,UTTAR PRADESH,0.16226926116040805
2016-11-01,SHEORAPHULY,WEST BENGAL,0.1564273405588749
2016-11-01,AVERAGE,,0.1484236566821358
2016-11-01,ISLAMPUR,WEST BENGAL,0.14060737045444938
2016-12-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.7607702190493542
2016-12-01,LASHKAR(F&V),MADHYA PRADESH,0.6407889267750281
2016-12-01,ISLAMPUR,WEST BENGAL,0.2778873239242959
2016-12-01,LAKHIMPUR,UTTAR PRADESH,0.27710081094264066
2016-12-01,SANGRUR,PUNJAB,0.25550844716024185
2016-12-01,BHARUCH,GUJARAT,0.25118765288948997
2016-12-01,BARNALA,PUNJAB,0.22223412838491752
2016-12-01,KALYANI,WEST BENGAL,0.213878970865468
2016-12-01,AVERAGE,,0.2011948954505223
2016-12-01,LUCKNOW,UTTAR PRADESH,0.19564022115753546
2016-12-01,JALAUN,UTTAR PRADESH,0.1921548745874337
2017-01-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.3417381983637901
2017-01-01,KULLU,HIMACHAL PRADESH,0.2810829108657971
2017-01-01,LASHKAR(F&V),MADHYA PRADESH,0.2131395543187622
2017-01-01,VADHVAN,GUJARAT,0.18968826578264528
2017-01-01,ISLAMPUR,WEST BENGAL,0.18619509834503276
2017-01-01,AJNALA,PUNJAB,0.17482951658969026
2017-01-01,SHEORAPHULY,WEST BENGAL,0.12821589118415744
2017-01-01,KATWA,WEST BENGAL,0.1192467107700443
2017-01-01,BARNALA,PUNJAB,0.11900416069648673
2017-01-01,AVERAGE,,0.11174696146849869
2017-01-01,BISHNUPUR(BANKURA),WEST BENGAL,0.10953686581337678
