<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5756cf1e912885861953964820829228e3be661c27c5e3ab484d0369dc6e3ab8
size 1389
=======
DATE,VOLATILITY
2016-01-01,0.10384037876982975
2016-02-01,0.07041716633778804
2016-03-01,0.07444169475199662
2016-04-01,0.263670600055036
2016-05-01,0.03241237298989504
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.1546212365015805
2017-01-01,0.005510443819154479
2017-02-01,0.01194083290170934
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.020856902223733306
2017-06-01,0.00521144203144784
2017-07-01,0.25431865841622064
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.022070116644751735
2017-12-01,0.0
2018-01-01,0.09412321240179654
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.02967660310653049
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.11609461692478608
2018-08-01,0.01770970363202793
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.02072358801750322
2018-12-01,0.047000558287742834
2019-01-01,0.05155976509301093
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.08268377466505458
2019-07-01,0.0189008518431437
2019-08-01,0.060439701704074734
2019-09-01,0.039281214225425215
2019-10-01,0.023797750570966916
2019-11-01,0.016325486159422305
2019-12-01,0.12497991784230206
2020-01-01,0.04129010516177176
2020-02-01,0.04852176697609989
2020-03-01,0.11784905104372505
2020-04-01,0.12284578326328117
2020-05-01,0.018984096707165193
2020-06-01,0.04218697222427277
2020-07-01,0.03480194992037214
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
