<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ef308a9c7339d2573733f9a01397b9e0dfd90fc72065c651fc9208371b83a7b9
size 1337
=======
DATE,VOLATILITY
2016-01-01,0.030034257274349777
2016-02-01,0.04582733226821219
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.04786773388701703
2016-06-01,0.2201674370144635
2016-07-01,0.07957892145463676
2016-08-01,0.02482863464097817
2016-09-01,0.08197878857885989
2016-10-01,0.06252382048209103
2016-11-01,0.020138663272047448
2016-12-01,0.0502106882573277
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.013072137410624489
2017-07-01,0.078463446174964
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.13830672158232238
2017-12-01,0.0070246837784885465
2018-01-01,0.03084510346738907
2018-02-01,0.05234927716160147
2018-03-01,0.0
2018-04-01,0.029971138577574084
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.03963894304103846
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0782885542696174
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.03529791176579515
2019-07-01,0.0
2019-08-01,0.06246026302083231
2019-09-01,0.02866613927049414
2019-10-01,0.0728307666394115
2019-11-01,0.08455293990289613
2019-12-01,0.027112631357303088
2020-01-01,0.08535113942520421
2020-02-01,0.0
2020-03-01,0.2273481198217893
2020-04-01,0.06243008766996007
2020-05-01,0.012799458305356339
2020-06-01,0.0
2020-07-01,0.17906478555952662
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
