<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9bc375d7dcf0f9c84e5fa0ad67eda0584a19e46b9d19122bdf48aae79bb8fc33
size 1461
=======
DATE,VOLATILITY
2016-01-01,0.10411487525705254
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.19396023563211265
2016-05-01,0.0
2016-06-01,0.2580082695279279
2016-07-01,0.10470539701758
2016-08-01,0.06129376157290588
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.09436966287506124
2016-12-01,0.15433131527290345
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.15116050210930587
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.07785513736288122
2017-10-01,0.08464187470062295
2017-11-01,0.07336432679795839
2017-12-01,0.13038398347064606
2018-01-01,0.08432051542747952
2018-02-01,0.06271787017943539
2018-03-01,0.1551990066294083
2018-04-01,0.1145434407488737
2018-05-01,0.09063042703489127
2018-06-01,0.030821068346400474
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.07498859873893098
2018-11-01,0.0
2018-12-01,0.22534620487293341
2019-01-01,0.07732856893160704
2019-02-01,0.0
2019-03-01,0.09958830097381784
2019-04-01,0.045266327066542655
2019-05-01,0.05900426349757693
2019-06-01,0.034913963078320516
2019-07-01,0.03152646511205774
2019-08-01,0.056026859610865336
2019-09-01,0.029187588519424365
2019-10-01,0.06031282407195002
2019-11-01,0.08211312984592033
2019-12-01,0.09873791405839231
2020-01-01,0.051062780634654144
2020-02-01,0.08176348971380458
2020-03-01,0.20207939663640526
2020-04-01,0.08474953067807259
2020-05-01,0.053508172112001304
2020-06-01,0.0463934998758409
2020-07-01,0.04490353068447245
2020-08-01,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
