<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f3e16393ab008e4b644cff38604e84382577fdab7bfd3fc3eaba97772fcf0dec
size 7099
=======
DATE,MEAN,STD
2019-11-01,0.056672320936178314,0.03491925696079759
2019-12-01,0.09719433294475985,0.03321421900170618
2020-01-01,0.08181694559511976,0.029005018575674297
2020-02-01,0.060995682900103904,0.04943380776293728
2020-03-01,0.1937002010623658,0.0377146403416733
2020-04-01,0.07584223424937035,0.029535330827048224
2020-05-01,0.050727012182582264,0.03211649374377906
2020-06-01,0.0484929890066898,0.051656600035993254
2020-07-01,0.09677612568139217,0.0799639920886789
2020-08-01,0.06079406367976206,0.058679185226028344
2020-09-01,0.04659562524665889,0.05100740780769398
2020-10-01,0.03855483462003393,0.03082691133579909
2020-11-01,0.06260892052333442,0.02705910951032546
2020-12-01,0.2771218064484708,0.04670698961798875
2021-01-01,1.634174744832761,5.606395628597251
2021-02-01,0.04555016437872137,0.05363392497872793
2021-03-01,-0.3339821792250395,1.688698094032434
2021-04-01,0.040126937798342054,0.021853586122419003
2021-05-01,0.04085792579562418,0.022085815853858402
2021-06-01,0.0036101459783726914,0.0021276484739338342
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
