<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4a8807db477c217454fb22e5216a175999c446f742df61a6bc5eb9c4486f3011
size 5196
=======
DATE,VOLATILITY
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.04060311535528551
2009-03-01,0.2936737044569613
2009-04-01,0.017041906634355387
2009-05-01,0.019758075454676612
2009-06-01,0.0134175229342313
2009-07-01,0.03876139046757899
2009-08-01,0.041807381747480866
2009-09-01,0.03861613541554126
2009-10-01,0.040844085375472
2009-11-01,0.006395242381160089
2009-12-01,0.33019967842808223
2010-01-01,0.5452027461100077
2010-02-01,0.03878184813581119
2010-03-01,0.12732921984501985
2010-04-01,0.17934636345501728
2010-05-01,0.06182278421176385
2010-06-01,0.024477630553380546
2010-07-01,0.005191082999550109
2010-08-01,0.004756828842951156
2010-09-01,0.095452235836989
2010-10-01,0.09294076222828627
2010-11-01,0.10902821602131386
2010-12-01,0.17262878526703254
2011-01-01,0.18378600211112317
2011-02-01,0.0001443926418833822
2011-03-01,0.00038485554542839036
2011-04-01,0.0007327988090362243
2011-05-01,0.0014306968362343647
2011-06-01,0.0027499029013336113
2011-07-01,0.006702049885537529
2011-08-01,0.02705378558544466
2011-09-01,0.23473298127024025
2011-10-01,0.12284951007073483
2011-11-01,0.08689106758525986
2011-12-01,0.2602587844930193
2012-01-01,0.4434526069852015
2012-02-01,0.039510877334370864
2012-03-01,0.11635580280460373
2012-04-01,0.1231789656342497
2012-05-01,0.05826571913961838
2012-06-01,0.06240271853547335
2012-07-01,0.03145160042914353
2012-08-01,0.016060887581667644
2012-09-01,0.054330572405804294
2012-10-01,0.011834526273228861
2012-11-01,0.0349775887578955
2012-12-01,0.30044485188639175
2013-01-01,0.1651423410289594
2013-02-01,0.1141054241976266
2013-03-01,0.08540391798917926
2013-04-01,0.0304963217129027
2013-05-01,0.011289855494543751
2013-06-01,0.01639327678450253
2013-07-01,0.02027382916476331
2013-08-01,0.021651252992837485
2013-09-01,0.020761114908544497
2013-10-01,0.020060018295048866
2013-11-01,0.01724140273504507
2013-12-01,0.014869695933623353
2014-01-01,0.011291663196975218
2014-02-01,0.006648296527432439
2014-03-01,0.0028526071905512628
2014-04-01,0.16788224511277217
2014-05-01,0.03173626869517589
2014-06-01,0.02945568040758132
2014-07-01,0.016577435078278222
2014-08-01,0.04057661326807206
2014-09-01,0.03074097587261136
2014-10-01,0.050035076026415715
2014-11-01,0.02853149144641574
2014-12-01,0.18874157354951118
2015-01-01,0.1245502145011428
2015-02-01,0.07864166697439585
2015-03-01,0.1552164807029035
2015-04-01,0.09719880849629373
2015-05-01,0.11536033506188317
2015-06-01,0.19565543386002818
2015-07-01,0.023500368353151228
2015-08-01,0.02612477040211822
2015-09-01,0.02316027779265504
2015-10-01,0.07714299810054413
2015-11-01,0.07415269692616092
2015-12-01,0.13647405133814847
2016-01-01,0.11231984422852398
2016-02-01,0.18502124514751836
2016-03-01,0.06311735219294308
2016-04-01,0.12007408511917639
2016-05-01,0.10879885377333438
2016-06-01,0.023538681786061746
2016-07-01,0.03895103735263985
2016-08-01,0.0695989877112233
2016-09-01,0.02682610850271549
2016-10-01,0.04685666812633948
2016-11-01,0.14060737045444938
2016-12-01,0.2778873239242959
2017-01-01,0.18619509831133627
2017-02-01,0.1422192007072785
2017-03-01,0.06441882903414448
2017-04-01,0.1767815940813306
2017-05-01,0.04652370444132746
2017-06-01,0.1908640031077368
2017-07-01,0.010111088411742613
2017-08-01,0.03597524683417049
2017-09-01,0.03842031737517799
2017-10-01,0.02041241452319315
2017-11-01,0.020927497163015004
2017-12-01,0.021938149071345784
2018-01-01,0.2722404538998491
2018-02-01,0.1465866202001712
2018-03-01,0.11542737748521277
2018-04-01,0.1670101792747936
2018-05-01,0.15780981858768237
2018-06-01,0.03767019464560058
2018-07-01,0.0010100790113987373
2018-08-01,0.0541724187448398
2018-09-01,0.011325565936585508
2018-10-01,0.007385380961263422
2018-11-01,0.10304417966942649
2018-12-01,0.06242814422600624
2019-01-01,0.11951903614069181
2019-02-01,0.045360921162651446
2019-03-01,0.04417901547220443
2019-04-01,0.026465020547730544
2019-05-01,0.03949884767198338
2019-06-01,0.1602965061884082
2019-07-01,0.0483067967730786
2019-08-01,0.0
2019-09-01,0.028780869127582633
2019-10-01,0.09186130943056979
2019-11-01,0.04677837814692988
2019-12-01,0.09858490784980556
2020-01-01,0.13352590847777923
2020-02-01,0.0263626752017031
2020-03-01,0.036675236655162764
2020-04-01,0.10937936736425606
2020-05-01,0.02782104231991484
2020-06-01,0.02282122657032658
2020-07-01,0.07461714915143426
2020-08-01,0.025535496560870893
2020-09-01,0.042869631344169754
2020-10-01,0.02873147614998823
2020-11-01,0.020644245030887885
2020-12-01,0.29322010433164925
2021-01-01,0.30774703429415684
2021-02-01,0.04101418539682312
2021-03-01,0.0865540001162785
2021-04-01,0.17138545954197196
2021-05-01,0.06088709653506439
2021-06-01,0.008362986532293268
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
