<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5e0bbbc6c2ddb26942b1cb6961f82d8fb79dced06cb3d51aecb281b095be9620
size 1428
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.06644081834588306
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.24798355401425737
2016-07-01,0.0
2016-08-01,0.016375777537735364
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.20870431493714264
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.11168575681875202
2017-06-01,0.2701156973380877
2017-07-01,0.04000905300617365
2017-08-01,0.16537051278271342
2017-09-01,0.12577173197636302
2017-10-01,0.10992162218256123
2017-11-01,0.12350898759996119
2017-12-01,0.24788762049732302
2018-01-01,0.07243891104464044
2018-02-01,0.0
2018-03-01,0.14347122120682557
2018-04-01,0.19892908669075635
2018-05-01,0.0
2018-06-01,0.07411065471957083
2018-07-01,0.14837823104838496
2018-08-01,0.034876719957214315
2018-09-01,0.0
2018-10-01,0.0860037777125013
2018-11-01,0.17220677226460376
2018-12-01,0.10392556052889397
2019-01-01,0.09255904532107224
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.06117872790677127
2019-05-01,0.08983279909729805
2019-06-01,0.15266094816580394
2019-07-01,0.20769111854582276
2019-08-01,0.22337636706837868
2019-09-01,0.11122980121570301
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.06403439650354956
2020-01-01,0.10145527918771927
2020-02-01,0.06830204625491373
2020-03-01,0.1449767035628031
2020-04-01,0.16280262442827564
2020-05-01,0.13572465539664297
2020-06-01,0.06380995079006542
2020-07-01,0.21586416165993083
2020-08-01,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
