<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:61f150cb516a81e904f078dd5a61884b763d9c4bc8c54df5cd98ff8087f26e80
size 1381
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.02337751861993864
2016-03-01,0.06458527022615299
2016-04-01,0.0
2016-05-01,0.02170351920548437
2016-06-01,0.19858589184312006
2016-07-01,0.11104155041031945
2016-08-01,0.03194128389907067
2016-09-01,0.011082354408532682
2016-10-01,0.0
2016-11-01,0.17200166498874694
2016-12-01,0.20537466192824946
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.046786185833092936
2017-07-01,0.10381204052952636
2017-08-01,0.019871286417428795
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.14410530697675616
2017-12-01,0.09386721613854176
2018-01-01,0.0
2018-02-01,0.2228691587357028
2018-03-01,0.13892137298781157
2018-04-01,0.05110297742493707
2018-05-01,0.0
2018-06-01,0.31862866787665167
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.16916957140478853
2018-12-01,0.07891588071705771
2019-01-01,0.14422471312645146
2019-02-01,0.2146363274543291
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.19170574629193976
2019-08-01,0.10023098634263024
2019-09-01,0.07920546493170268
2019-10-01,0.11576521865812818
2019-11-01,0.0
2019-12-01,0.0759075666681139
2020-01-01,0.1446503136543935
2020-02-01,0.11789880531803629
2020-03-01,0.28099039338628884
2020-04-01,0.1504695817123696
2020-05-01,0.0
2020-06-01,0.09671883053640636
2020-07-01,0.0727060629138413
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
