<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0143bc187f5ac18acaf143212e31e38f59e943a127b7191fe40eedde621069da
size 37131
=======
DATE,MANDINAME,STATENAME,VOLATILITY
2016-07-01,KULLU,HIMACHAL PRADESH,0.0967199520763505
2016-07-01,BARABANKI,UTTAR PRADESH,0.0934359047096381
2016-07-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.088434394686483
2016-07-01,JALAUN,UTTAR PRADESH,0.0876811648915336
2016-07-01,BHUNTAR,HIMACHAL PRADESH,0.0735188302267257
2016-07-01,INDORE(F&V),MADHYA PRADESH,0.0705207188394508
2016-07-01,LUCKNOW,UTTAR PRADESH,0.0624064363568901
2016-07-01,BASTI,UTTAR PRADESH,0.0600041841988547
2016-07-01,AVERAGE,,0.05208671722577279
2016-08-01,KULLU,HIMACHAL PRADESH,0.1827713131937722
2016-08-01,LASHKAR(F&V),MADHYA PRADESH,0.1311861233544453
2016-08-01,BHUNTAR,HIMACHAL PRADESH,0.0954912174602139
2016-08-01,MALERKOTLA,PUNJAB,0.0837477693725899
2016-08-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.0806234926684007
2016-08-01,LUCKNOW,UTTAR PRADESH,0.0762818908589472
2016-08-01,AJNALA,PUNJAB,0.0707881917467196
2016-08-01,ISLAMPUR,WEST BENGAL,0.0695989877112233
2016-08-01,BARNALA,PUNJAB,0.0669892971486308
2016-08-01,SANGRUR,PUNJAB,0.0660880796338993
2016-08-01,AVERAGE,,0.04983247716909613
2016-09-01,LASHKAR(F&V),MADHYA PRADESH,0.2090977445896391
2016-09-01,KULLU,HIMACHAL PRADESH,0.1639672751251325
2016-09-01,AJNALA,PUNJAB,0.140127613104537
2016-09-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.129291006055749
2016-09-01,SANGRUR,PUNJAB,0.1180520147771844
2016-09-01,ZIRA,PUNJAB,0.1137424228323102
2016-09-01,MALERKOTLA,PUNJAB,0.0955721514424529
2016-09-01,BHUNTAR,HIMACHAL PRADESH,0.0908880500944885
2016-09-01,BARNALA,PUNJAB,0.088068865809288
2016-09-01,INDORE(F&V),MADHYA PRADESH,0.082207835779107
2016-09-01,AVERAGE,,0.06313844975565028
2016-10-01,KULLU,HIMACHAL PRADESH,0.138885529828192
2016-10-01,VADHVAN,GUJARAT,0.1244238750246495
2016-10-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.1135698622529072
2016-10-01,INDORE(F&V),MADHYA PRADESH,0.1080993461703366
2016-10-01,LASHKAR(F&V),MADHYA PRADESH,0.1049176461377186
2016-10-01,FIROZABAD,UTTAR PRADESH,0.0984994111049631
2016-10-01,BARABANKI,UTTAR PRADESH,0.0965266646631584
2016-10-01,MALERKOTLA,PUNJAB,0.0891599722477554
2016-10-01,SANGRUR,PUNJAB,0.0861393041752852
2016-10-01,JALAUN,UTTAR PRADESH,0.0817987177246343
2016-10-01,AVERAGE,,0.05827259140606999
2016-11-01,LASHKAR(F&V),MADHYA PRADESH,0.5366410803356565
2016-11-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.3507490666376517
2016-11-01,AZADPUR,NCT OF DELHI,0.2948483019511592
2016-11-01,BASTI,UTTAR PRADESH,0.2245145069156829
2016-11-01,MALERKOTLA,PUNJAB,0.2079574430582773
2016-11-01,SANGRUR,PUNJAB,0.2061668967735722
2016-11-01,INDORE(F&V),MADHYA PRADESH,0.201971476537997
2016-11-01,FAIZABAD,UTTAR PRADESH,0.1622692612885292
2016-11-01,SHEORAPHULY,WEST BENGAL,0.1564273405642955
2016-11-01,AVERAGE,,0.14842365668809446
2016-11-01,ISLAMPUR,WEST BENGAL,0.1406073704544493
2016-12-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.7607702190493542
2016-12-01,LASHKAR(F&V),MADHYA PRADESH,0.6407889267750281
2016-12-01,ISLAMPUR,WEST BENGAL,0.2778873239242959
2016-12-01,LAKHIMPUR,UTTAR PRADESH,0.2771008109417791
2016-12-01,SANGRUR,PUNJAB,0.2555084471587128
2016-12-01,BHARUCH,GUJARAT,0.25118765288949
2016-12-01,BARNALA,PUNJAB,0.222234128387229
2016-12-01,KALYANI,WEST BENGAL,0.2138789707373043
2016-12-01,AVERAGE,,0.2011948954391237
2016-12-01,LUCKNOW,UTTAR PRADESH,0.1956402211575354
2016-12-01,JALAUN,UTTAR PRADESH,0.1921548745874336
2017-01-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.3417381983637901
2017-01-01,KULLU,HIMACHAL PRADESH,0.2810829108657971
2017-01-01,LASHKAR(F&V),MADHYA PRADESH,0.2131395543187622
2017-01-01,VADHVAN,GUJARAT,0.1896882657826452
2017-01-01,ISLAMPUR,WEST BENGAL,0.1861950983113362
2017-01-01,AJNALA,PUNJAB,0.1748295165896902
2017-01-01,SHEORAPHULY,WEST BENGAL,0.1282158908022946
2017-01-01,KATWA,WEST BENGAL,0.1192467107710714
2017-01-01,BARNALA,PUNJAB,0.1190041610833245
2017-01-01,AVERAGE,,0.11174696147777186
2017-01-01,BISHNUPUR(BANKURA),WEST BENGAL,0.1095368658133767
2017-02-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.5001984047097626
2017-02-01,BARNALA,PUNJAB,0.2148306438914458
2017-02-01,KULLU,HIMACHAL PRADESH,0.1907739694586459
2017-02-01,MALERKOTLA,PUNJAB,0.1828545896260455
2017-02-01,LUCKNOW,UTTAR PRADESH,0.1773004328966793
2017-02-01,AJNALA,PUNJAB,0.1770184979892244
2017-02-01,KALYANI,WEST BENGAL,0.1739872875739545
2017-02-01,AZADPUR,NCT OF DELHI,0.1441280479588266
2017-02-01,ISLAMPUR,WEST BENGAL,0.1422192007072785
2017-02-01,BHUNTAR,HIMACHAL PRADESH,0.1385417166495036
2017-02-01,AVERAGE,,0.11340094252012764
2017-03-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.2995285963101997
2017-03-01,AJNALA,PUNJAB,0.2439765740299296
2017-03-01,SANWER,MADHYA PRADESH,0.2388161686544297
2017-03-01,MALERKOTLA,PUNJAB,0.1767485586945918
2017-03-01,ZIRA,PUNJAB,0.1550376462769038
2017-03-01,BHUNTAR,HIMACHAL PRADESH,0.1128973458482903
2017-03-01,INDORE(F&V),MADHYA PRADESH,0.1038551373104852
2017-03-01,SANGRUR,PUNJAB,0.1032396252930267
2017-03-01,VADHVAN,GUJARAT,0.0906443894200481
2017-03-01,AVERAGE,,0.08815863648980925
2017-03-01,LUCKNOW,UTTAR PRADESH,0.0859273187983741
2017-04-01,DURGAPUR,WEST BENGAL,0.2249895805966219
2017-04-01,ZIRA,PUNJAB,0.2061249893284888
2017-04-01,BHARUCH,GUJARAT,0.193465874583229
2017-04-01,AJNALA,PUNJAB,0.1896952329436926
2017-04-01,ISLAMPUR,WEST BENGAL,0.1767815940813306
2017-04-01,BISHNUPUR(BANKURA),WEST BENGAL,0.1615821487429321
2017-04-01,LUCKNOW,UTTAR PRADESH,0.1542145102218197
2017-04-01,INDORE(F&V),MADHYA PRADESH,0.1478296500014219
2017-04-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.1455008603432466
2017-04-01,KATWA,WEST BENGAL,0.1333778969513559
2017-04-01,AVERAGE,,0.11406026812613333
2017-05-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.3309130876388105
2017-05-01,SANGRUR,PUNJAB,0.2745679694926836
2017-05-01,AJNALA,PUNJAB,0.2258966148890052
2017-05-01,ZIRA,PUNJAB,0.1691272976375579
2017-05-01,MALERKOTLA,PUNJAB,0.1257481172197417
2017-05-01,VADHVAN,GUJARAT,0.1250787939242224
2017-05-01,BARNALA,PUNJAB,0.1151410485998123
2017-05-01,SANWER,MADHYA PRADESH,0.1098484721801592
2017-05-01,INDORE(F&V),MADHYA PRADESH,0.1060567748227858
2017-05-01,BHUNTAR,HIMACHAL PRADESH,0.0946937164387607
2017-05-01,AVERAGE,,0.08699127189232556
2017-06-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.3804204453145625
2017-06-01,MALERKOTLA,PUNJAB,0.2558474200556901
2017-06-01,AZADPUR,NCT OF DELHI,0.2268335400745286
2017-06-01,KULLU,HIMACHAL PRADESH,0.2052936363595732
2017-06-01,AJNALA,PUNJAB,0.2026037409873494
2017-06-01,ISLAMPUR,WEST BENGAL,0.1908640031077368
2017-06-01,SANGRUR,PUNJAB,0.176141596223064
2017-06-01,BHUNTAR,HIMACHAL PRADESH,0.1756030829456039
2017-06-01,INDORE(F&V),MADHYA PRADESH,0.1724227951054645
2017-06-01,BARNALA,PUNJAB,0.1723296108936385
2017-06-01,AVERAGE,,0.10839962596817475
2017-07-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.3048877544766254
2017-07-01,INDORE(F&V),MADHYA PRADESH,0.1885845357735561
2017-07-01,MALERKOTLA,PUNJAB,0.1732570721735673
2017-07-01,SANWER,MADHYA PRADESH,0.1672839764593231
2017-07-01,KULLU,HIMACHAL PRADESH,0.1419408685461445
2017-07-01,FIROZABAD,UTTAR PRADESH,0.1359965790489522
2017-07-01,SANGRUR,PUNJAB,0.1322246907065636
2017-07-01,BARABANKI,UTTAR PRADESH,0.1251810262446502
2017-07-01,AJNALA,PUNJAB,0.1023652143119709
2017-07-01,LASHKAR(F&V),MADHYA PRADESH,0.097142535817958
2017-07-01,AVERAGE,,0.09177056924264147
2017-08-01,BARNALA,PUNJAB,1.2965218887139962
2017-08-01,ZIRA,PUNJAB,1.0960881148261286
2017-08-01,KATWA,WEST BENGAL,0.5010552388799774
2017-08-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.45361262790862
2017-08-01,LUCKNOW,UTTAR PRADESH,0.327203419462897
2017-08-01,AJNALA,PUNJAB,0.2113579313655568
2017-08-01,KULLU,HIMACHAL PRADESH,0.2090128442153186
2017-08-01,AVERAGE,,0.18972995785915706
2017-08-01,INDORE(F&V),MADHYA PRADESH,0.1792669178045464
2017-08-01,MALERKOTLA,PUNJAB,0.1355855940560546
2017-08-01,BHUNTAR,HIMACHAL PRADESH,0.1268102828380198
2017-09-01,LUCKNOW,UTTAR PRADESH,0.7569449758821016
2017-09-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.6590350027044732
2017-09-01,INDORE(F&V),MADHYA PRADESH,0.1604920382565481
2017-09-01,BARNALA,PUNJAB,0.1378470920211292
2017-09-01,BHUNTAR,HIMACHAL PRADESH,0.1263227561614488
2017-09-01,MALERKOTLA,PUNJAB,0.1253295099601728
2017-09-01,KULLU,HIMACHAL PRADESH,0.1249268549267425
2017-09-01,AVERAGE,,0.10769000074370129
2017-09-01,SANWER,MADHYA PRADESH,0.092142869414375
2017-09-01,AJNALA,PUNJAB,0.0894170440452828
2017-09-01,KALYANI,WEST BENGAL,0.0890873203716804
2017-10-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.6548568469335704
2017-10-01,LASHKAR(F&V),MADHYA PRADESH,0.4361619984307204
2017-10-01,SANWER,MADHYA PRADESH,0.266589678877749
2017-10-01,ZIRA,PUNJAB,0.1969840630315949
2017-10-01,INDORE(F&V),MADHYA PRADESH,0.1706606325556972
2017-10-01,BARNALA,PUNJAB,0.1694298336526561
2017-10-01,AJNALA,PUNJAB,0.1238407737389391
2017-10-01,AVERAGE,,0.10787444896199971
2017-10-01,KULLU,HIMACHAL PRADESH,0.1063723931730109
2017-10-01,SANGRUR,PUNJAB,0.0999805209560198
2017-10-01,KALYANI,WEST BENGAL,0.0851581126324048
2017-11-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,1.1495320969560443
2017-11-01,LASHKAR(F&V),MADHYA PRADESH,0.4026383953583838
2017-11-01,ZIRA,PUNJAB,0.3531592436939133
2017-11-01,KULLU,HIMACHAL PRADESH,0.2094517587073827
2017-11-01,AJNALA,PUNJAB,0.1894330268564439
2017-11-01,INDORE(F&V),MADHYA PRADESH,0.1656658554440132
2017-11-01,BARNALA,PUNJAB,0.1535577055855341
2017-11-01,SANGRUR,PUNJAB,0.1340108797997802
2017-11-01,AVERAGE,,0.12566609690058894
2017-11-01,BHUNTAR,HIMACHAL PRADESH,0.1096854729255824
2017-11-01,MALERKOTLA,PUNJAB,0.0940399300878533
2017-12-01,BARNALA,PUNJAB,0.932205147138486
2017-12-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.9091470051085948
2017-12-01,AJNALA,PUNJAB,0.385443621894507
2017-12-01,MALERKOTLA,PUNJAB,0.3069141789185578
2017-12-01,SANGRUR,PUNJAB,0.3037681773264884
2017-12-01,LASHKAR(F&V),MADHYA PRADESH,0.2845171956263495
2017-12-01,SANWER,MADHYA PRADESH,0.2743043761339042
2017-12-01,AVERAGE,,0.20008022252395113
2017-12-01,FAIZABAD,UTTAR PRADESH,0.1971733500405247
2017-12-01,INDORE(F&V),MADHYA PRADESH,0.1913288756513131
2017-12-01,VADHVAN,GUJARAT,0.1901749766567646
2018-01-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.6349505888026726
2018-01-01,ISLAMPUR,WEST BENGAL,0.2722404538998491
2018-01-01,BARNALA,PUNJAB,0.1892392994932399
2018-01-01,KULLU,HIMACHAL PRADESH,0.1797291127394599
2018-01-01,DURGAPUR,WEST BENGAL,0.149100593987889
2018-01-01,KATWA,WEST BENGAL,0.1487836963034944
2018-01-01,KALYANI,WEST BENGAL,0.1299308771872968
2018-01-01,BHUNTAR,HIMACHAL PRADESH,0.1291522903434121
2018-01-01,AJNALA,PUNJAB,0.1288634984028209
2018-01-01,SANGRUR,PUNJAB,0.1176074468613206
2018-01-01,AVERAGE,,0.10097101479597977
2018-02-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.3296631435618468
2018-02-01,MALERKOTLA,PUNJAB,0.3138627940644485
2018-02-01,SHEORAPHULY,WEST BENGAL,0.2496375462120826
2018-02-01,KATWA,WEST BENGAL,0.243931273454071
2018-02-01,SANGRUR,PUNJAB,0.2325091702362017
2018-02-01,BARNALA,PUNJAB,0.2257629726934791
2018-02-01,BISHNUPUR(BANKURA),WEST BENGAL,0.1871553816672518
2018-02-01,VADHVAN,GUJARAT,0.1467971600245615
2018-02-01,ISLAMPUR,WEST BENGAL,0.1465866202001712
2018-02-01,AJNALA,PUNJAB,0.1290569988935171
2018-02-01,AVERAGE,,0.11586149070950727
2018-03-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.3686384003082001
2018-03-01,LASHKAR(F&V),MADHYA PRADESH,0.2757565351295716
2018-03-01,AJNALA,PUNJAB,0.2188782609372609
2018-03-01,FIROZABAD,UTTAR PRADESH,0.211201112502439
2018-03-01,VADHVAN,GUJARAT,0.2007312498140379
2018-03-01,KALYANI,WEST BENGAL,0.1816402765962878
2018-03-01,SANGRUR,PUNJAB,0.1667928773826335
2018-03-01,BARNALA,PUNJAB,0.1626068723200997
2018-03-01,KULLU,HIMACHAL PRADESH,0.1575321302933041
2018-03-01,AZADPUR,NCT OF DELHI,0.154211214213864
2018-03-01,AVERAGE,,0.13890732066702813
2018-04-01,SANWER,MADHYA PRADESH,0.2870772601101373
2018-04-01,JALAUN,UTTAR PRADESH,0.24818283541843
2018-04-01,LUCKNOW,UTTAR PRADESH,0.1955571060165695
2018-04-01,BARABANKI,UTTAR PRADESH,0.1710347276963099
2018-04-01,ISLAMPUR,WEST BENGAL,0.1670101792747936
2018-04-01,VADHVAN,GUJARAT,0.1592171611395184
2018-04-01,INDORE(F&V),MADHYA PRADESH,0.1566196769568249
2018-04-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.1562443925254496
2018-04-01,SANGRUR,PUNJAB,0.1540107833075454
2018-04-01,ZIRA,PUNJAB,0.1465508468007176
2018-04-01,AVERAGE,,0.12947311066870795
2018-05-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.2437425503251376
2018-05-01,ZIRA,PUNJAB,0.2409128810839913
2018-05-01,KULLU,HIMACHAL PRADESH,0.1882392233907991
2018-05-01,ISLAMPUR,WEST BENGAL,0.1578098185876823
2018-05-01,AJNALA,PUNJAB,0.1551866481054105
2018-05-01,VADHVAN,GUJARAT,0.1298804493677908
2018-05-01,LASHKAR(F&V),MADHYA PRADESH,0.0852870465031396
2018-05-01,DURGAPUR,WEST BENGAL,0.0850095812337536
2018-05-01,AVERAGE,,0.07674550183285749
2018-05-01,MALERKOTLA,PUNJAB,0.0708551810965145
2018-05-01,LAKHIMPUR,UTTAR PRADESH,0.0697316079873541
2018-06-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.1959080959798333
2018-06-01,VADHVAN,GUJARAT,0.1324371507477653
2018-06-01,AJNALA,PUNJAB,0.1023291596714791
2018-06-01,LASHKAR(F&V),MADHYA PRADESH,0.0916766445550807
2018-06-01,INDORE(F&V),MADHYA PRADESH,0.0889211616241853
2018-06-01,BHARUCH,GUJARAT,0.0857690027870235
2018-06-01,KULLU,HIMACHAL PRADESH,0.0855680438497511
2018-06-01,SANWER,MADHYA PRADESH,0.0750094111514678
2018-06-01,ZIRA,PUNJAB,0.0651982647398124
2018-06-01,AZADPUR,NCT OF DELHI,0.0554126728614537
2018-06-01,AVERAGE,,0.05047566314819126
2018-07-01,AJNALA,PUNJAB,0.2031166460574304
2018-07-01,BHUNTAR,HIMACHAL PRADESH,0.1697891632388378
2018-07-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.1662767592326251
2018-07-01,ZIRA,PUNJAB,0.146413641736336
2018-07-01,AZADPUR,NCT OF DELHI,0.1114268848350086
2018-07-01,JALAUN,UTTAR PRADESH,0.102784243796981
2018-07-01,BARNALA,PUNJAB,0.0915263801938408
2018-07-01,KULLU,HIMACHAL PRADESH,0.071546603080462
2018-07-01,BHARUCH,GUJARAT,0.0678793782242397
2018-07-01,LASHKAR(F&V),MADHYA PRADESH,0.0664837474184397
2018-07-01,AVERAGE,,0.059740596978535065
2018-08-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.2274627231108117
2018-08-01,BARNALA,PUNJAB,0.1947636249488007
2018-08-01,KULLU,HIMACHAL PRADESH,0.1040418674714237
2018-08-01,SANWER,MADHYA PRADESH,0.1000988260988841
2018-08-01,VADHVAN,GUJARAT,0.0993096631862719
2018-08-01,AJNALA,PUNJAB,0.0762283975540632
2018-08-01,BHUNTAR,HIMACHAL PRADESH,0.067540187369115
2018-08-01,MALERKOTLA,PUNJAB,0.0638941361545551
2018-08-01,BHARUCH,GUJARAT,0.0603165488281067
2018-08-01,ISLAMPUR,WEST BENGAL,0.0541724187448398
2018-08-01,AVERAGE,,0.05319236975714574
2018-09-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.2418179529222982
2018-09-01,BHUNTAR,HIMACHAL PRADESH,0.1732442437214516
2018-09-01,VADHVAN,GUJARAT,0.1408720142053059
2018-09-01,SANGRUR,PUNJAB,0.1384906117633082
2018-09-01,BHARUCH,GUJARAT,0.1080665377514866
2018-09-01,KULLU,HIMACHAL PRADESH,0.0861800100712361
2018-09-01,BARNALA,PUNJAB,0.0833795931321651
2018-09-01,AJNALA,PUNJAB,0.0747783303855266
2018-09-01,MALERKOTLA,PUNJAB,0.059939283482459
2018-09-01,AVERAGE,,0.051556911795954695
2018-09-01,INDORE(F&V),MADHYA PRADESH,0.0445857930126013
2018-10-01,SHEORAPHULY,WEST BENGAL,0.231751124874024
2018-10-01,AJNALA,PUNJAB,0.2271756062799762
2018-10-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.1406382923409913
2018-10-01,BHUNTAR,HIMACHAL PRADESH,0.1360908929237696
2018-10-01,VADHVAN,GUJARAT,0.1277981705723492
2018-10-01,MALERKOTLA,PUNJAB,0.1114590541562971
2018-10-01,SANGRUR,PUNJAB,0.1023234537982328
2018-10-01,ZIRA,PUNJAB,0.0938019347769499
2018-10-01,BHARUCH,GUJARAT,0.0714338501523943
2018-10-01,AVERAGE,,0.060504906023989787
2018-10-01,KULLU,HIMACHAL PRADESH,0.0602107762544255
2018-11-01,LASHKAR(F&V),MADHYA PRADESH,0.4134813123919613
2018-11-01,BARNALA,PUNJAB,0.3569839454541058
2018-11-01,MALERKOTLA,PUNJAB,0.3470874749597307
2018-11-01,AZADPUR,NCT OF DELHI,0.2008779692623042
2018-11-01,INDORE(F&V),MADHYA PRADESH,0.182331761829608
2018-11-01,SANGRUR,PUNJAB,0.1677935669785913
2018-11-01,FIROZABAD,UTTAR PRADESH,0.1466662321006968
2018-11-01,SHEORAPHULY,WEST BENGAL,0.1461360760709995
2018-11-01,KATWA,WEST BENGAL,0.1377626685959882
2018-11-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.1276534664224472
2018-11-01,AVERAGE,,0.11985043621205152
2018-12-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.7633390053768245
2018-12-01,BARABANKI,UTTAR PRADESH,0.3377117908146606
2018-12-01,LAKHIMPUR,UTTAR PRADESH,0.31770451956553
2018-12-01,MALERKOTLA,PUNJAB,0.2852816352539072
2018-12-01,DURGAPUR,WEST BENGAL,0.2607784114547972
2018-12-01,VADHVAN,GUJARAT,0.2571917510150015
2018-12-01,KULLU,HIMACHAL PRADESH,0.2481200007396476
2018-12-01,AZADPUR,NCT OF DELHI,0.2384562852918663
2018-12-01,SANGRUR,PUNJAB,0.2378989526396548
2018-12-01,BARNALA,PUNJAB,0.2278073492369868
2018-12-01,AVERAGE,,0.1922484844670617
2019-01-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.4006218016945991
2019-01-01,KULLU,HIMACHAL PRADESH,0.2281708021705721
2019-01-01,AJNALA,PUNJAB,0.1896003715767215
2019-01-01,BARNALA,PUNJAB,0.186331756117453
2019-01-01,INDORE(F&V),MADHYA PRADESH,0.1557135446226552
2019-01-01,LASHKAR(F&V),MADHYA PRADESH,0.150882818770064
2019-01-01,VADHVAN,GUJARAT,0.1243319179199171
2019-01-01,BHARUCH,GUJARAT,0.1232722412833082
2019-01-01,BISHNUPUR(BANKURA),WEST BENGAL,0.1230301239041521
2019-01-01,ISLAMPUR,WEST BENGAL,0.1195190361406918
2019-01-01,AVERAGE,,0.10500104441332891
2019-02-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.453002245695294
2019-02-01,AJNALA,PUNJAB,0.2580949706177302
