<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f0b994827d283027a44ead718d9c514e810043c9d2c2bd75a636d06ce2840312
size 258131
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,STATENAME,MANDINAME
2019-05-19,2019-07-01,Anomaly,Anomaly,Anomaly,1.063966158184848,ODISHA,CUTTACK
2019-05-26,2019-07-08,Anomaly,Anomaly,Anomaly,1.063966158184848,ODISHA,CUTTACK
2019-05-12,2019-06-24,Anomaly,Anomaly,Anomaly,1.063966158184848,ODISHA,SAMBALPUR
2019-11-17,2019-12-30,Anomaly,Anomaly,Anomaly,1.0637166258908626,ANDHRA PRADESH,VIJAYWADA
2019-11-24,2020-01-06,Anomaly,Anomaly,Anomaly,1.0637166258908626,ANDHRA PRADESH,VIJAYWADA
2019-05-12,2019-06-24,Anomaly,Anomaly,Anomaly,1.0623672040994876,ODISHA,BALASORE
2019-05-19,2019-07-01,Anomaly,Anomaly,Anomaly,1.0623672040994876,ODISHA,BHUBANESHWAR
2019-05-26,2019-07-08,Anomaly,Anomaly,Anomaly,1.0623672040994876,ODISHA,BHUBANESHWAR
2019-06-02,2019-07-15,Anomaly,Anomaly,Anomaly,1.0623672040994876,ODISHA,BHUBANESHWAR
2019-09-01,2019-10-14,Anomaly,Anomaly,Anomaly,1.0573497299161017,ANDHRA PRADESH,VIJAYWADA
2019-09-08,2019-10-21,Anomaly,Anomaly,Anomaly,1.0573497299161017,ANDHRA PRADESH,VIJAYWADA
2019-09-15,2019-10-28,Anomaly,Anomaly,Anomaly,1.0573497299161017,ANDHRA PRADESH,VIJAYWADA
2021-01-24,2021-03-08,Anomaly,Anomaly,Anomaly,1.0519991241115279,ANDHRA PRADESH,VIJAYWADA
2019-05-05,2019-06-17,Anomaly,Anomaly,Anomaly,1.0511472888091271,ODISHA,SAMBALPUR
2019-05-12,2019-06-24,Anomaly,Anomaly,Anomaly,1.0492531786199235,ANDHRA PRADESH,VISAKHAPATNAM
2020-04-05,2020-05-18,Anomaly,Anomaly,Anomaly,1.049094336529793,ANDHRA PRADESH,VISAKHAPATNAM
2020-04-12,2020-05-25,Anomaly,Anomaly,Anomaly,1.049094336529793,ANDHRA PRADESH,VISAKHAPATNAM
2020-04-19,2020-06-01,Anomaly,Anomaly,Anomaly,1.049094336529793,ANDHRA PRADESH,VISAKHAPATNAM
2020-01-19,2020-03-02,Anomaly,Anomaly,Anomaly,1.0484418988447723,ANDHRA PRADESH,VIJAYWADA
2019-09-29,2019-11-11,Anomaly,Anomaly,Anomaly,1.0448264239973035,ANDHRA PRADESH,VIJAYWADA
2020-08-02,2020-09-14,Anomaly,Anomaly,Anomaly,1.0433875315189984,ANDHRA PRADESH,KARIMNAGAR
2019-12-08,2020-01-20,Anomaly,Anomaly,Anomaly,1.0415581710238515,ODISHA,BERHAMPUR
2019-12-15,2020-01-27,Anomaly,Anomaly,Anomaly,1.0415581710238515,ODISHA,BERHAMPUR
2020-05-10,2020-06-22,Anomaly,Anomaly,Anomaly,1.0399168066554676,ANDHRA PRADESH,TIRUPATHI
2020-05-17,2020-06-29,Anomaly,Anomaly,Anomaly,1.0399168066554676,ANDHRA PRADESH,TIRUPATHI
2020-01-26,2020-03-09,Anomaly,Anomaly,Anomaly,1.0379963812970194,ANDHRA PRADESH,VIJAYWADA
2020-02-02,2020-03-16,Anomaly,Anomaly,Anomaly,1.0379963812970194,ANDHRA PRADESH,VIJAYWADA
2020-02-09,2020-03-23,Anomaly,Anomaly,Anomaly,1.0379963812970194,ANDHRA PRADESH,VIJAYWADA
2020-12-06,2021-01-18,Anomaly,Anomaly,Anomaly,1.0307513504388741,ANDHRA PRADESH,TIRUPATHI
2020-12-13,2021-01-25,Anomaly,Anomaly,Anomaly,1.0307513504388741,ANDHRA PRADESH,TIRUPATHI
2020-12-20,2021-02-01,Anomaly,Anomaly,Anomaly,1.0307513504388741,ANDHRA PRADESH,TIRUPATHI
2020-12-27,2021-02-08,Anomaly,Anomaly,Anomaly,1.0307513504388741,ANDHRA PRADESH,TIRUPATHI
2021-01-03,2021-02-15,Anomaly,Anomaly,Anomaly,1.029828728372152,ANDHRA PRADESH,TIRUPATHI
2020-02-16,2020-03-30,Anomaly,Anomaly,Anomaly,1.0279413138958975,ANDHRA PRADESH,VIJAYWADA
2021-01-31,2021-03-15,Anomaly,Anomaly,Anomaly,1.025997739327015,ANDHRA PRADESH,TIRUPATHI
2021-02-07,2021-03-22,Anomaly,Anomaly,Anomaly,1.025997739327015,ANDHRA PRADESH,TIRUPATHI
2021-02-14,2021-03-29,Anomaly,Anomaly,Anomaly,1.025997739327015,ANDHRA PRADESH,TIRUPATHI
2021-02-21,2021-04-05,Anomaly,Anomaly,Anomaly,1.025997739327015,ANDHRA PRADESH,TIRUPATHI
2021-02-28,2021-04-12,Anomaly,Anomaly,Anomaly,1.025997739327015,ANDHRA PRADESH,TIRUPATHI
2021-03-07,2021-04-19,Anomaly,Anomaly,Anomaly,1.025997739327015,ANDHRA PRADESH,TIRUPATHI
2020-04-12,2020-05-25,Anomaly,Anomaly,Anomaly,1.0245061880173756,ANDHRA PRADESH,KARIMNAGAR
2020-04-19,2020-06-01,Anomaly,Anomaly,Anomaly,1.0245061880173756,ANDHRA PRADESH,KARIMNAGAR
2020-04-26,2020-06-08,Anomaly,Anomaly,Anomaly,1.0245061880173756,ANDHRA PRADESH,KARIMNAGAR
2019-06-09,2019-07-22,Anomaly,Anomaly,Anomaly,1.0239730152993616,ANDHRA PRADESH,VISAKHAPATNAM
2019-06-16,2019-07-29,Anomaly,Anomaly,Anomaly,1.0239730152993616,ANDHRA PRADESH,VISAKHAPATNAM
2019-06-23,2019-08-05,Anomaly,Anomaly,Anomaly,1.0239730152993616,ANDHRA PRADESH,VISAKHAPATNAM
2019-06-30,2019-08-12,Anomaly,Anomaly,Anomaly,1.0239730152993616,ANDHRA PRADESH,VISAKHAPATNAM
2019-07-07,2019-08-19,Anomaly,Anomaly,Anomaly,1.0239730152993616,ANDHRA PRADESH,VISAKHAPATNAM
2019-07-14,2019-08-26,Anomaly,Anomaly,Anomaly,1.0239730152993616,ANDHRA PRADESH,VISAKHAPATNAM
2019-11-24,2020-01-06,Anomaly,Anomaly,Anomaly,1.0207270076033748,ODISHA,BERHAMPUR
2019-12-01,2020-01-13,Anomaly,Anomaly,Anomaly,1.0207270076033748,ODISHA,BERHAMPUR
2020-11-29,2021-01-11,Anomaly,Anomaly,Anomaly,1.0173630155354625,ANDHRA PRADESH,TIRUPATHI
2020-06-21,2020-08-03,Anomaly,Anomaly,Anomaly,1.0165819515040413,ANDHRA PRADESH,KARIMNAGAR
2021-01-10,2021-02-22,Anomaly,Anomaly,Anomaly,1.0160531601144474,ANDHRA PRADESH,TIRUPATHI
2020-04-26,2020-06-08,Anomaly,Anomaly,Anomaly,1.0157923974287757,ANDHRA PRADESH,VISAKHAPATNAM
2021-01-17,2021-03-01,Anomaly,Anomaly,Anomaly,1.0128670279893326,ANDHRA PRADESH,TIRUPATHI
2021-01-24,2021-03-08,Anomaly,Anomaly,Anomaly,1.0084608153149304,ANDHRA PRADESH,TIRUPATHI
2020-11-22,2021-01-04,Anomaly,Anomaly,Anomaly,1.0017907804729478,ANDHRA PRADESH,TIRUPATHI
2020-06-21,2020-08-03,Anomaly,Anomaly,Anomaly,0.9999200063994879,ANDHRA PRADESH,TIRUPATHI
2020-06-28,2020-08-10,Anomaly,Anomaly,Anomaly,0.9999200063994879,ANDHRA PRADESH,TIRUPATHI
2020-07-05,2020-08-17,Anomaly,Anomaly,Anomaly,0.9999200063994879,ANDHRA PRADESH,TIRUPATHI
2020-07-12,2020-08-24,Anomaly,Anomaly,Anomaly,0.9999200063994879,ANDHRA PRADESH,TIRUPATHI
2020-07-19,2020-08-31,Anomaly,Anomaly,Anomaly,0.9999200063994879,ANDHRA PRADESH,TIRUPATHI
2020-07-26,2020-09-07,Anomaly,Anomaly,Anomaly,0.9999200063994879,ANDHRA PRADESH,TIRUPATHI
2020-08-02,2020-09-14,Anomaly,Anomaly,Anomaly,0.9999200063994879,ANDHRA PRADESH,TIRUPATHI
2020-08-09,2020-09-21,Anomaly,Anomaly,Anomaly,0.9999200063994879,ANDHRA PRADESH,TIRUPATHI
2020-08-16,2020-09-28,Anomaly,Anomaly,Anomaly,0.9999200063994879,ANDHRA PRADESH,TIRUPATHI
2020-08-23,2020-10-05,Anomaly,Anomaly,Anomaly,0.9999200063994879,ANDHRA PRADESH,TIRUPATHI
2020-08-30,2020-10-12,Anomaly,Anomaly,Anomaly,0.9999200063994879,ANDHRA PRADESH,TIRUPATHI
2020-09-06,2020-10-19,Anomaly,Anomaly,Anomaly,0.9999200063994879,ANDHRA PRADESH,TIRUPATHI
2020-09-13,2020-10-26,Anomaly,Anomaly,Anomaly,0.9999200063994879,ANDHRA PRADESH,TIRUPATHI
2020-09-20,2020-11-02,Anomaly,Anomaly,Anomaly,0.9999200063994879,ANDHRA PRADESH,TIRUPATHI
2020-09-27,2020-11-09,Anomaly,Anomaly,Anomaly,0.9999200063994879,ANDHRA PRADESH,TIRUPATHI
2020-10-04,2020-11-16,Anomaly,Anomaly,Anomaly,0.9999200063994879,ANDHRA PRADESH,TIRUPATHI
2020-06-28,2020-08-10,Anomaly,Anomaly,Anomaly,0.9999166736105324,ANDHRA PRADESH,KARIMNAGAR
2020-07-05,2020-08-17,Anomaly,Anomaly,Anomaly,0.9999166736105324,ANDHRA PRADESH,KARIMNAGAR
2020-07-12,2020-08-24,Anomaly,Anomaly,Anomaly,0.9999166736105324,ANDHRA PRADESH,KARIMNAGAR
2020-07-19,2020-08-31,Anomaly,Anomaly,Anomaly,0.9999166736105324,ANDHRA PRADESH,KARIMNAGAR
2020-07-26,2020-09-07,Anomaly,Anomaly,Anomaly,0.9999166736105324,ANDHRA PRADESH,KARIMNAGAR
2019-05-19,2019-07-01,Anomaly,Anomaly,Anomaly,0.9998823667803788,ANDHRA PRADESH,VISAKHAPATNAM
2019-05-26,2019-07-08,Anomaly,Anomaly,Anomaly,0.9998823667803788,ANDHRA PRADESH,VISAKHAPATNAM
2019-06-02,2019-07-15,Anomaly,Anomaly,Anomaly,0.9998823667803788,ANDHRA PRADESH,VISAKHAPATNAM
2019-07-21,2019-09-02,Anomaly,Anomaly,Anomaly,0.9998795325864354,ANDHRA PRADESH,VISAKHAPATNAM
2020-03-15,2020-04-27,Anomaly,Anomaly,Normal,1.3296457823635783,ANDHRA PRADESH,KARIMNAGAR
2019-10-06,2019-11-18,Anomaly,Anomaly,Normal,1.2248468941382329,ODISHA,BERHAMPUR
2019-10-13,2019-11-25,Anomaly,Anomaly,Normal,1.2248468941382329,ODISHA,BERHAMPUR
2019-09-29,2019-11-11,Anomaly,Anomaly,Normal,1.2248468941382329,ODISHA,BHUBANESHWAR
2019-10-06,2019-11-18,Anomaly,Anomaly,Normal,1.2248468941382329,ODISHA,BHUBANESHWAR
2019-10-13,2019-11-25,Anomaly,Anomaly,Normal,1.2248468941382329,ODISHA,BHUBANESHWAR
2019-07-28,2019-09-09,Anomaly,Anomaly,Normal,1.1890285096608566,ANDHRA PRADESH,HYDERABAD
2019-08-04,2019-09-16,Anomaly,Anomaly,Normal,1.1890285096608566,ANDHRA PRADESH,HYDERABAD
2019-09-29,2019-11-11,Anomaly,Anomaly,Normal,1.1873515810523685,ODISHA,CUTTACK
2019-10-13,2019-11-25,Anomaly,Anomaly,Normal,1.1748531433570804,ODISHA,BALASORE
2019-10-06,2019-11-18,Anomaly,Anomaly,Normal,1.1726947290457967,ODISHA,CUTTACK
2019-10-13,2019-11-25,Anomaly,Anomaly,Normal,1.1726947290457967,ODISHA,CUTTACK
2020-01-05,2020-02-17,Anomaly,Anomaly,Normal,1.1626555051738172,ANDHRA PRADESH,HYDERABAD
2019-10-27,2019-12-09,Anomaly,Anomaly,Normal,1.152805552287966,ODISHA,BERHAMPUR
2019-11-03,2019-12-16,Anomaly,Anomaly,Normal,1.152805552287966,ODISHA,BERHAMPUR
2019-10-20,2019-12-02,Anomaly,Anomaly,Normal,1.152805552287966,ODISHA,BHUBANESHWAR
2020-04-05,2020-05-18,Anomaly,Anomaly,Normal,1.1503406778161225,ANDHRA PRADESH,TIRUPATHI
2020-03-15,2020-04-27,Anomaly,Anomaly,Normal,1.1498850114988501,ANDHRA PRADESH,HYDERABAD
2020-03-22,2020-05-04,Anomaly,Anomaly,Normal,1.1498850114988501,ANDHRA PRADESH,HYDERABAD
2019-10-13,2019-11-25,Anomaly,Anomaly,Normal,1.149856267966504,ODISHA,SAMBALPUR
2020-03-08,2020-04-20,Anomaly,Anomaly,Normal,1.142748309684792,ANDHRA PRADESH,TIRUPATHI
2020-03-15,2020-04-27,Anomaly,Anomaly,Normal,1.142748309684792,ANDHRA PRADESH,TIRUPATHI
2019-10-27,2019-12-09,Anomaly,Anomaly,Normal,1.1394023950703407,ODISHA,BHUBANESHWAR
2019-10-20,2019-12-02,Anomaly,Anomaly,Normal,1.1256136989582086,ODISHA,BALASORE
2019-08-04,2019-09-16,Anomaly,Anomaly,Normal,1.1218144128764784,ANDHRA PRADESH,VIJAYWADA
2019-10-20,2019-12-02,Anomaly,Anomaly,Normal,1.1218144128764784,ODISHA,SAMBALPUR
2019-10-27,2019-12-09,Anomaly,Anomaly,Normal,1.1218144128764784,ODISHA,SAMBALPUR
2019-04-28,2019-06-10,Anomaly,Anomaly,Normal,1.118273911327457,ODISHA,BHUBANESHWAR
2019-10-20,2019-12-02,Anomaly,Anomaly,Normal,1.1175155864015998,ODISHA,CUTTACK
2019-10-27,2019-12-09,Anomaly,Anomaly,Normal,1.1175155864015998,ODISHA,CUTTACK
2020-03-22,2020-05-04,Anomaly,Anomaly,Normal,1.1156720345226818,ODISHA,BALASORE
2019-10-27,2019-12-09,Anomaly,Anomaly,Normal,1.1122944030292272,ODISHA,BALASORE
2020-01-12,2020-02-24,Anomaly,Anomaly,Normal,1.1109876680368849,ANDHRA PRADESH,HYDERABAD
2019-12-29,2020-02-10,Anomaly,Anomaly,Normal,1.1109876680368849,ODISHA,BHUBANESHWAR
2019-12-29,2020-02-10,Anomaly,Anomaly,Normal,1.1109876680368849,ODISHA,SAMBALPUR
2020-01-05,2020-02-17,Anomaly,Anomaly,Normal,1.1109876680368849,ODISHA,SAMBALPUR
2019-04-28,2019-06-10,Anomaly,Anomaly,Normal,1.1101597762943916,ODISHA,BALASORE
2020-04-05,2020-05-18,Anomaly,Anomaly,Normal,1.1040516612852829,ODISHA,BHUBANESHWAR
2020-03-29,2020-05-11,Anomaly,Anomaly,Normal,1.0951337967812589,ANDHRA PRADESH,HYDERABAD
2020-04-05,2020-05-18,Anomaly,Anomaly,Normal,1.0951337967812589,ANDHRA PRADESH,HYDERABAD
2020-04-12,2020-05-25,Anomaly,Anomaly,Normal,1.0951337967812589,ANDHRA PRADESH,HYDERABAD
2020-05-03,2020-06-15,Anomaly,Anomaly,Normal,1.09080992637033,ANDHRA PRADESH,VIJAYWADA
2019-05-12,2019-06-24,Anomaly,Anomaly,Normal,1.0896038969362902,ANDHRA PRADESH,TIRUPATHI
2019-05-19,2019-07-01,Anomaly,Anomaly,Normal,1.0896038969362902,ANDHRA PRADESH,VIJAYWADA
2019-11-03,2019-12-16,Anomaly,Anomaly,Normal,1.0887679146761469,ODISHA,BHUBANESHWAR
2019-11-10,2019-12-23,Anomaly,Anomaly,Normal,1.0887679146761469,ODISHA,BHUBANESHWAR
2019-10-20,2019-12-02,Anomaly,Anomaly,Normal,1.0868383871318334,ANDHRA PRADESH,VIJAYWADA
2019-12-29,2020-02-10,Anomaly,Anomaly,Normal,1.0868383871318334,ODISHA,CUTTACK
2020-01-12,2020-02-24,Anomaly,Anomaly,Normal,1.0840964109041151,ANDHRA PRADESH,VISAKHAPATNAM
2020-01-19,2020-03-02,Anomaly,Anomaly,Normal,1.0840964109041151,ANDHRA PRADESH,VISAKHAPATNAM
