<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2de467c0ca44d8cdd62f528a29c683e441e190a524ce0c655f0b54e9c4d4e89a
size 4038
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0173528404096708,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0214717278800719,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-04-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-05-01,0.0214717278800719,2.0,0.0,0.0,2.0,0,2,0,2,4.0
2016-06-01,0.0453773976110479,3.0,1.0,0.0,4.0,1,6,0,7,11.0
2016-07-01,0.0133190957166873,4.0,1.0,0.0,5.0,1,6,0,7,12.0
2016-08-01,0.0,4.0,1.0,0.0,5.0,1,6,0,7,12.0
2016-09-01,0.029735379373001,4.0,2.0,0.0,6.0,1,6,0,7,13.0
2016-10-01,0.0115604711521492,4.0,2.0,0.0,6.0,0,2,0,2,8.0
2016-11-01,0.0155490172647065,5.0,2.0,0.0,7.0,0,0,0,0,7.0
2016-12-01,0.025691979970273,5.0,3.0,0.0,8.0,0,0,0,0,8.0
2017-01-01,0.0,5.0,3.0,0.0,8.0,0,0,0,0,8.0
2017-02-01,0.0344807003791084,6.0,4.0,0.0,10.0,0,0,0,0,10.0
2017-03-01,0.0409854730750227,6.0,5.0,1.0,12.0,0,0,0,0,12.0
2017-04-01,0.0319157578455527,6.0,6.0,2.0,14.0,0,0,3,3,17.0
2017-05-01,0.0291825904201258,5.0,6.0,2.0,13.0,0,0,8,8,21.0
2017-06-01,0.0225852936233646,5.0,5.0,3.0,13.0,0,0,12,12,25.0
2017-07-01,0.0455694999934004,5.0,6.0,4.0,15.0,0,0,16,16,31.0
2017-08-01,0.0579870379602247,5.0,7.0,5.0,17.0,0,0,20,20,37.0
2017-09-01,0.0285896675956745,6.0,6.0,6.0,18.0,3,4,20,27,45.0
2017-10-01,0.0125665170250813,6.0,6.0,6.0,18.0,7,7,20,34,52.0
2017-11-01,0.0310773735344434,5.0,6.0,6.0,17.0,12,12,20,44,61.0
2017-12-01,0.0172602021848733,5.0,5.0,7.0,17.0,16,16,20,52,69.0
2018-01-01,0.0197362437933628,6.0,5.0,7.0,18.0,18,20,21,59,77.0
2018-02-01,0.0345551586079808,5.0,5.0,8.0,18.0,13,18,19,50,68.0
2018-03-01,0.0059368575011932,4.0,4.0,7.0,15.0,9,15,15,39,54.0
2018-04-01,0.0265406433855068,5.0,4.0,7.0,16.0,4,13,10,27,43.0
2018-05-01,0.0214941099481627,5.0,5.0,7.0,17.0,0,11,6,17,34.0
2018-06-01,0.0096407133216228,4.0,5.0,6.0,15.0,0,7,2,9,24.0
2018-07-01,0.0624618984310647,4.0,5.0,6.0,15.0,0,8,0,8,23.0
2018-08-01,0.0102592936469209,4.0,4.0,5.0,13.0,0,8,0,8,21.0
2018-09-01,0.0152723666747805,4.0,4.0,4.0,12.0,1,4,0,5,17.0
2018-10-01,0.00984662593014,4.0,4.0,4.0,12.0,1,4,0,5,17.0
2018-11-01,0.0063701164223249,4.0,4.0,4.0,12.0,1,3,0,4,16.0
2018-12-01,0.0142964856181576,5.0,4.0,3.0,12.0,1,4,0,5,17.0
2019-01-01,0.0192270226988813,5.0,5.0,3.0,13.0,0,4,0,4,17.0
2019-02-01,0.0137460751073564,5.0,5.0,2.0,12.0,0,4,0,4,16.0
2019-03-01,0.0117288811825548,5.0,5.0,2.0,12.0,0,4,0,4,16.0
2019-04-01,0.0133728691618677,5.0,4.0,1.0,10.0,0,2,0,2,12.0
2019-05-01,0.0179970337590846,5.0,4.0,1.0,10.0,4,1,0,5,15.0
2019-06-01,0.0243744114259526,5.0,5.0,1.0,11.0,7,4,0,11,22.0
2019-07-01,0.0129566498312003,4.0,4.0,0.0,8.0,7,6,0,13,21.0
2019-08-01,0.0111953255377618,4.0,4.0,0.0,8.0,9,10,0,19,27.0
