<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:497101f879f4bbcf9acd3f6334d314f2f03893db7d90956e893efb4be164c8aa
size 3451
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0298021371748228,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0055318076133432,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.0284609617551985,0.0,1.0,0.0,1.0,0,2,0,2,3.0
2016-05-01,0.016463176928093,0.0,1.0,0.0,1.0,0,2,0,2,3.0
2016-06-01,0.0150470687922077,0.0,1.0,0.0,1.0,0,2,0,2,3.0
2016-07-01,0.0,0.0,1.0,0.0,1.0,0,2,0,2,3.0
2016-08-01,0.020062594978645,0.0,2.0,0.0,2.0,0,1,0,1,3.0
2016-09-01,0.0,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2016-10-01,0.0084904451351415,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2016-11-01,0.0,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2016-12-01,0.0242569889878007,0.0,3.0,0.0,3.0,0,0,0,0,3.0
2017-01-01,0.0,0.0,3.0,0.0,3.0,0,0,0,0,3.0
2017-02-01,0.0,0.0,3.0,0.0,3.0,0,2,0,2,5.0
2017-03-01,0.0093054557596044,0.0,3.0,0.0,3.0,0,2,2,4,7.0
2017-04-01,0.0,0.0,2.0,0.0,2.0,0,2,2,4,6.0
2017-05-01,0.0248130198126792,0.0,2.0,0.0,2.0,0,2,4,6,8.0
2017-06-01,0.018422592873494,0.0,2.0,0.0,2.0,0,2,8,10,12.0
2017-07-01,0.0199089958887782,0.0,2.0,0.0,2.0,0,0,11,11,13.0
2017-08-01,0.0,0.0,1.0,0.0,1.0,0,0,15,15,16.0
2017-09-01,0.0,0.0,1.0,0.0,1.0,0,0,19,19,20.0
2017-10-01,0.0154742667118057,0.0,1.0,0.0,1.0,0,0,20,20,21.0
2017-11-01,0.0167661783504778,0.0,1.0,0.0,1.0,0,1,20,21,22.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,2,5,20,27,27.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,2,7,21,30,30.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,2,7,17,26,26.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,2,7,13,22,22.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0,4,8,12,12.0
2018-05-01,0.0062485927290957,0.0,0.0,0.0,0.0,0,0,4,4,4.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
