<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:73f6ee99d9d12744d525be4f989b411a82653cd88c8538e53a47be926d604d50
size 3613
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,8,3,0,11,11.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,12,7,0,19,19.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,17,12,0,29,29.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,20,16,0,36,36.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,19,19,0,38,38.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,21,21,0,42,42.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2017-02-01,0.0487247018612263,1.0,1.0,1.0,3.0,20,20,0,40,43.0
2017-03-01,0.0,1.0,1.0,1.0,3.0,20,20,3,43,46.0
2017-04-01,0.0,1.0,1.0,1.0,3.0,20,16,3,39,42.0
2017-05-01,0.0,1.0,1.0,1.0,3.0,20,16,3,39,42.0
2017-06-01,0.0038920058534575,1.0,1.0,1.0,3.0,20,16,3,39,42.0
2017-07-01,0.0099283761290583,1.0,1.0,1.0,3.0,19,15,2,36,39.0
2017-08-01,0.1303321549152316,2.0,2.0,2.0,6.0,20,18,0,38,44.0
2017-09-01,0.0,2.0,2.0,2.0,6.0,19,19,0,38,44.0
2017-10-01,0.0357109280236836,2.0,3.0,3.0,8.0,15,15,0,30,38.0
2017-11-01,0.0,2.0,3.0,3.0,8.0,10,10,0,20,28.0
2017-12-01,0.0,2.0,3.0,3.0,8.0,6,6,0,12,20.0
2018-01-01,0.0,2.0,3.0,3.0,8.0,2,2,0,4,12.0
2018-02-01,0.0,1.0,2.0,2.0,5.0,0,3,0,3,8.0
2018-03-01,0.0,1.0,2.0,2.0,5.0,0,6,0,6,11.0
2018-04-01,0.0,1.0,2.0,2.0,5.0,4,6,0,10,15.0
2018-05-01,0.0190210882899939,1.0,3.0,2.0,6.0,9,11,0,20,26.0
2018-06-01,0.0,1.0,3.0,2.0,6.0,13,15,0,28,34.0
2018-07-01,0.0,1.0,3.0,2.0,6.0,17,14,0,31,37.0
2018-08-01,0.0,0.0,2.0,1.0,3.0,20,18,0,38,41.0
2018-09-01,0.0065632257743431,0.0,2.0,1.0,3.0,20,20,0,40,43.0
2018-10-01,0.0059571172801297,0.0,1.0,0.0,1.0,20,20,0,40,41.0
2018-11-01,0.0095479959350585,0.0,1.0,0.0,1.0,20,20,0,40,41.0
2018-12-01,0.0018710959664847,0.0,1.0,0.0,1.0,20,20,0,40,41.0
2019-01-01,0.0,0.0,1.0,0.0,1.0,20,20,3,43,44.0
2019-02-01,0.0,0.0,1.0,0.0,1.0,20,20,7,47,48.0
2019-03-01,0.0671738915161287,1.0,2.0,1.0,4.0,20,20,11,51,55.0
2019-04-01,0.0,1.0,2.0,1.0,4.0,19,19,15,53,57.0
2019-05-01,0.0,1.0,1.0,1.0,3.0,15,15,15,45,48.0
2019-06-01,0.0305614692843404,1.0,2.0,1.0,4.0,11,11,11,33,37.0
2019-07-01,0.0,1.0,2.0,1.0,4.0,7,8,7,22,26.0
2019-08-01,0.0,1.0,2.0,1.0,4.0,7,8,7,22,26.0
2019-09-01,0.0,1.0,2.0,1.0,4.0,9,10,9,28,32.0
2019-10-01,0.1404128425080045,2.0,3.0,2.0,7.0,14,15,14,43,50.0
2019-11-01,0.0,2.0,3.0,2.0,7.0,18,19,18,55,62.0
2019-12-01,0.0,2.0,3.0,2.0,7.0,20,20,20,60,67.0
2020-01-01,0.0,2.0,3.0,2.0,7.0,20,20,20,60,67.0
2020-02-01,0.0934951058504392,3.0,4.0,3.0,10.0,20,20,20,60,70.0
2020-03-01,0.1111567794163783,3.0,4.0,3.0,10.0,19,19,19,57,67.0
2020-04-01,0.0,3.0,4.0,3.0,10.0,20,20,20,60,70.0
2020-05-01,0.0229619341647356,3.0,4.0,3.0,10.0,20,20,20,60,70.0
2020-06-01,0.0696464600524981,4.0,4.0,4.0,12.0,20,20,20,60,72.0
