<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:92dcde2707ae7745237dce09274dc19e3ec93c3c7aab1bc1a1ccccbecefbc974
size 3272
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.0201264967321832,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-05-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-06-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-07-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-08-01,0.0198947083182587,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2016-09-01,0.0125336969680816,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2016-10-01,0.0,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2016-11-01,0.0,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2016-12-01,0.0417102141867475,1.0,3.0,0.0,4.0,0,0,0,0,4.0
2017-01-01,0.0,1.0,3.0,0.0,4.0,0,0,0,0,4.0
2017-02-01,0.0,1.0,3.0,0.0,4.0,0,0,0,0,4.0
2017-03-01,0.0,1.0,3.0,0.0,4.0,0,0,0,0,4.0
2017-04-01,0.0,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2017-05-01,0.0,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2017-06-01,0.0055578914329297,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2017-07-01,0.0,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2017-08-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-09-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-10-01,0.0383467133408277,1.0,2.0,1.0,4.0,0,0,0,0,4.0
2017-11-01,0.0,1.0,2.0,1.0,4.0,0,0,0,0,4.0
2017-12-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-01-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-02-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-03-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-04-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-05-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-06-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-07-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-08-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-09-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-10-01,0.0447345072963707,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-11-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-12-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-01-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-02-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-03-01,0.0417339116592362,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2019-04-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2019-05-01,0.0077683855843445,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2019-06-01,0.0083026256607552,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2019-07-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2019-08-01,0.0426186187271625,2.0,3.0,3.0,8.0,0,0,0,0,8.0
2019-09-01,0.0,2.0,3.0,3.0,8.0,0,0,0,0,8.0
2019-10-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2019-11-01,0.0066971935726841,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2019-12-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2020-01-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2020-02-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2020-03-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-04-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-05-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-06-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-07-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
