<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0d60983ba811a35840380535b5975e2993e041f97dad2eb90e36f0ddd333329c
size 3217
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.0239399382182811,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-05-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-06-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-07-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-08-01,0.0190601535714847,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2016-09-01,0.0120378584067069,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2016-10-01,0.0,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2016-11-01,0.0,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2016-12-01,0.0298424694579844,0.0,3.0,0.0,3.0,0,0,0,0,3.0
2017-01-01,0.0,0.0,3.0,0.0,3.0,0,0,0,0,3.0
2017-02-01,0.0,0.0,3.0,0.0,3.0,0,0,0,0,3.0
2017-03-01,0.0,0.0,3.0,0.0,3.0,0,0,0,0,3.0
2017-04-01,0.0,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2017-05-01,0.0,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2017-06-01,0.0260484309933786,0.0,2.0,1.0,3.0,0,0,0,0,3.0
2017-07-01,0.0,0.0,2.0,1.0,3.0,0,0,0,0,3.0
2017-08-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2017-09-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2017-10-01,0.0313599486095434,0.0,2.0,2.0,4.0,0,0,0,0,4.0
2017-11-01,0.0,0.0,2.0,2.0,4.0,0,0,0,0,4.0
2017-12-01,0.0,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2018-01-01,0.0,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2018-02-01,0.0,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2018-03-01,0.0,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2018-04-01,0.0,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2018-05-01,0.0,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2018-06-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-07-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-08-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-09-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-10-01,0.0354362428444539,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-11-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-12-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-01-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-02-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-03-01,0.0395096974561938,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2019-04-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2019-05-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2019-06-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2019-07-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2019-08-01,0.0264764163333218,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2019-09-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2019-10-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2019-11-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2019-12-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2020-01-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2020-02-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
