<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a2170202f000949cb6bf84c58fe9ab826b2d74cee5eb375a71575d104780415b
size 3881
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,8,3,0,11,11.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,12,7,0,19,19.0
2016-06-01,0.0293279616638039,0.0,1.0,0.0,1.0,17,12,0,29,30.0
2016-07-01,0.0297656605721459,1.0,1.0,0.0,2.0,20,16,0,36,38.0
2016-08-01,0.0214446102833773,1.0,2.0,0.0,3.0,19,19,0,38,41.0
2016-09-01,0.0630173910653997,2.0,3.0,0.0,5.0,20,20,0,40,45.0
2016-10-01,0.0330461735668735,3.0,4.0,0.0,7.0,20,20,0,40,47.0
2016-11-01,0.0328318397115894,4.0,5.0,0.0,9.0,17,17,0,34,43.0
2016-12-01,0.0399892474192857,5.0,6.0,0.0,11.0,14,14,0,28,39.0
2017-01-01,0.0260297780959068,6.0,6.0,0.0,12.0,14,14,0,28,40.0
2017-02-01,0.0144881889772824,6.0,6.0,0.0,12.0,14,14,0,28,40.0
2017-03-01,0.0103938800955628,6.0,6.0,0.0,12.0,15,15,0,30,42.0
2017-04-01,0.009905787800274,6.0,6.0,1.0,13.0,19,19,0,38,51.0
2017-05-01,0.0184773082073069,6.0,6.0,1.0,13.0,20,20,0,40,53.0
2017-06-01,0.0442841408440327,7.0,6.0,2.0,15.0,20,20,1,41,56.0
2017-07-01,0.0982395643183376,7.0,7.0,3.0,17.0,19,19,4,42,59.0
2017-08-01,0.019635015049378,7.0,6.0,4.0,17.0,15,16,4,35,52.0
2017-09-01,0.0103913907292374,6.0,5.0,4.0,15.0,12,12,4,28,43.0
2017-10-01,0.0064015240957415,5.0,4.0,4.0,13.0,11,8,4,23,36.0
2017-11-01,0.0129928353034049,4.0,3.0,4.0,11.0,6,3,1,10,21.0
2017-12-01,0.006515806901699,3.0,2.0,4.0,9.0,6,0,0,6,15.0
2018-01-01,0.0,2.0,2.0,4.0,8.0,11,5,0,16,24.0
2018-02-01,0.0192715719782326,2.0,3.0,4.0,9.0,12,9,0,21,30.0
2018-03-01,0.0386981990745328,3.0,3.0,5.0,11.0,15,13,0,28,39.0
2018-04-01,0.0353087051410307,4.0,4.0,5.0,13.0,19,17,0,36,49.0
2018-05-01,0.0068847384340326,4.0,4.0,5.0,13.0,20,20,0,40,53.0
2018-06-01,0.0341159525188093,4.0,4.0,5.0,13.0,20,20,0,40,53.0
2018-07-01,0.0705803282565664,4.0,4.0,5.0,13.0,19,19,0,38,51.0
2018-08-01,0.0488009505984946,5.0,5.0,5.0,15.0,20,20,0,40,55.0
2018-09-01,0.0,5.0,5.0,5.0,15.0,17,18,0,35,50.0
2018-10-01,0.0,5.0,5.0,5.0,15.0,12,13,0,25,40.0
2018-11-01,0.0252113062746939,6.0,6.0,5.0,17.0,8,9,0,17,34.0
2018-12-01,0.0,6.0,6.0,5.0,17.0,4,5,0,9,26.0
2019-01-01,0.0,6.0,6.0,5.0,17.0,0,2,0,2,19.0
2019-02-01,0.0,6.0,5.0,5.0,16.0,0,4,0,4,20.0
2019-03-01,0.0,5.0,5.0,4.0,14.0,0,4,0,4,18.0
2019-04-01,0.0124415321765286,4.0,4.0,3.0,11.0,1,4,0,5,16.0
2019-05-01,0.0222639242432002,4.0,5.0,3.0,12.0,1,5,0,6,18.0
2019-06-01,0.0116907500624277,3.0,4.0,2.0,9.0,1,5,0,6,15.0
2019-07-01,0.0,2.0,3.0,1.0,6.0,5,9,4,18,24.0
2019-08-01,0.0,1.0,2.0,0.0,3.0,7,13,6,26,29.0
2019-09-01,0.0,1.0,2.0,0.0,3.0,6,15,6,27,30.0
2019-10-01,0.0,1.0,2.0,0.0,3.0,8,14,6,28,31.0
2019-11-01,0.0163588056157651,0.0,1.0,0.0,1.0,7,13,5,25,26.0
2019-12-01,0.0122221927246319,0.0,1.0,0.0,1.0,3,10,4,17,18.0
2020-01-01,0.0703856170536199,1.0,2.0,1.0,4.0,4,9,7,20,24.0
2020-02-01,0.0,1.0,2.0,1.0,4.0,7,10,10,27,31.0
2020-03-01,0.0,1.0,2.0,1.0,4.0,5,8,10,23,27.0
2020-04-01,0.0764559075836676,2.0,3.0,2.0,7.0,5,5,9,19,26.0
