<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7fa373044de97e612a9fc1aff575eaa830e5619920c33b0d54d490f117f63ac5
size 3463
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0066006537763012,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.0171563613227144,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-05-01,0.0195370289955653,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-06-01,0.0129919667570071,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-07-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-08-01,0.0050634450708355,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-09-01,0.0118958509407159,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-10-01,0.0266435748704694,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-11-01,0.0004308180680596,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-12-01,0.0544387057607108,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2017-01-01,0.0,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2017-02-01,0.0222867125014847,1.0,3.0,0.0,4.0,0,0,0,0,4.0
2017-03-01,0.0046837298485838,1.0,3.0,0.0,4.0,0,0,0,0,4.0
2017-04-01,0.0218627543827441,1.0,2.0,1.0,4.0,0,0,1,1,5.0
2017-05-01,0.0,1.0,2.0,1.0,4.0,0,0,6,6,10.0
2017-06-01,0.0077052670866001,1.0,2.0,1.0,4.0,0,0,10,10,14.0
2017-07-01,0.0,1.0,2.0,1.0,4.0,0,0,14,14,18.0
2017-08-01,0.0,1.0,2.0,1.0,4.0,0,0,19,19,23.0
2017-09-01,0.0,1.0,2.0,1.0,4.0,0,0,20,20,24.0
2017-10-01,0.0,1.0,2.0,1.0,4.0,0,0,19,19,23.0
2017-11-01,0.0,1.0,2.0,1.0,4.0,0,0,18,18,22.0
2017-12-01,0.0,0.0,1.0,1.0,2.0,0,0,18,18,20.0
2018-01-01,0.0,0.0,1.0,1.0,2.0,0,1,18,19,21.0
2018-02-01,0.0,0.0,0.0,1.0,1.0,0,1,13,14,15.0
2018-03-01,0.0,0.0,0.0,1.0,1.0,0,1,11,12,13.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0,1,6,7,7.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0,0,2,2,2.0
2018-06-01,0.0016858189578972,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-07-01,0.0108659714926889,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-08-01,0.0207210733526626,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-11-01,0.0265616010891025,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2018-12-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-01-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-02-01,0.0039183707927975,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-03-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-06-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-07-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
