<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f5439e3a94603554689974714cb5bb94ac664a35b69b97fa7384267401963eed
size 3735
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0519440760024073,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-02-01,0.0063956826688058,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-03-01,0.0,1.0,0.0,0.0,1.0,1,0,0,1,2.0
2016-04-01,0.0746797322557852,2.0,1.0,0.0,3.0,6,3,0,9,12.0
2016-05-01,0.023750157136806,3.0,1.0,0.0,4.0,10,7,0,17,21.0
2016-06-01,0.032901630912423,4.0,2.0,0.0,6.0,12,9,0,21,27.0
2016-07-01,0.0069831133725694,4.0,2.0,0.0,6.0,12,9,0,21,27.0
2016-08-01,0.0402636946267028,5.0,3.0,0.0,8.0,8,8,0,16,24.0
2016-09-01,0.0,5.0,3.0,0.0,8.0,4,4,0,8,16.0
2016-10-01,0.0397314301518106,5.0,4.0,0.0,9.0,0,0,0,0,9.0
2016-11-01,0.0,5.0,4.0,0.0,9.0,0,0,0,0,9.0
2016-12-01,0.0,5.0,4.0,0.0,9.0,0,0,0,0,9.0
2017-01-01,0.0,4.0,4.0,0.0,8.0,0,2,0,2,10.0
2017-02-01,0.0,4.0,4.0,0.0,8.0,0,2,0,2,10.0
2017-03-01,0.0,4.0,4.0,0.0,8.0,0,2,0,2,10.0
2017-04-01,0.0,3.0,3.0,0.0,6.0,0,2,0,2,8.0
2017-05-01,0.0883429592787531,3.0,4.0,1.0,8.0,0,0,0,0,8.0
2017-06-01,0.0195546440100334,2.0,3.0,1.0,6.0,0,0,0,0,6.0
2017-07-01,0.0055038031338206,2.0,3.0,1.0,6.0,0,0,4,4,10.0
2017-08-01,0.0126143154488104,1.0,2.0,2.0,5.0,0,0,9,9,14.0
2017-09-01,0.0197355675689638,2.0,2.0,2.0,6.0,0,0,13,13,19.0
2017-10-01,0.0219333700812916,2.0,2.0,2.0,6.0,0,0,17,17,23.0
2017-11-01,0.0618600152927838,3.0,2.0,3.0,8.0,0,1,20,21,29.0
2017-12-01,0.0525516927844152,4.0,3.0,4.0,11.0,2,5,20,27,38.0
2018-01-01,0.0,4.0,3.0,4.0,11.0,4,10,21,35,46.0
2018-02-01,0.028260754870828,4.0,4.0,4.0,12.0,6,14,20,40,52.0
2018-03-01,0.0,4.0,4.0,4.0,12.0,10,18,20,48,60.0
2018-04-01,0.0230895549491632,5.0,4.0,5.0,14.0,8,15,15,38,52.0
2018-05-01,0.0223367284191987,4.0,4.0,4.0,12.0,6,13,11,30,42.0
2018-06-01,0.0012072349764809,4.0,4.0,4.0,12.0,9,12,7,28,40.0
2018-07-01,0.02035826184138,4.0,5.0,4.0,13.0,5,10,2,17,30.0
2018-08-01,0.0,4.0,5.0,3.0,12.0,3,9,0,12,24.0
2018-09-01,0.0217907082127159,4.0,6.0,3.0,13.0,6,8,0,14,27.0
2018-10-01,0.0189111631012061,4.0,6.0,3.0,13.0,8,8,0,16,29.0
2018-11-01,0.0199199792108935,3.0,6.0,2.0,11.0,7,6,0,13,24.0
2018-12-01,0.0,2.0,5.0,1.0,8.0,7,7,0,14,22.0
2019-01-01,0.0206074398707501,3.0,6.0,1.0,10.0,6,7,0,13,23.0
2019-02-01,0.0181938188903822,3.0,6.0,1.0,10.0,2,6,0,8,18.0
2019-03-01,0.0088307846593515,3.0,6.0,1.0,10.0,0,4,0,4,14.0
2019-04-01,0.0,2.0,6.0,0.0,8.0,0,2,0,2,10.0
2019-05-01,0.0504438631880364,3.0,6.0,1.0,10.0,0,0,0,0,10.0
2019-06-01,0.0646772479667914,4.0,7.0,2.0,13.0,4,4,0,8,21.0
2019-07-01,0.0735865540284348,5.0,7.0,3.0,15.0,5,5,0,10,25.0
2019-08-01,0.0798633607133288,6.0,8.0,4.0,18.0,5,5,0,10,28.0
2019-09-01,0.0,5.0,7.0,4.0,16.0,5,5,0,10,26.0
2019-10-01,0.0,5.0,6.0,4.0,15.0,3,3,0,6,21.0
2019-11-01,0.018386453104149,5.0,6.0,4.0,15.0,0,0,0,0,15.0
2019-12-01,0.0,5.0,6.0,4.0,15.0,0,0,0,0,15.0
2020-01-01,0.0,4.0,5.0,4.0,13.0,0,0,0,0,13.0
2020-02-01,0.0,4.0,4.0,4.0,12.0,0,0,0,0,12.0
2020-03-01,0.0,4.0,4.0,4.0,12.0,0,0,0,0,12.0
2020-04-01,0.0,4.0,4.0,4.0,12.0,0,0,0,0,12.0
2020-05-01,0.0492711541018282,4.0,4.0,4.0,12.0,0,0,0,0,12.0
2020-06-01,0.0,3.0,3.0,3.0,9.0,0,0,0,0,9.0
2020-07-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2020-08-01,0.0126716535348485,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-09-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-10-01,0.015867018385918,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-11-01,0.005907257482433,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-12-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2021-01-01,0.0151671755154431,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2021-02-01,0.0152231415228262,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2021-03-01,0.0361201508181868,1.0,1.0,2.0,4.0,2,0,0,2,6.0
2021-04-01,0.0535313292332218,2.0,1.0,3.0,6.0,6,3,0,9,15.0
2021-05-01,0.0149933639854934,2.0,0.0,2.0,4.0,7,7,0,14,18.0
2021-06-01,0.0014770012668424,3.0,0.0,2.0,5.0,7,8,0,15,20.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
